PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,churn
-2036.3388645880927,-12.246784368931932,-12.861739106031198,0.4093120715337137,1.2940255209876377,0.406370516170886,-0.0797798232403533,0.0728510897499683,0.1360110515733382,0.1680569380216252,-0.1013352814837221,-0.6801683268968824,0.354765390202141,-0.0494515488718301,0.5137576790705729,-0.1870809347293381,-0.0030832599922919,0.0565060049899501,0.2912597386820329,-4.4240431274777256e-15,-7.238576561270957e-14,1.350792555588772e-14,-1.4016223131418625e-15,-3.5671737094103486e-14,5.169189637356421e-15,-4.3193889135784036e-15,1
2187.9921135792024,12.402534310887358,0.5436043475647927,-0.7240576815961212,0.8131630254537858,-0.5497266545962306,-0.0867936308231102,0.002774732743246,0.07763987236667,0.410620899714404,0.3022694929995189,0.0050163330837625,-0.4449657948163302,-0.2735378256351629,-0.6972868898261316,0.609155798561519,0.7742558289867169,0.3248138782205109,-0.0567960787244249,2.2474899153729543e-14,2.5354370891151104e-14,-6.572673782701724e-17,9.864995573591108e-15,9.892255786932576e-15,2.089900684983388e-15,1.2417009994123805e-15,1
-701.4191394064056,1.8277257485892644,0.8053048356240523,0.7962444115890606,-0.5577646611682332,-0.2630338921219142,0.9754610771390424,0.0443674949699097,-0.400636812294605,0.1460991639192946,0.2444360350686291,0.9554327587548662,0.5743812510003427,0.5103492581880471,0.1393699894603638,0.9042483397949496,-0.449771770530695,-0.5762655316285747,-0.0994820110723382,2.1642813889029253e-14,-5.5180799549263186e-14,3.8418403530846805e-14,1.6438095414845103e-14,-1.1329392109975264e-14,7.0502035637735716e-15,-4.21170069119398e-14,0
6011.543570527787,4.815833416449061,-13.513991158206204,-0.1764825104349745,-0.0768392921654104,-0.4786363618123312,-0.1760670518429904,-0.2768035010315511,-1.105699531879421,0.6511464582745059,-0.2115931034695783,-0.4867034622406115,-0.2761532573468285,0.0867524871325231,0.0474851067353697,-0.0681291791845753,-0.0183379278280555,0.1259534271123715,0.0324732222162735,5.961787594157092e-15,-1.8535062035912752e-14,-4.673764706754818e-14,6.461857245861487e-15,6.7643640753527535e-15,-1.293096643080909e-15,-1.07024428010785e-14,0
-1552.3314819661182,30.640090112841328,4.553800143414735,-0.5845652934264343,0.2888689078195568,0.4964119786148773,0.0240536954714675,-0.0363992851455725,-0.1517643519204924,-0.1400188756442082,0.0066253626017587,-0.3139091016288393,0.0372009982656392,-0.1660401106976896,0.0457073135200596,-0.0895394903309873,-0.7582288022451484,-0.1237664388337091,0.0614652075096295,1.4294658218406248e-14,1.3891473064580116e-14,-8.783537413676594e-15,-4.383621322655728e-15,3.185131170193793e-15,-1.3289659006847591e-14,-1.0436979079497244e-14,1
-2174.331798666576,-5.26218288547247,-13.60894059268527,0.5952625093578662,0.1096600520826965,-0.4778775782803741,-0.0210644634748304,-0.6906051827532431,0.1124930141122442,-0.2723633615004073,-0.8198542505459236,0.5038116310361233,0.1185649305610501,-0.5589031849151112,-0.0622330353353312,-0.2938968717888337,0.694934898432144,-0.264660454876436,0.3430735338930391,-8.792516653067715e-15,6.514467229227918e-14,-4.2728544063299393e-14,-1.0287105199096784e-14,1.1058445444206458e-14,3.2928928876638472e-15,1.836833934280068e-14,1
-283.0524194039394,24.975208267882568,4.686697573691261,0.444036432446045,-1.4112130606964173,0.6770129032119404,0.4174994387385514,0.1680918760116545,0.0986425722260733,0.8571451523566892,0.5559228385175665,0.1243083190305044,-0.549621484380663,0.8243570407620056,-0.7013320815954021,0.1006293700373542,-0.0315692211116355,-0.0078345053192647,0.1206644099544407,9.53207300330383e-15,1.0461500342621296e-14,-1.8544150955744515e-14,-1.5362230250955078e-14,-1.4050819472899458e-14,9.811467100970566e-15,-1.778528827252703e-14,0
-397.9071941233356,17.443005610996828,3.246461299925908,1.1248918979409483,0.0377390893248141,-0.3068825403917165,1.1699780128396735,0.0805632696393729,-0.5185023746808242,0.6777341553765306,-0.2639124698606527,0.0447921061915876,-0.476413393863496,-0.7257102774881407,0.8564711783304324,-0.1185910186650081,-0.0171788042158428,-0.0483734172766293,-0.1812770184917644,-1.4937310983151504e-14,2.3357095284791443e-14,-3.332883247651097e-14,-2.1984030337199987e-14,2.256987157342825e-14,-8.464451995161033e-15,2.0291399601629962e-14,0
-1472.5728769276184,48.76019252617099,11.572111433280003,-0.1050928787016246,-0.2474820403246284,0.5592696895958565,-0.0110267795778321,-0.0551317621783354,-0.6488490965355809,0.3861568741571951,-0.306620234315984,0.4186751892790295,-0.8126802575999883,-0.5578987209003927,0.2145227672409331,-0.2451557882455079,-0.0962098833404197,0.1427525306866885,-0.0520873152246983,-1.978529214955791e-14,-7.26468250186133e-14,6.419521914585675e-14,2.3018498085817743e-14,-1.9299285375918503e-15,-1.5865642456642417e-14,2.790774357401356e-15,1
-380.2370466606032,11.714112603870468,2.4607578007325146,0.7800852919494178,1.0473173464956334,-0.5070765808628385,0.2258211386830762,-0.0679748713710785,-0.3911565527512403,-0.266737950109591,0.2187769714148169,0.1409519774924355,-0.6710981990851189,-0.6813137693311021,-0.4869157628315273,-0.0780158612515917,-0.1024640311110564,0.3290173350303411,-0.1288885141344834,6.2564936754476905e-15,1.5056744256189723e-14,3.0873163923528603e-14,6.659022369522807e-15,1.474269442889332e-14,-8.270847466617074e-15,4.138091844835364e-15,0
-1384.9237720791616,8.35833073024104,-1.4083422325170445,0.9304272766358248,0.2333229590837628,0.3580667674125691,-0.4799217268656363,0.7479338520678409,0.3772765219879969,-0.6284569537807275,-0.2520622094132251,-0.1452813193346499,0.2864888050872549,0.6784244839551418,-0.8080127184760321,-0.1021832872877866,-0.0180192573920674,0.0066554061583133,-0.2387635908814465,7.96676249035219e-15,5.928791279824011e-14,-5.069715814336462e-14,-2.7150750765995318e-14,2.5618681421659958e-15,7.770799889255976e-15,-1.2777652150943732e-14,0
-1814.1155515261255,11.766118883657564,-3.228497325433492,1.6442264605561752,-0.7310929263155698,-0.4934321902474244,0.4501228326853224,0.9269625677914176,0.5113503961983145,0.6693995661436185,-0.4808307910321467,-0.5392597664015772,-0.5805581539594715,-0.1889932675305679,0.0073570450530442,0.2463892921343625,0.0164797336812884,0.0888752448821787,-0.0258031012863608,-4.3981991501718856e-14,-1.0545998647718921e-13,4.6468758348829874e-14,1.5531439853828663e-14,-4.569182758389961e-14,8.109553321515722e-15,1.7008100831424848e-14,0
1499.485103649029,-18.11328676954105,5.791560942524648,1.1017168243012363,0.3498267021278052,0.4851829706595987,-0.181701357057539,-0.8090894368723075,-0.0541810210001408,-0.9510792788919034,-0.1208193874794163,-0.1951130461280104,0.5263260734424818,0.103785033436584,0.2917693060289706,0.9056266912850794,0.2493072988103979,0.242528990198809,0.2409974490075851,7.270886172390675e-15,-8.193018526284952e-14,2.3396002963818292e-14,1.7342307566018876e-14,-2.3913884675727302e-14,1.9853517394916163e-14,-3.9765794822013016e-14,0
-885.770181093344,-52.81327753036215,23.67596435705984,-0.5792632129657409,-0.2654796146023263,0.3827711117028837,-0.4574494741136289,0.590692046431023,-0.3072712117196011,-0.1512527582084895,-0.3835017259509164,-0.0608913044622291,-0.1274249498837963,-0.0361141700597858,0.0243954695881941,-0.0485228499652656,-0.0117088885275867,0.0671586615939011,-0.0072442782355903,-1.3292225347972556e-14,-2.5178776592001587e-14,5.733188928405348e-15,1.3038660928250842e-14,-1.2706463653500284e-14,1.046987450099126e-14,-8.570441520763653e-15,0
5006.971366509918,5.102444022927983,-8.901591650049946,-0.0631377997508525,-0.5034623295214652,-0.5005065899254453,-0.2741398801259632,-0.9036591692973694,-0.0566393244816122,-0.5677200979493918,-0.0441198056137624,-0.6992826883879182,0.5686438550024312,0.0298931333911234,0.0062296018908453,-0.061878458814886,0.0219451818563326,0.0112066536054282,0.0803783258513318,2.9116615971350443e-14,7.554137396668026e-14,-8.595264950788706e-14,-1.7873463639418185e-14,2.532248246697898e-14,-1.2740875988093113e-15,-1.7074894793172765e-14,1
-950.106448187481,45.81559026085336,10.47824492441395,0.0119380042745452,-0.6038672146373216,0.5550301402365574,-0.0924825339678697,-0.7322705590919971,0.2586587224612448,-0.911106908432746,-0.2375475625927957,0.4385748646894536,0.2861889886794131,0.1863734285270408,0.1063895183660379,-0.4161633451122152,-0.0446578659390929,0.0950379968692668,-0.0878698811967174,-2.5030932470252315e-14,-1.2046501981977283e-14,-1.3824169166818519e-15,-1.171884277857427e-18,1.4559073205139545e-14,-1.7906361145752662e-14,-2.3092830220321615e-15,1
-1746.0473639760655,19.163142243217564,-0.2818482624260387,0.8976572725985579,0.8332472638052334,0.4912103277097033,0.0555473490033833,-0.0481050147467796,-0.2906940449490801,-0.1768006982770374,-0.1302607143100513,-0.2656031305324507,0.544143126057297,0.4951900971874209,0.6703577589120058,-0.2211241727415012,-0.6878254024364254,0.1965108159294054,-0.2173959362907001,-2.2375429297418608e-14,-1.222472972401739e-13,3.130370519436197e-15,-8.44224694804926e-16,-1.7000471800606057e-14,-1.226823398454505e-14,-2.0826677919787392e-14,0
-1565.7501455821916,15.54111415737306,-0.5244829656556749,0.4062161758782517,0.9225935690577836,-0.4680633904383395,0.4090753093670687,-0.1259128646055225,-0.5609347600207577,-0.6087459940624949,-0.0341329276937007,0.1429951546750369,0.0832484093775407,-0.6251076410233429,0.1469776514273001,-0.250146464611487,-0.0517950671036116,-0.2249063546803264,-0.1529427479978543,1.6517350769776005e-14,1.8990351557699167e-14,-1.4983652005187642e-14,-3.961746425577346e-15,2.4160188277361575e-14,-1.7673985843392342e-14,-1.058871500165562e-14,0
-1426.9937305970186,33.71143589757177,5.929621060536043,-0.5797223091893309,0.2459923628183699,0.4999258320142048,0.0069908243087125,-0.0348314838822388,-0.1484949505740632,-0.1088313042483146,0.0244157066697192,-0.31028634576686,0.0522445213617729,-0.1759411123168296,0.035335500149022,-0.0966271888568759,-0.7596113914213762,-0.1584484752358772,-0.0353125595927571,1.5234666719146952e-14,9.65045709069273e-15,-6.745764853880813e-15,-3.506010713833079e-15,6.124362247665557e-15,-1.5291309360144817e-14,-1.0444484382810651e-14,1
179.6803910897659,-15.361221591270352,4.73180718052607,1.0323298363928757,-0.3209953648425141,0.3559063439945499,-0.7749490139766932,0.6651278805163198,-0.1468313723335067,0.2475171607053495,-0.4553252836166486,-0.897635751398655,0.2124365119518538,-0.2524223570015989,-0.1052121772888716,0.2662013291336846,0.0574348695229602,-0.3393581220793259,-0.0020042624288597,-1.2683651752201698e-14,-9.282075823934361e-14,2.923385664361177e-14,1.888139503375137e-14,-4.208579074878436e-14,1.5743433354349318e-14,-7.456677692283846e-15,0
-1292.756531100733,36.74354578340285,7.204288735495964,-0.2601132254024103,-0.7552359521626106,-0.5354604232149017,-0.1840786836876572,0.6041320325306331,-0.299423788759145,-0.3551333404561795,-0.6968412811975837,0.6914200141993668,0.2413492679873571,-0.6017744589211433,0.1731407017917977,0.6824843278800345,0.1786384683446781,0.006331626010152,0.1034396720923511,-2.212088697020871e-14,4.58147235023242e-16,7.922800230882674e-15,1.430718600660822e-14,3.088788792563897e-15,-1.612963345076117e-15,3.2910873082005638e-15,1
-2209.797020921645,26.85104861502885,0.3391221524636052,-0.6327730935534229,0.3045684350118602,0.4675386046157312,-0.0924630928403556,0.0141692841036082,0.1276953667019151,0.115622886504269,-0.0168982725475376,-0.5794155497949504,-0.0686472810954611,0.1502640377219606,-0.0710320509192928,-0.1806903390639707,-0.0606123355204769,-0.2455047876393847,0.0935154739059183,5.1116922830437816e-15,-9.098749352226848e-16,6.29238490855835e-15,3.401811380056506e-16,-1.1423783515581914e-14,-1.2703086431296744e-14,-4.24062071115298e-16,1
4626.96119291612,5.209017166892991,-7.296406376863822,-0.8813957448041905,0.4922662867525885,-0.3418097565682398,1.2221738009063674,0.0590370482398048,-0.1400443752653785,0.124758231665408,0.1381163754684006,0.5117754988593669,-0.2124049203801757,0.3495628700138065,0.192875704235884,0.4587260341285954,0.112089775804612,-0.1959697341639725,-0.0697827130356609,-5.631214823708441e-15,-5.011233291473645e-14,5.12363162079028e-14,3.494508025184224e-14,-3.4915853322860653e-15,-3.502032245789672e-15,-3.3607761939279168e-15,1
3052.8846760859838,25.596825121161054,-1.5773755695179184,0.4561695657014803,-0.755570728574979,0.5113088265831893,0.4853269453839746,0.8686909427647881,0.3890198596298905,-0.2373628017178199,0.0456446173273865,-0.3088605160503562,-0.179608299655833,0.1147620998406468,0.0954283408153638,-0.1304787460193456,-0.0412792532567936,0.570532931349234,0.0287886847991246,8.845449430004072e-15,8.480140962174165e-14,-3.868396675453449e-14,-3.480114096633517e-14,7.420739521319614e-15,1.4386106513256583e-14,-7.0114252676475415e-15,0
110.01772235083789,13.995408939014174,3.1367653094929424,-0.4704559171821867,-0.0449386964381521,0.4479633055903902,-0.5136730288910988,0.1047414002969738,0.5229084457968016,0.3125247308630564,0.8812524246894302,0.8239537287186874,-0.1185938249260007,0.9872832175497016,0.0240457797168935,0.5166253901846651,0.1208120951980154,0.0514741517486168,0.0879929457908522,3.9743715385606605e-14,1.2453100478934568e-13,-5.634723878914573e-14,-5.1393850096772846e-14,3.1088783298366747e-14,9.054248495633538e-15,2.047516723893735e-15,1
-2224.572761323072,13.744500889145948,-5.982061936903451,0.6985990649771971,-0.3289312130967976,-0.4452052153571733,-0.1439766998704175,-0.0602854131704136,-0.4817813697671892,0.0808046527517879,0.2857198796231455,0.6684901705100712,0.24816881789913,-0.4851571540456142,-0.0648410866734433,-0.2404449906421465,0.69007898049058,-0.4635214066997742,-0.0739095340023808,-2.0728629006149715e-14,-6.753351564795949e-14,3.942556418413745e-14,1.6594452160405183e-14,-1.4952482908092901e-15,-9.674601501038182e-15,1.2392066145142311e-14,1
891.4720679403118,13.365977427198866,2.829548632117984,-1.1083551698006873,0.764625421396016,0.4751048540352456,-0.0541139989715411,0.0177686191467797,-0.050030421924887,0.0557173964934326,0.0819340493875359,0.0316432474571411,0.3147279138269638,-0.2279894906248086,-0.0673800116057285,0.4224628472558651,0.8186073306058091,-0.1615537014756774,-0.0563462495398282,-1.656436774895969e-14,-5.269911460607393e-15,1.237844384819666e-14,1.4396571844984982e-14,3.066649480906622e-15,-2.996594846186221e-15,2.1409496782686222e-14,1
-1438.059771952863,25.45903425307703,3.087689627904998,-0.7225804819181196,0.3035541185287908,-0.5139481901489033,0.010558907157481,-0.0450861674381279,0.098791893247415,0.256551079500162,0.0579053291447538,-0.4929013906329993,0.0560408490215955,0.1093843864860083,-0.1586625210788131,-0.2263051221044629,-0.0635246023630828,-0.316735089038491,-0.0474906145007833,1.1942402768647644e-14,-5.877526712356999e-14,1.5089459589559528e-14,1.849776741676336e-14,-1.482611017449716e-14,-2.199870990538193e-14,-1.7839376096604394e-14,1
816.0125345422288,22.679627474822983,3.729566341704751,-0.3691813849537347,-0.1351500871199975,-0.2752667457469828,1.40982901994495,-0.0602323767893096,-0.4627477771522859,-0.3864491280715161,0.0309749662148653,-0.1159803486573563,0.1502420517130875,0.358333183047277,0.1319387571961895,-0.3024290242245618,-0.0393524821101673,-0.2292029555357326,0.1155013942980477,-1.8093832832468123e-14,1.3852981465510847e-16,-3.120245041532485e-14,5.306363217069811e-15,-1.6861784110095483e-16,-1.854996359852218e-14,-1.605077602291671e-14,1
-2260.9826004109955,-18.49518678304036,-21.50595251641681,-0.5338157034470691,-0.0171713283459398,-0.5593489224070488,-0.0669404913480073,-0.0624389825844986,0.1055400801412949,-0.4259661787316287,0.6459316464201623,0.0164347197382179,0.0416522161630868,0.0763047819547507,0.0506956450176125,-0.0917481994498321,-0.0304853785712944,0.3429930630940648,-0.0580785631029608,-5.070772566502383e-15,-5.152640324902384e-14,4.5174013641272863e-14,1.4109080504978664e-14,-3.098404313069019e-15,-7.237560378253522e-15,1.0621668417273234e-14,1
-2008.762231005412,10.26485528622351,-5.386677066630987,1.0179648098004677,0.4471234923497753,-0.5079840989702055,-0.1436170298444337,-0.0475551741731122,-0.3885717501714085,0.8252314364431105,-0.4256128329487463,-0.7646680065149519,0.3176817062851513,-0.2334073468428976,-0.2855253961402398,0.089677285495043,0.0267269820100588,0.2398484470771093,-0.1017558095179835,-3.165875899191477e-14,-1.516568904534326e-13,1.013858866812735e-13,4.7555610196527936e-14,-5.431880226109532e-14,-3.5167258968732317e-15,-5.395790146179616e-15,1
-2209.1919159248714,27.375701518477936,0.5826492397373396,-0.3958081545568021,-0.5409174173834195,0.4695413664454242,-0.4448039327527862,0.0597172462244572,0.3626314323125014,0.0116879002231798,0.8171188355240481,-0.0518494745393236,0.1889322176050826,0.087362307217181,-0.0881594022241179,-0.1211690121546282,-0.0438046224495877,-0.3247595000195027,0.1315775497084079,1.609484283582882e-15,-2.3796246250761875e-14,2.8984519329961446e-14,-2.2164922511762467e-15,-1.0171514520900584e-14,-8.622522356573965e-15,7.422840245121332e-15,1
3586.6984025395336,11.78915341792248,-3.6836792630713657,-0.4869135220769393,-0.332574579821067,-0.4565050864411425,0.8309213225037835,0.8211947986918398,0.3863852273776969,-0.4300171175482311,-0.0884945240222378,0.7494445403578682,-0.2059518839963202,0.3067007694010375,0.2646163445681415,0.5003526142059488,0.1282114087158216,-0.1597388844234407,-0.0123611297041996,1.0042865943471268e-14,7.092225606629481e-14,-2.914132298120505e-14,-1.0888047828300492e-14,2.130124295253913e-14,6.381402464819098e-15,-3.540559216310396e-16,1
-1243.541465293477,-44.95880519537005,13.276093717098554,-0.4712308949569961,-0.4533227674833076,-0.4522916791829758,0.7843664767470716,0.8119849782866112,0.1499208212322637,0.131640715810503,-0.4588121696690657,0.1454709596617305,0.088807956444164,-0.1082447175552412,-0.1478878368243607,-0.1230096621717831,-0.0135563669837807,0.2744753611023881,-0.0248575772413497,-3.461902121925614e-14,-6.302853176374746e-14,3.6153231128368825e-14,3.0874386619435536e-14,-3.089063095628349e-14,8.707030041841611e-15,-6.745261935848131e-15,0
-865.1864681336004,-33.24768242314396,7.46194934799672,0.6115488162498095,0.3543862956905051,0.4540476945019522,0.5220607679785361,1.0131899841772998,0.8416591348451723,-0.0255115255032043,-0.0338508895966913,-0.4447042977142105,0.5409551914089071,-0.1544343972172429,0.4574795555884393,-0.1392979546335945,0.0143053169452906,-0.1680798644658976,0.3577303943693427,8.303750631613553e-15,-2.7572678108075497e-14,1.3022692436580323e-14,-9.739882158926257e-15,-4.4934670836197876e-14,2.3531898115561573e-14,-2.1421775628218903e-14,0
1369.1313795730302,8.135160259554583,2.1660380183805845,-1.2000225762312469,0.8550439818132779,0.4701911512542116,-0.06748680172056,0.0240610720875221,-0.0458440833898251,0.0884777267384826,0.0975539162708055,0.0663875482262612,0.3710240201717288,-0.2500478055867118,-0.1046560568918335,0.4010284587118447,0.816343031832546,-0.1633731750101516,-0.0353730842396645,-1.6656431907171027e-14,-3.686956753139316e-15,1.1083904611293382e-14,1.5368160993347683e-14,2.6111279844904663e-15,-1.1058138085939746e-15,2.2322950989222322e-14,0
-1980.99635069288,28.95878956613073,2.435417995691782,-0.6459514292741113,0.2782039278061938,0.4709772943479534,-0.1149744425188804,0.0176094284874627,0.1325616198132241,0.1616551813468356,0.0126046092839889,-0.56167518473029,-0.0361007683231004,0.1335662838011075,-0.0935431058607413,-0.1954884226179002,-0.0630831049155818,-0.279664733030864,-0.0104599637808386,6.3474238215057424e-15,-5.3265346986413e-15,8.594475713843509e-15,1.5243605240722937e-15,-8.321870263543903e-15,-1.4514128907167733e-14,-7.758489840298104e-16,1
914.6554576916268,8.962801653087594,2.6700543123094924,-0.2189746515774455,-0.4114906370940134,0.6931094498059295,0.8008772907018628,0.0765159294633163,-0.3413026590245888,0.7904532779189222,-0.341342535940757,-0.5823993039485739,0.1530759241943634,0.7718973818905736,-0.93682377177135,0.0048729900096229,-0.0073046038979424,-0.138937957205222,0.0887803951660254,-3.258724011867484e-14,1.8667302877773633e-14,-4.399822163519215e-14,4.758823292934436e-15,-2.467002922332573e-14,5.170959079192409e-15,-7.839383256012574e-16,0
-1871.21316079151,0.1020123964580186,-7.3106671542893,0.3309359723181915,1.1871334855056797,0.4966541457912766,0.3269920972673291,-0.0598497687146034,-0.5331449064902112,-0.7713166191027673,-0.123030847596439,0.1108019309594542,0.0174017823806151,-0.5965266122452746,0.1962666624729418,-0.2242109169105728,-0.0495060641319702,-0.0632766812777961,0.2715863886419676,-2.6268786803682623e-16,-1.1061679120853173e-15,-6.625093828338932e-15,-2.5888088994771605e-15,1.0976494123836701e-15,-1.3657610666672997e-15,-5.0394008936619496e-15,1
-96.76491807939529,20.41451326762198,3.917210644294341,-0.8272986257800179,0.4791623080802838,0.4870063650095005,-0.0325893722039721,-0.0177183687094875,-0.1366742634731116,-0.0163378880785387,0.0659365798679995,-0.2202311979352368,0.2051013474745306,-0.237141409165757,-0.0655918267163808,-0.1544646972099987,-0.7657141424750732,-0.1749688701537635,-0.0002241364109861,1.5043383305899583e-14,1.2985125594422404e-14,-1.0014025914722012e-14,-6.76877998443712e-16,5.620909953778794e-15,-1.0646325422819838e-14,-7.569203225322714e-15,1
-2119.155384195049,35.35236870797699,4.738473640235404,-0.4823671366958816,0.1652239551368569,-0.479686809254262,0.1929851621981714,-0.1070918966923261,-0.1940085967168526,-0.1537872779672256,0.0360736243851953,-0.3581599515934998,-0.1007735112781148,-0.1742520492121561,0.0070908168029743,-0.3547208049251781,0.6260433661104944,-0.1266282912162155,0.0762150610520982,-3.5889536221348124e-15,-3.6271412163790165e-14,1.4732466756522993e-14,1.450397499891013e-14,-7.248713372665128e-15,-2.419825431118365e-14,-9.41052444322181e-15,1
3915.4058746502415,-11.811182250736298,-1.8715556498307648,1.2320037123210186,-0.159900559137046,-0.4775884175981235,-0.3202916784639603,-0.8411433327716668,-0.3618049325949271,0.0806498152124441,-0.3957305257588716,0.1671517312976813,-0.1487547680876061,-0.1498300681674506,0.0916593805334109,-0.0499673184579723,0.0149028423628958,0.0774017827361135,-0.109754772538299,1.141801583701832e-14,3.931557316411917e-14,-2.2760839548078462e-14,-7.736952315979249e-15,2.3392962519871837e-14,6.834315105067074e-15,-1.293089366991947e-15,0
-1177.2857910786477,-44.09005766613037,13.04211893742797,-0.4742141561753605,-0.4642124059763203,-0.4519488601184798,0.779413347313787,0.8123835405205853,0.1507538274605293,0.1383186085849403,-0.4585020571697104,0.1424227642399409,0.0921203768864305,-0.1111656481227629,-0.1497654839895048,-0.1238966597310595,-0.0136611633898393,0.2600268740031277,-0.0518448998085764,-3.4527686861619496e-14,-6.418385843562932e-14,3.643293554825753e-14,3.1169792318204945e-14,-2.9981934157609544e-14,8.180446317798033e-15,-6.245399265079883e-15,1
-2235.465526292716,4.094382160567732,-10.629906060761032,0.5310593812846575,-0.1703344341921591,0.5008603869831275,-0.4307122077298493,0.0620050002866682,-0.1595444447440818,0.3539278088869789,0.2341033525754128,0.4530242466944953,0.2894032666619966,-0.1639726212791945,-0.148941803284386,-0.0697466937959644,0.0031234682025191,-0.5806961826554541,-0.0463616680346361,5.654597419281881e-16,3.0089676373325517e-14,-1.6978055832867237e-14,-1.8823583637804276e-14,1.0724991463556131e-14,3.763112819012066e-15,2.255655591641505e-14,1
-2032.8059532752757,-7.495609750804651,-11.66453705775697,1.2200931711974403,-0.6074440411266658,0.6573934016082867,0.6485431643964477,0.159631123448402,-0.0713727738024406,0.4957124384148419,0.1845037881272533,-0.0160339041952035,0.5451568777318786,0.7182938704301617,0.5723523073718801,-0.0454862155644308,0.0806032063595778,-0.2145136018621136,0.3771111052644549,-1.6104619454835773e-14,-2.8357364050088543e-14,-4.1487731002716856e-14,-2.865960202076965e-14,-2.9430297295280694e-14,1.609743523043224e-14,-9.946034814187758e-15,0
2930.671553950172,23.727630041131984,-1.2779155791422494,0.3168270759410065,-0.8274161296807467,0.6569509031895185,0.6945302592133826,-0.5528039466382871,0.4757525379185262,-0.3668100994759396,-0.0508638411505546,-0.5074281065857018,0.6545043500247946,-0.0069515156287446,-0.0841892737232073,-0.1184385480330136,0.0107552435962655,0.37328458101334,-0.0087029735120139,-2.85296283025458e-14,-7.692948227841311e-14,5.0442182529333804e-14,2.6077663959124063e-14,-2.7569428468538424e-14,4.053530952031873e-15,-1.1746656414915356e-14,1
-2219.1788293493096,-8.938499117769263,-16.0909030422701,0.2349004965504331,1.3547995686504837,-0.5282418309220505,0.2913773605449704,-0.0732728463038258,-0.0887523065824707,-0.2982705415300894,-0.3218624320182485,0.1130758383812964,0.2475236785686112,0.9941288069121949,0.0882065207435855,0.6107337012492262,0.191416855745341,-0.1586053424805545,0.2393194814429645,2.7814202090749742e-14,1.0690366436808429e-15,-3.8195145870168345e-14,-7.323450209693841e-15,-1.2480251763439462e-14,3.385757855920474e-15,-3.543141962745589e-14,1
-1714.0154239793812,22.61769673376353,1.106481043620236,-0.4009033573817439,-0.71869679206207,0.3908663033871783,-0.6228246949651234,0.7654955411186024,0.2339767979190067,0.2204056636225839,-0.6776898595599529,0.021050733664044,0.1271871069238533,-0.0794155367086916,-0.1937898624545503,-0.1652081039696353,-0.0245673687594416,-0.2901059573516643,0.1303270954753277,-2.3349219311717587e-14,1.17428053742106e-14,1.0217941561074314e-14,3.395532510487695e-15,-1.6995345426116347e-14,2.1179139543384244e-15,1.7395200011497247e-14,0
-2056.401620139957,29.463408461487617,2.323015168769325,-0.6336643158941314,0.2688128362050664,0.4713006219555213,-0.1116181063844613,0.0165551626258357,0.1316645550931498,0.1539514812384998,0.0081297843818925,-0.5676512351345439,-0.0456994924282353,0.1375888899973292,-0.0870879412380226,-0.1916056298246703,-0.0625945432214787,-0.2771956427988308,-0.0053554910040097,6.255858283877281e-15,-5.1953993745910846e-15,8.567728960705012e-15,1.3165319437794446e-15,-8.489903781669957e-15,-1.4615955127855834e-14,-8.326177708547216e-16,1
-1718.8202996677312,22.10293851645441,0.8861077935968423,-0.4884176050658245,-0.4501807618165963,0.4655538449465418,-0.4612325123987545,0.0667805803117647,0.367693842379985,0.0539475856305604,0.8426732073177503,-0.0082694957126608,0.2529894122005496,0.0624281436688657,-0.1312140798234541,-0.1467623649160012,-0.0468167640442133,-0.3247544082341616,0.1416108050289494,1.8654195620569437e-15,-2.2675754571750823e-14,2.8243768365353233e-14,-1.1199460522139678e-15,-1.0401291505494671e-14,-6.882186632263055e-15,7.726141899881525e-15,1
1543.7679388552767,0.5664931139412465,2.2878655584801937,0.791321461713335,0.3213722742892276,-0.4510129161572128,0.0937658333694811,-0.2409943495602629,-1.1667275883678003,0.1505914899618498,-0.1724231178326771,-0.1147989599411694,-0.9567634440807152,-0.6907628287331513,-0.3305017134447182,0.1844809520581653,-0.0459944389341233,-0.402194453289481,-0.1702932985314313,2.601901787070656e-15,-8.322463390449327e-15,7.947162023997904e-15,1.8696051287150872e-14,1.6756257490087847e-14,-8.284738591360563e-15,7.773354125802831e-15,0
-2161.3719033544803,-10.717947696363051,-15.31737869268564,0.3133959251232043,1.2698186126514592,0.4608048862225933,0.1241529965990004,-0.017780320640325,-0.1209808815458153,-0.3309007786460423,-0.2693104056887748,-0.1235215607349443,0.1435430053742419,0.8888957087197554,-0.0372711096724196,-0.299089872017895,-0.023136475198174,-0.1765116683484879,0.281544724945358,1.0310156950970432e-14,1.0891564611661664e-13,-9.999226562013527e-14,-4.5961501826660843e-14,9.578100087765378e-15,3.1931616004383066e-15,-1.587165502767881e-15,1
