total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
1400.4,1.0,0.0,77.8,1,18
426.0,1.0,0.0,35.5,0,12
975.1,0.0,1.0,19.9,0,49
594.0,0.0,0.0,19.8,0,30
4922.05,0.0,0.0,100.45,0,49
4890.2,1.0,0.0,99.8,1,49
637.5,0.0,1.0,25.5,0,25
1142.4,1.0,0.0,71.4,1,16
4052.0,1.0,0.0,101.3,0,40
85.0,1.0,0.0,85.0,1,1
550.8,1.0,0.0,45.9,0,12
952.0,1.0,0.0,95.2,0,10
7693.2,0.0,0.0,106.85,0,72
2285.4,0.0,0.0,58.6,0,39
686.25,1.0,0.0,76.25,0,9
5031.7,0.0,0.0,75.1,1,67
3740.7,1.0,0.0,101.1,1,37
1650.15,1.0,0.0,86.85,0,19
2555.0,0.0,0.0,73.0,1,35
5462.1,0.0,1.0,86.7,1,63
594.0,0.0,0.0,19.8,0,30
226.05,0.0,0.0,20.55,0,11
3670.4,0.0,0.0,99.2,1,37
358.4,1.0,0.0,89.6,0,4
3401.7,1.0,0.0,100.05,1,34
702.8000000000001,1.0,0.0,50.2,1,14
1330.3000000000002,0.0,1.0,25.1,0,53
970.6,0.0,1.0,21.1,0,46
0.0,0.0,1.0,73.35,1,0
3902.4,0.0,1.0,54.2,1,72
1001.1,0.0,1.0,21.3,0,47
3717.35,0.0,1.0,86.45,0,43
6039.0,0.0,0.0,99.0,0,61
3736.0,1.0,0.0,93.4,1,40
2043.75,1.0,0.0,81.75,1,25
969.6,0.0,1.0,20.2,0,48
1911.6,0.0,1.0,53.1,1,36
7254.4,0.0,0.0,113.35,1,64
151.1,1.0,0.0,75.55,0,2
5446.8,0.0,0.0,106.8,1,51
7254.4,0.0,0.0,113.35,1,64
1243.1,0.0,1.0,20.05,0,62
447.5,1.0,0.0,89.5,0,5
1576.0,1.0,0.0,78.8,0,20
568.4,0.0,1.0,20.3,0,28
2720.0,1.0,0.0,85.0,0,32
1017.9,1.0,0.0,78.3,0,13
4429.6,1.0,0.0,90.4,1,49
809.75,0.0,1.0,19.75,0,41
1643.0500000000002,0.0,0.0,96.65,1,17
1053.15,0.0,1.0,20.65,0,51
5988.5,0.0,0.0,103.25,1,58
5724.6,1.0,0.0,98.7,1,58
5289.2,1.0,0.0,94.45,0,56
7430.150000000001,0.0,0.0,104.65,1,71
242.55,1.0,0.0,34.65,0,7
4359.599999999999,1.0,0.0,103.8,1,42
778.6999999999999,1.0,0.0,59.9,0,13
1188.8,1.0,0.0,74.3,0,16
1397.2,1.0,0.0,49.9,0,28
0.0,0.0,0.0,19.7,0,0
1965.15,0.0,1.0,59.55,1,33
1113.0,1.0,0.0,74.2,0,15
350.25,1.0,0.0,70.05,0,5
4149.6,1.0,0.0,106.4,0,39
5069.2,1.0,0.0,110.2,0,46
158.4,0.0,0.0,19.8,0,8
1816.5,1.0,0.0,86.5,0,21
1697.4,0.0,1.0,24.6,0,69
3575.0,0.0,0.0,68.75,1,52
456.5,0.0,0.0,20.75,0,22
489.0,1.0,0.0,24.45,0,20
1171.35,0.0,1.0,20.55,0,57
526.5,1.0,0.0,58.5,1,9
2232.0,1.0,0.0,93.0,0,24
942.35,0.0,1.0,20.05,0,47
997.05,0.0,1.0,19.55,0,51
19.9,1.0,0.0,19.9,0,1
1656.6,0.0,1.0,25.1,0,66
2532.6,0.0,0.0,90.45,0,28
1009.65,0.0,0.0,19.05,0,53
5867.55,1.0,0.0,99.45,1,59
467.94999999999993,1.0,0.0,66.85,0,7
60.6,1.0,0.0,20.2,0,3
535.5,1.0,0.0,89.25,1,6
2754.2000000000003,1.0,0.0,58.6,0,47
2767.05,1.0,0.0,83.85,1,33
5049.0,0.0,0.0,112.2,1,45
2536.0,0.0,0.0,79.25,0,32
1435.5,1.0,0.0,95.7,0,15
3607.2,0.0,0.0,75.15,0,48
342.0,1.0,0.0,19.0,0,18
0.0,0.0,1.0,52.55,1,0
1221.45,0.0,0.0,23.95,0,51
4713.8,1.0,0.0,96.2,0,49
2749.5,1.0,0.0,105.75,1,26
296.0,0.0,1.0,29.6,0,10
3230.0,0.0,0.0,80.75,1,40
917.7,0.0,1.0,19.95,0,46
2022.75,1.0,0.0,65.25,1,31
3910.0,1.0,0.0,85.0,0,46
4076.9,0.0,0.0,69.1,0,59
49.7,1.0,0.0,24.85,0,2
1071.6,0.0,1.0,18.8,0,57
2733.75,1.0,0.0,101.25,1,27
876.2499999999999,0.0,1.0,35.05,0,25
3984.3,0.0,0.0,104.85,0,38
7627.95,0.0,0.0,110.55,1,69
1266.3,1.0,0.0,90.45,0,14
409.7000000000001,1.0,0.0,24.1,0,17
124.1,1.0,0.0,62.05,0,2
2158.6,1.0,0.0,50.2,0,43
588.9,1.0,0.0,45.3,0,13
2768.3,0.0,0.0,58.9,0,47
1529.0,0.0,0.0,69.5,0,22
2537.6,1.0,0.0,48.8,0,52
557.6,1.0,0.0,69.7,0,8
76.0,1.0,0.0,19.0,0,4
1425.6,0.0,1.0,19.8,0,72
2696.4,1.0,0.0,74.9,0,36
2293.2000000000003,0.0,0.0,63.7,1,36
1483.3,0.0,0.0,105.95,0,14
3835.2,0.0,1.0,56.4,1,68
3038.75,0.0,1.0,55.25,1,55
3864.5,0.0,0.0,65.5,0,59
2585.8,1.0,0.0,92.35,0,28
2370.0,1.0,0.0,98.75,1,24
901.6,1.0,0.0,19.6,0,46
3503.85,0.0,1.0,49.35,0,71
54.3,1.0,0.0,54.3,0,1
5779.2,0.0,1.0,103.2,1,56
1687.2,1.0,0.0,88.8,0,19
686.25,1.0,0.0,76.25,0,9
1140.0,1.0,0.0,76.0,0,15
283.79999999999995,1.0,0.0,94.6,0,3
5127.75,0.0,0.0,96.75,0,53
357.25,1.0,0.0,71.45,0,5
1473.0,1.0,0.0,73.65,0,20
4863.25,0.0,0.0,99.25,1,49
798.25,0.0,1.0,25.75,0,31
3613.8,1.0,0.0,95.1,1,38
3474.2,0.0,1.0,59.9,0,58
917.7,0.0,1.0,19.95,0,46
1697.9499999999998,1.0,0.0,58.55,0,29
4941.0,0.0,1.0,81.0,1,61
3804.75,1.0,0.0,84.55,1,45
2158.2,0.0,0.0,49.05,1,44
7338.15,0.0,1.0,106.35,0,69
3309.25,1.0,0.0,94.55,0,35
1130.4,1.0,0.0,94.2,0,12
3499.15,0.0,1.0,74.45,1,47
1500.0,1.0,0.0,50.0,1,30
553.0,1.0,0.0,79.0,0,7
806.0,0.0,1.0,20.15,0,40
5544.0,0.0,1.0,84.0,1,66
2559.9,0.0,0.0,55.65,0,46
3372.55,1.0,0.0,91.15,0,37
316.0,0.0,1.0,19.75,0,16
1561.6,0.0,1.0,24.4,0,64
2240.0,0.0,0.0,44.8,0,50
1858.4,0.0,1.0,40.4,1,46
943.8,0.0,0.0,24.2,0,39
19.85,1.0,0.0,19.85,0,1
1281.8000000000002,1.0,0.0,75.4,0,17
4253.400000000001,1.0,0.0,83.4,0,51
1309.1,0.0,0.0,50.35,1,26
964.8,0.0,0.0,30.15,0,32
5407.650000000001,0.0,1.0,88.65,1,61
1147.7,0.0,0.0,24.95,0,46
932.8,1.0,0.0,84.8,0,11
7526.0,0.0,1.0,106.0,1,71
134.75,1.0,0.0,19.25,0,7
479.55,1.0,0.0,20.85,0,23
257.6,1.0,0.0,64.4,0,4
924.0,0.0,1.0,19.25,0,48
6572.75,0.0,0.0,107.75,1,61
923.55,0.0,1.0,19.65,0,47
967.2,0.0,1.0,20.15,0,48
6556.8,0.0,0.0,102.45,1,64
1887.5,1.0,0.0,75.5,0,25
7415.4,0.0,1.0,109.05,1,68
1165.1,0.0,0.0,19.1,0,61
6254.85,0.0,1.0,90.65,1,69
4279.0,0.0,1.0,77.8,1,55
1054.2,1.0,0.0,25.1,0,42
3118.5,1.0,0.0,94.5,0,33
559.6,1.0,0.0,69.95,0,8
2206.6,1.0,0.0,50.15,0,44
1716.0,1.0,0.0,85.8,0,20
2109.15,1.0,0.0,49.05,1,43
5879.25,0.0,1.0,90.45,1,65
501.25,1.0,0.0,20.05,0,25
2715.6,1.0,0.0,87.6,1,31
348.5,0.0,0.0,20.5,0,17
1697.4,0.0,1.0,24.6,0,69
2778.7,0.0,0.0,75.1,0,37
5472.299999999999,0.0,1.0,94.35,1,58
2748.6,0.0,0.0,76.35,1,36
5905.2,1.0,0.0,105.45,0,56
1574.1999999999998,1.0,0.0,92.6,0,17
1645.0,1.0,0.0,65.8,0,25
4276.25,1.0,0.0,77.75,1,55
2408.4,1.0,0.0,89.2,1,27
3342.5,1.0,0.0,95.5,1,35
2432.7,1.0,0.0,71.55,0,34
4956.900000000001,0.0,1.0,79.95,1,62
0.0,0.0,1.0,25.75,0,0
1145.5,0.0,0.0,39.5,0,29
1254.6,1.0,0.0,34.85,0,36
676.0,0.0,0.0,26.0,0,26
3201.5,1.0,0.0,84.25,1,38
751.1,0.0,0.0,20.3,0,37
1679.8,0.0,1.0,45.4,0,37
2518.6,1.0,0.0,89.95,0,28
2623.75,1.0,0.0,104.95,1,25
1148.8,1.0,0.0,71.8,0,16
574.2,0.0,0.0,19.8,0,29
486.0,0.0,0.0,20.25,0,24
101.45,1.0,0.0,101.45,1,1
682.65,1.0,0.0,75.85,0,9
3526.65,1.0,0.0,69.15,0,51
5870.5,0.0,1.0,99.5,1,59
2372.5,1.0,0.0,91.25,0,26
3671.55,0.0,0.0,89.55,0,41
1850.7,1.0,0.0,59.7,0,31
3588.0,0.0,0.0,59.8,0,60
2812.6,0.0,0.0,68.6,1,41
1727.1999999999998,0.0,1.0,25.4,0,68
490.8,0.0,0.0,20.45,0,24
4833.0,0.0,0.0,80.55,1,60
330.65,0.0,1.0,19.45,0,17
2545.2000000000003,0.0,0.0,70.7,0,36
2910.0,0.0,0.0,97.0,0,30
903.6,0.0,1.0,25.1,0,36
2080.75,1.0,0.0,59.45,0,35
7450.400000000001,0.0,1.0,111.2,1,67
498.0,0.0,1.0,20.75,0,24
413.0,0.0,0.0,20.65,0,20
331.4,1.0,0.0,82.85,1,4
5297.5,1.0,0.0,105.95,1,50
3917.6,0.0,0.0,66.4,1,59
178.65,0.0,0.0,19.85,0,9
1916.9,1.0,0.0,66.1,0,29
2222.5,0.0,0.0,44.45,0,50
56.400000000000006,1.0,0.0,18.8,0,3
6447.599999999999,0.0,1.0,89.55,1,72
1555.05,1.0,0.0,74.05,0,21
2704.8,1.0,0.0,96.6,1,28
1041.4499999999998,0.0,1.0,19.65,0,53
62.1,1.0,0.0,20.7,0,3
6841.25,1.0,0.0,105.25,1,65
6139.35,0.0,1.0,97.45,0,63
6923.400000000001,0.0,0.0,104.9,1,66
4473.099999999999,0.0,0.0,109.1,1,41
29.95,1.0,0.0,29.95,0,1
6532.0,0.0,0.0,92.0,1,71
3561.25,0.0,1.0,64.75,1,55
466.9,1.0,0.0,20.3,0,23
1366.2,0.0,1.0,19.8,0,69
3369.6,1.0,0.0,93.6,0,36
503.75,1.0,0.0,20.15,0,25
967.5,0.0,0.0,19.35,0,50
3726.0,0.0,1.0,81.0,1,46
5468.650000000001,0.0,1.0,89.65,1,61
5594.15,0.0,1.0,105.55,1,53
6865.5,0.0,0.0,99.5,1,69
216.15,0.0,1.0,19.65,0,11
51.2,1.0,0.0,51.2,0,1
686.0,0.0,1.0,19.6,0,35
1985.0,0.0,1.0,39.7,1,50
435.2,1.0,0.0,54.4,0,8
224.95,1.0,0.0,20.45,0,11
1109.25,0.0,1.0,24.65,0,45
1933.2,1.0,0.0,71.6,0,27
883.1999999999999,0.0,1.0,19.2,0,46
471.9,1.0,0.0,78.65,1,6
4206.6,0.0,0.0,110.7,1,38
3319.8,1.0,0.0,100.6,0,33
5621.2,1.0,0.0,108.1,1,52
5027.4,0.0,1.0,79.8,1,63
6911.05,0.0,1.0,103.15,1,67
1918.05,0.0,0.0,100.95,0,19
1107.0,0.0,1.0,20.5,0,54
728.0,1.0,0.0,56.0,0,13
938.4,0.0,1.0,19.55,0,48
2704.8,1.0,0.0,96.6,1,28
8239.55,0.0,1.0,116.05,1,71
5739.200000000001,0.0,1.0,84.4,1,68
3072.3,0.0,0.0,73.15,1,42
618.75,0.0,1.0,24.75,0,25
2808.5,0.0,0.0,68.5,1,41
7002.0,0.0,0.0,97.25,0,72
1114.4,1.0,0.0,69.65,0,16
1545.35,0.0,1.0,49.85,0,31
4752.0,0.0,0.0,79.2,1,60
45.3,1.0,0.0,45.3,0,1
5867.400000000001,0.0,0.0,88.9,0,66
2856.5,1.0,0.0,98.5,1,29
2299.7,1.0,0.0,79.3,0,29
754.3000000000001,1.0,0.0,39.7,0,19
1360.8,0.0,0.0,24.3,0,56
1000.0,1.0,0.0,50.0,0,20
3938.7,1.0,0.0,103.65,1,38
304.2,1.0,0.0,76.05,0,4
1372.35,1.0,0.0,65.35,1,21
205.5,1.0,0.0,20.55,0,10
6116.6,0.0,1.0,89.95,1,68
4464.0,0.0,1.0,72.0,1,62
1717.3,1.0,0.0,66.05,0,26
1002.5,1.0,0.0,100.25,0,10
1077.0,1.0,0.0,89.75,0,12
322.0,1.0,0.0,64.4,0,5
3534.2000000000003,0.0,0.0,86.2,1,41
3600.5,1.0,0.0,94.75,0,38
3544.8,0.0,0.0,73.85,1,48
4426.8,0.0,0.0,71.4,1,62
8038.8,0.0,1.0,111.65,1,72
1221.5,1.0,0.0,87.25,1,14
4054.9,1.0,0.0,94.3,0,43
1109.25,0.0,1.0,24.65,0,45
800.25,1.0,0.0,24.25,0,33
1262.4,0.0,1.0,26.3,0,48
271.0,1.0,0.0,54.2,0,5
4054.9,1.0,0.0,94.3,0,43
555.8000000000001,0.0,1.0,39.7,1,14
2469.25,1.0,0.0,70.55,0,35
2557.8,0.0,0.0,44.1,0,58
4089.8,1.0,0.0,92.95,1,44
935.3,0.0,0.0,19.9,0,47
2436.75,0.0,0.0,54.15,0,45
158.4,0.0,0.0,19.8,0,8
132.89999999999998,1.0,0.0,44.3,0,3
4752.5,1.0,0.0,95.05,1,50
2141.0,1.0,0.0,107.05,0,20
0.0,0.0,1.0,20.0,0,0
2179.25,1.0,0.0,94.75,0,23
2788.8,1.0,0.0,66.4,0,42
1279.2,1.0,0.0,79.95,0,16
241.2,1.0,0.0,20.1,0,12
498.0,0.0,1.0,20.75,0,24
2801.2000000000003,0.0,1.0,59.6,0,47
557.6,1.0,0.0,69.7,0,8
4947.15,0.0,1.0,115.05,1,43
6478.2,1.0,0.0,106.2,0,61
5429.25,1.0,0.0,95.25,1,57
3178.5,1.0,0.0,81.5,1,39
2146.5,1.0,0.0,79.5,0,27
2749.5,1.0,0.0,105.75,1,26
931.5,0.0,1.0,20.25,0,46
6451.200000000001,1.0,0.0,102.4,1,63
361.8,0.0,0.0,20.1,0,18
79.65,1.0,0.0,79.65,0,1
5289.2,1.0,0.0,94.45,0,56
4827.150000000001,1.0,0.0,94.65,0,51
655.0,1.0,0.0,65.5,0,10
2418.0,0.0,1.0,39.0,0,62
902.0,0.0,0.0,20.5,0,44
1390.35,0.0,1.0,20.15,0,69
4118.25,1.0,0.0,80.75,0,51
2280.0,0.0,1.0,60.0,0,38
396.4,1.0,0.0,49.55,0,8
222.3,1.0,0.0,74.1,0,3
675.5999999999999,1.0,0.0,56.3,0,12
943.8,0.0,0.0,24.2,0,39
589.5,1.0,0.0,98.25,0,6
41.4,1.0,0.0,20.7,0,2
5194.75,1.0,0.0,94.45,1,55
7029.0,0.0,1.0,99.0,1,71
3632.75,0.0,0.0,66.05,0,55
2427.2,0.0,1.0,65.6,1,37
5155.650000000001,0.0,1.0,90.45,0,57
3063.5,1.0,0.0,55.7,0,55
1517.15,1.0,0.0,79.85,1,19
6113.099999999999,0.0,1.0,86.1,1,71
3403.2,1.0,0.0,106.35,1,32
700.1999999999999,0.0,1.0,19.45,0,36
235.2,1.0,0.0,29.4,1,8
149.5,1.0,0.0,74.75,0,2
5412.5,0.0,0.0,108.25,1,50
1366.2,1.0,0.0,75.9,0,18
4666.2,0.0,0.0,106.05,1,44
2703.2000000000003,0.0,1.0,43.6,1,62
1705.5,1.0,0.0,94.75,0,18
6903.599999999999,0.0,0.0,104.6,1,66
1076.35,1.0,0.0,97.85,1,11
6624.0,0.0,1.0,92.0,1,72
1542.4,1.0,0.0,96.4,0,16
669.8,1.0,0.0,19.7,0,34
1412.9,0.0,1.0,19.9,0,71
3822.0,0.0,0.0,78.0,1,49
3484.6,1.0,0.0,91.7,0,38
4802.4,1.0,0.0,100.05,1,48
1462.0,1.0,0.0,34.0,0,43
3256.0,0.0,1.0,59.2,1,55
840.0,0.0,1.0,20.0,0,42
4838.400000000001,1.0,0.0,86.4,0,56
2051.75,1.0,0.0,70.75,0,29
1353.95,0.0,0.0,104.15,1,13
1652.55,0.0,1.0,23.95,0,69
5069.2,1.0,0.0,110.2,0,46
404.55,1.0,0.0,44.95,0,9
874.5,1.0,0.0,79.5,1,11
1181.7,1.0,0.0,45.45,0,26
770.0,1.0,0.0,55.0,1,14
989.4,0.0,0.0,19.4,0,51
6092.799999999999,1.0,0.0,89.6,0,68
350.0,0.0,0.0,70.0,1,5
6002.7,0.0,1.0,90.95,1,66
1190.0,1.0,0.0,70.0,0,17
7135.5,0.0,1.0,100.5,1,71
1551.75,1.0,0.0,103.45,1,15
4302.8,0.0,1.0,69.4,1,62
3135.0,1.0,0.0,55.0,1,57
3616.8,0.0,0.0,54.8,0,66
24.4,1.0,0.0,24.4,0,1
490.69999999999993,1.0,0.0,70.1,0,7
3163.2,1.0,0.0,98.85,0,32
3555.7,1.0,0.0,96.1,0,37
5395.2,0.0,0.0,84.3,0,64
134.6,1.0,0.0,33.65,0,4
4956.0,0.0,0.0,103.25,0,48
3776.45,1.0,0.0,80.35,0,47
2270.1,1.0,0.0,98.7,0,23
195.2,0.0,0.0,24.4,0,8
990.6,1.0,0.0,76.2,0,13
2923.8,1.0,0.0,88.6,1,33
1044.0,1.0,0.0,104.4,1,10
2982.4,1.0,0.0,93.2,0,32
6572.75,0.0,0.0,107.75,1,61
2252.9,1.0,0.0,86.65,0,26
2014.65,0.0,1.0,61.05,0,33
2010.0,0.0,0.0,50.25,1,40
3170.9,1.0,0.0,85.7,0,37
4658.400000000001,0.0,1.0,64.7,1,72
275.1,0.0,0.0,19.65,0,14
3293.4,0.0,0.0,74.85,1,44
1032.4,0.0,0.0,35.6,0,29
2896.8,1.0,0.0,85.2,1,34
165.45,1.0,0.0,55.15,0,3
527.85,0.0,1.0,19.55,0,27
443.3,0.0,0.0,20.15,0,22
4358.25,0.0,0.0,67.05,1,65
744.8000000000001,0.0,0.0,19.6,0,38
99.75,1.0,0.0,19.95,0,5
2749.5,1.0,0.0,105.75,1,26
246.0,1.0,0.0,49.2,0,5
2941.25,0.0,1.0,45.25,0,65
7804.8,0.0,1.0,108.4,1,72
1244.8,0.0,1.0,19.45,0,64
3979.65,1.0,0.0,92.55,1,43
2706.4,1.0,0.0,79.6,0,34
630.4499999999999,1.0,0.0,70.05,1,9
799.5,1.0,0.0,79.95,0,10
589.5,1.0,0.0,98.25,0,6
1160.0,0.0,0.0,36.25,1,32
1291.5,0.0,0.0,20.5,0,63
4777.6,1.0,0.0,74.65,1,64
772.2,1.0,0.0,70.2,0,11
2780.25,1.0,0.0,50.55,0,55
328.0,0.0,1.0,20.5,0,16
1473.0,1.0,0.0,73.65,0,20
5759.6,0.0,1.0,84.7,0,68
166.8,0.0,1.0,20.85,0,8
2701.5,1.0,0.0,90.05,0,30
5332.950000000001,0.0,1.0,84.65,0,63
136.5,0.0,0.0,19.5,0,7
858.0,0.0,0.0,19.5,0,44
0.0,0.0,1.0,25.35,0,0
848.1,0.0,1.0,25.7,0,33
6407.5,1.0,0.0,116.5,1,55
3626.7,1.0,0.0,109.9,1,33
2008.8,1.0,0.0,74.4,0,27
1374.0,0.0,0.0,68.7,0,20
809.2,1.0,0.0,101.15,1,8
1730.6,1.0,0.0,101.8,1,17
6602.4,0.0,1.0,104.8,1,63
512.8,1.0,0.0,64.1,1,8
1394.75,1.0,0.0,39.85,1,35
1127.5,0.0,1.0,20.5,0,55
4165.599999999999,0.0,0.0,101.6,1,41
1422.0,0.0,1.0,19.75,0,72
1972.5,1.0,0.0,39.45,0,50
561.1500000000001,1.0,0.0,19.35,0,29
2171.7,1.0,0.0,57.15,0,38
1232.0,1.0,0.0,61.6,0,20
1536.0,1.0,0.0,51.2,0,30
4826.5,0.0,1.0,68.95,1,70
607.6,1.0,0.0,86.8,0,7
729.0,0.0,1.0,20.25,0,36
5979.0,0.0,1.0,99.65,1,60
4928.8,0.0,1.0,80.8,1,61
557.1999999999999,0.0,0.0,19.9,0,28
391.4,1.0,0.0,20.6,0,19
5715.9,0.0,0.0,105.85,0,54
3990.0,1.0,0.0,105.0,1,38
117.3,1.0,0.0,19.55,0,6
6880.5,0.0,0.0,104.25,0,66
6866.5,0.0,0.0,110.75,1,62
7497.0,0.0,1.0,110.25,0,68
1275.0,0.0,0.0,25.0,0,51
546.0,1.0,0.0,91.0,1,6
4485.25,1.0,0.0,81.55,1,55
5135.4,0.0,1.0,95.1,1,54
1451.7,1.0,0.0,80.65,0,18
2749.5,1.0,0.0,105.75,1,26
862.4000000000001,1.0,0.0,19.6,0,44
806.0,0.0,1.0,20.15,0,40
2384.1,1.0,0.0,88.3,1,27
1296.0,1.0,0.0,81.0,0,16
6880.5,0.0,0.0,104.25,0,66
2801.75,1.0,0.0,80.05,0,35
2706.4,1.0,0.0,79.6,0,34
1807.2,0.0,1.0,25.1,0,72
458.0,1.0,0.0,45.8,0,10
970.2,1.0,0.0,80.85,0,12
4272.8,0.0,0.0,87.2,1,49
1045.2,0.0,1.0,20.1,0,52
300.75,1.0,0.0,20.05,0,15
97.0,1.0,0.0,24.25,0,4
135.0,1.0,0.0,45.0,0,3
2376.0,0.0,1.0,39.6,1,60
1123.65,0.0,0.0,34.05,0,33
775.1999999999999,0.0,1.0,20.4,0,38
2444.7,1.0,0.0,84.3,0,29
1186.45,0.0,0.0,19.45,0,61
3792.25,0.0,0.0,108.35,1,35
4275.0,0.0,0.0,95.0,1,45
664.9499999999999,0.0,0.0,20.15,0,33
3630.0,0.0,1.0,60.5,1,60
2677.1,0.0,0.0,70.45,0,38
3622.75,0.0,0.0,84.25,1,43
633.6,1.0,0.0,35.2,1,18
693.0,0.0,0.0,19.25,0,36
381.7000000000001,1.0,0.0,34.7,1,11
1014.0,1.0,0.0,84.5,1,12
33.6,1.0,0.0,33.6,0,1
4752.0,0.0,0.0,79.2,1,60
1261.0,1.0,0.0,97.0,1,13
1528.5,0.0,0.0,101.9,0,15
3211.8,0.0,0.0,60.6,1,53
1012.5,1.0,0.0,56.25,0,18
1193.4,1.0,0.0,99.45,1,12
5106.5,0.0,1.0,72.95,1,70
3386.85,0.0,0.0,50.55,0,67
4091.8,1.0,0.0,99.8,1,41
763.8000000000001,0.0,0.0,20.1,0,38
5977.6,0.0,1.0,93.4,1,64
5373.0,0.0,1.0,89.55,1,60
1545.7,0.0,0.0,59.45,0,26
915.75,0.0,1.0,20.35,0,45
624.0,1.0,0.0,39.0,0,16
686.0,0.0,1.0,19.6,0,35
1197.0,0.0,1.0,19.95,0,60
584.8,1.0,0.0,34.4,1,17
1996.65,1.0,0.0,68.85,1,29
446.0,1.0,0.0,55.75,0,8
1904.85,1.0,0.0,70.55,0,27
274.5,1.0,0.0,91.5,0,3
2424.0,0.0,1.0,80.8,1,30
1236.9,0.0,0.0,19.95,0,62
4284.0,0.0,1.0,95.2,0,45
4557.150000000001,0.0,1.0,111.15,1,41
3850.0,0.0,0.0,68.75,0,56
7929.45,0.0,0.0,118.35,1,67
700.1999999999999,0.0,1.0,19.45,0,36
5739.200000000001,0.0,1.0,84.4,1,68
2706.0,0.0,0.0,61.5,1,44
1198.6,0.0,1.0,23.05,0,52
505.0,0.0,0.0,20.2,0,25
375.75,0.0,1.0,25.05,0,15
150.60000000000002,0.0,0.0,25.1,0,6
2633.4,0.0,0.0,59.85,0,44
588.5999999999999,1.0,0.0,49.05,0,12
5203.2,0.0,1.0,81.3,1,64
3584.75,1.0,0.0,55.15,1,65
132.89999999999998,1.0,0.0,44.3,0,3
3874.5,1.0,0.0,86.1,1,45
3808.05,1.0,0.0,71.85,0,53
4173.75,0.0,0.0,78.75,1,53
914.55,1.0,0.0,43.55,0,21
716.6500000000001,1.0,0.0,65.15,0,11
20.4,1.0,0.0,20.4,0,1
1524.9,1.0,0.0,44.85,1,34
596.8,1.0,0.0,74.6,0,8
481.5,0.0,1.0,80.25,1,6
281.6,1.0,0.0,70.4,0,4
244.05,1.0,0.0,81.35,0,3
1283.1,1.0,0.0,91.65,0,14
1936.3,0.0,0.0,56.95,1,34
5822.0,0.0,1.0,82.0,1,71
1525.2,1.0,0.0,49.2,0,31
521.3000000000001,0.0,0.0,20.05,0,26
1710.9,1.0,0.0,95.05,1,18
5514.65,0.0,1.0,104.05,1,53
5049.0,0.0,0.0,112.2,1,45
1495.5,1.0,0.0,99.7,0,15
1932.0,1.0,0.0,80.5,0,24
5030.549999999999,0.0,1.0,79.85,1,63
3804.75,1.0,0.0,84.55,1,45
4370.599999999999,1.0,0.0,84.05,1,52
863.5,1.0,0.0,78.5,0,11
3465.5,0.0,1.0,59.75,1,58
2709.3,0.0,1.0,82.1,1,33
352.75,0.0,0.0,20.75,0,17
1817.6,0.0,1.0,25.6,0,71
871.5,0.0,1.0,20.75,0,42
992.55,0.0,0.0,25.45,0,39
411.6,0.0,1.0,19.6,0,21
833.0,1.0,0.0,29.75,1,28
490.95,1.0,0.0,54.55,0,9
765.4499999999999,1.0,0.0,85.05,0,9
7052.400000000001,0.0,1.0,97.95,1,72
0.0,0.0,1.0,20.25,0,0
4063.5,1.0,0.0,94.5,0,43
7075.2,0.0,0.0,105.6,0,67
4461.0,1.0,0.0,74.35,0,60
4367.25,1.0,0.0,97.05,0,45
6603.3,1.0,0.0,100.05,0,66
574.0,1.0,0.0,20.5,0,28
3273.85,0.0,0.0,79.85,1,41
1500.25,1.0,0.0,88.25,1,17
984.75,0.0,0.0,25.25,0,39
1335.0,1.0,0.0,89.0,0,15
462.5,1.0,0.0,92.5,1,5
2135.0,1.0,0.0,61.0,1,35
1495.3,1.0,0.0,78.7,0,19
141.9,1.0,0.0,70.95,0,2
231.0,1.0,0.0,77.0,0,3
982.8,1.0,0.0,70.2,0,14
2720.25,1.0,0.0,100.75,0,27
0.0,0.0,1.0,52.55,1,0
3981.45,0.0,1.0,69.85,1,57
683.4000000000001,0.0,0.0,20.1,0,34
942.35,0.0,0.0,20.05,0,47
591.0,0.0,1.0,19.7,0,30
2245.5,0.0,1.0,74.85,1,30
1409.1,0.0,0.0,33.55,0,42
3702.3,1.0,0.0,86.1,1,43
6462.0,0.0,1.0,89.75,1,72
593.6,1.0,0.0,84.8,0,7
825.0,1.0,0.0,55.0,0,15
4873.900000000001,0.0,0.0,103.7,1,47
175.35,1.0,0.0,25.05,0,7
224.95,1.0,0.0,20.45,0,11
1376.85,0.0,0.0,20.55,0,67
79.19999999999999,0.0,1.0,26.4,0,3
3178.6,1.0,0.0,69.1,0,46
4783.8,1.0,0.0,93.8,0,51
1754.1999999999998,0.0,0.0,35.8,0,49
158.4,0.0,0.0,19.8,0,8
5115.6,0.0,0.0,81.2,0,63
2120.0,1.0,0.0,84.8,0,25
5139.2,0.0,0.0,80.3,1,64
1363.95,1.0,0.0,64.95,0,21
633.9499999999999,0.0,1.0,20.45,0,31
991.1,0.0,1.0,18.7,0,53
3901.95,0.0,1.0,56.55,0,69
2351.1000000000004,1.0,0.0,69.15,0,34
942.4,1.0,0.0,49.6,1,19
651.2,0.0,0.0,20.35,0,32
2208.7000000000003,1.0,0.0,84.95,0,26
74.3,1.0,0.0,74.3,0,1
