PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
1940.5958381973944,2.4838783783608105,1.4917610772721688,1.3460554212273184,1.2364939390118654,-1.1738581082485782,-0.392708055504485,-0.7518669308051309,-0.5244510136420419,0.0072568699522121,-0.0028457380027389,-0.1889975942300676,-0.3997742032594136,-0.1316342494053076,-0.5352021165520744,0.594001096997885,-1.4444824626358908e-17,-4.7027020845984005e-18,5.085423946516404e-19,1
-1470.0293321669003,-38.63622693600242,5.284899830142274,-0.5946140943711403,-0.8203641007655221,-0.3895001762921906,-0.3140375905446921,0.3104344266884576,0.4506637877653449,-0.2475918854777839,-0.8605757277973249,-0.2578834571615654,0.0545783185650093,0.0906624077263567,-0.0553127806494647,-0.0322357354998747,2.556189605227737e-18,3.3776576095683298e-18,3.0956468175896594e-19,0
2360.9883354007934,-26.788249226210624,7.398620585216798,0.1651912395529523,0.4565041427419117,1.4847475659307343,0.7231860892356841,0.2853613829538365,0.5299475339927022,0.2043019955857191,0.4563803890228077,-0.4751807074452199,0.6627214008344605,0.3145690246977898,-0.3577513769974095,-0.0121548808853885,2.7318173954225225e-17,-2.0615748940509385e-18,-4.603255685742241e-19,0
-211.04961956174205,5.611607623268864,2.2561329908472567,0.6386047705589845,-0.0623869506167132,-0.0576227262906534,1.383079474954064,0.777066075894325,-0.538066209128567,-0.6160475602415246,0.0056829513232992,0.1354702715787364,0.5247439635515253,0.2341218688747323,-0.5264526148148079,0.6429810867019802,-9.54709692508502e-18,1.5927322718339412e-18,-9.859586344834034e-19,0
-2231.230181899086,-14.244569732234885,-18.620620193986504,-0.322569328161611,2.1271102126036334,0.0270213228199769,0.3627938639704794,0.2547058521644423,-0.6237875660535094,-0.6716690687373872,-0.0978234856969203,-0.3154161208090278,-0.0418733960868164,0.0303061420489595,-0.244200441262114,-0.0469277589024379,5.0393791298703386e-18,2.858324819757083e-18,1.1515626659097517e-19,1
-1834.3984286912612,-16.757096876525267,-9.31444159162471,0.3415167568629259,1.8912241207117864,-0.088985021735438,0.2492680228750591,0.238156510137694,0.3900324905300148,-0.6209231778670846,-0.132861327702487,0.0636478080690832,-0.2593143507728368,-0.82310563501135,0.1384064906243441,-0.0106308384463636,2.0118027882111602e-17,-4.2476279807666966e-18,1.9322725796283757e-19,1
-105.83387882108278,-7.03795374407886,2.715800718886418,-1.2745989677578808,0.8913202027354828,1.5321167920071057,-0.8672629095353037,0.1710486919636209,0.4738950980324604,0.0900219845485967,-0.7269121730616229,0.3685305594559376,0.6551815420557716,-0.5302993036474862,0.1135296755960331,0.0308666947867898,2.6077713297960458e-17,-1.228036641537921e-18,-8.185124558529457e-19,0
3149.4218738788995,-19.94902830392853,2.908980660544209,0.9975778662160336,0.2850100976500699,-0.7223823674773979,0.9550268703844468,0.898902054161996,0.4818391780194118,0.1366813392916892,-0.695779949491184,0.6146722967383442,0.2159546514316914,0.8968820636938963,-0.3478720731481561,-0.0479916564659684,-1.5609388735592569e-18,4.25292522599688e-18,5.510109335588469e-19,0
-479.5326018617961,-51.3994603083388,23.689891396124217,0.8081547306988074,-0.6198468256134817,-0.6169294906445366,-0.2847411014525152,-0.0801684620263929,0.5003009730260642,-0.1630059883861978,0.5188125306026604,-0.3292040878115307,-0.1048601033174748,-0.1317233528506845,-0.1080278953169787,-0.0173516789937125,-8.254641450127104e-21,-9.711224179729069e-18,-1.4812797799965752e-20,0
5721.740914120487,6.010717451724542,-12.248897311521292,-0.1724673665609599,-1.0660814275024073,0.4499071793525806,-0.4008504028743481,0.3834458659155513,0.5434762990631239,0.2937393403707783,0.5074913636453561,-0.249445215625727,-0.0938681120590557,-0.1396468850396095,-0.08717959798259,-0.0111022040539534,5.5414846986542804e-18,-2.2897037135895374e-18,5.79383264926304e-19,0
-2260.427849546304,-18.015626415660737,-21.29859161395229,-0.8157217654984831,-0.8593490531753805,-0.3216020958071272,-0.1813553372985721,-0.4317438344353023,-0.4884635013545412,0.232652466456262,0.2912029063870701,0.2073166030539404,-0.0176397940630853,-0.058136408112575,0.0122231552952408,0.0074133113100407,-3.901605206038049e-18,2.426597251926357e-18,4.549528348471176e-19,1
-341.7202078339991,22.929015981585916,4.250760283695199,-0.4464484993193593,-0.2990572808521334,-0.1893336456848419,1.3391718410415645,-0.0708781908252004,0.5553753919120974,0.3532481441227498,0.8878348150847366,-0.3586751726213748,0.7657598735287866,-0.3089115467141213,-0.3784029703523818,-0.045959216842256,2.563969779708336e-18,-2.0429299904792398e-18,-9.33749384611105e-19,0
-1682.784152613042,26.018998683404305,2.489490499429228,0.9338918522496898,0.5428762824656904,-0.3660161104068479,-0.1646159984413951,-0.0860310769461987,-0.5205792339845847,-0.1801938871112117,-0.0189471460584541,-0.7130106946609295,0.0119148989810885,-0.3405376686697475,-0.3208196963682423,-0.0818659421233034,-9.876538542096376e-18,-2.313782475838112e-18,-4.939008247943592e-19,0
-2187.846326302252,4.950186370356527,-9.54474987658762,1.384478638396975,1.326185412076147,-0.0130050692585028,0.1429119865512648,0.3050230818970109,0.4718199137051674,0.097364163320572,-0.6005159036240283,0.0802439148544382,-0.0042908441816031,0.1461493752681666,-0.159864807635325,-0.0394826083018667,1.6461244459501897e-17,2.074344581589364e-18,1.5082886782063471e-19,1
-1269.6638857846767,-15.597821646329429,-2.1032842447842754,0.977324964904902,0.1129954290111808,1.8059983734638665,1.1930746078661254,-0.5343291889505926,-0.4662836823839872,-0.0501237527163699,0.6887418837601185,0.0689749863169953,-0.3696952190948671,-0.6194205782030169,0.1590639824978365,0.0171979170359539,2.9558852348988385e-17,-2.5504277487603797e-18,-1.7061490720345432e-19,0
-1257.8981231561036,-44.38427779807376,12.586584709362551,0.1884542823671013,-0.6011216342759593,-0.5594354466156684,-0.1760291474198278,-0.5429460226998122,0.5354917421779359,0.4213850644748782,0.1418918987768297,0.2712352208601336,-0.0699231401894394,-0.0220593626247932,-0.012745394229542,-0.0026668856485449,5.2874814555825546e-18,-4.067473731466502e-18,3.5667880970891655e-19,0
-1484.0111916717544,-17.287048587672988,-4.132458908019365,-0.865788627792515,0.8597338938326333,1.9269838485662285,-0.7840570794367951,1.1770231002536358,-0.5504527950588676,-0.1809947703567188,0.2735034299280433,-0.7749601334022886,-0.3194605994573348,-0.3120345672294675,0.1847174327188468,0.034305727967987,1.7707021124551113e-17,-2.402724398725188e-18,-2.97205669211413e-20,0
-792.8779596815249,41.47451087376295,9.01515955186893,0.3965856306096401,-1.9310584085365916,1.187342416299289,0.3915996518281258,-0.8066229044521763,-0.4151673057718314,0.0370970716141561,-0.3869397861040071,0.2826234979737573,-0.5228892245150017,0.5121351131244237,-0.2776247203549819,-0.0830117620238428,-7.531668724063162e-18,1.1293137611367108e-17,-7.837771354881246e-19,1
-273.61853097932385,-15.39469472559391,3.583996481212208,-1.2508742845372167,1.459646206968371,0.1342123190366529,1.983129145313348,-0.3316676169408563,0.4709055881176091,0.3348508603893258,-0.6041022704581146,0.3123324075305116,-0.0483310170794741,0.1100610584655464,-0.1969291653592274,-0.0660715384740835,1.9424429514629136e-17,9.74124387404612e-18,5.242139989702489e-19,0
-674.4734209317699,0.1974364101791772,0.8248040218914912,-0.1340469280283165,1.391135848297261,-0.1207632404369457,-0.0866960798058953,0.3896873734036405,0.4820205996049275,0.0890498923408332,0.8438258084443029,0.4661149925709234,0.541940617163157,-0.9359513587355408,0.0955152394061518,0.0420627215288086,1.0396878362630624e-17,-1.2598934247703848e-17,-7.811250063033832e-19,0
-1558.3105426136858,-36.734107064113104,2.6445660008419565,1.4774475602586798,-0.7453244341280668,-0.6918353912496188,-0.1006184595101137,-1.115550724306095,-0.4380441435702382,0.4642562354886101,0.3470596270235716,0.5580981997578733,-0.0723424341883581,-0.1423062319930113,-0.0148879322370367,0.0030448517147452,-1.8519454204860678e-18,-6.0359535808992756e-18,3.5550283829538787e-19,0
2769.727750682799,26.39743386871129,-0.5754127268200318,-0.0257192012341158,-1.8332499564028195,0.7937609873106116,-0.2096357497206365,-0.0132601914853152,0.6179433770551227,0.7692521925675769,0.2265879925188204,0.4908261906961392,-0.0065307857811311,-0.1093992370971561,0.0342839771724738,0.006864097656285,5.8703266949534585e-18,4.021274943761447e-19,-1.3973488661780902e-19,0
-1929.8823802645247,24.10818787935676,0.6447716775597515,-0.0169640479597,0.516569042594301,-0.1958673109003352,-0.2223631325989756,0.1137747276329642,-0.439079715474283,1.024794848909362,0.2137891451297383,-0.3768059024784062,-0.0502688940488928,-0.0113772027085872,-0.180548088179984,-0.0377084146785112,-7.00947907805e-18,-2.2050474378729825e-19,1.8834644503968385e-19,1
-586.1937033591456,-51.57494021419974,23.481944392440028,-2.1127250067955257,-0.1870211109719021,-0.3621581127669498,-0.1885603079311697,-0.0226161424470392,-0.5401010590609117,-0.1476377181755808,0.520233953387824,-0.3444828274393108,-0.0723042520438064,-0.1356718582382959,-0.1002459846876615,-0.0169724109237405,-1.564938021256813e-17,-4.101702657320732e-18,-5.926940466044156e-20,0
-2062.5664232119816,11.025390778460828,-5.595717010074733,0.2026610360068278,1.0086030075045471,-0.0149551583983231,-0.0740655149266045,0.5023022580145546,0.5103652169156837,0.4458073740675244,0.3031741510919237,0.4593632156867065,-0.3241698192442404,0.5013542237062663,0.0419394993367987,-0.7004329677327318,4.131465759182838e-18,1.6932490830263553e-18,1.4555578882771801e-19,1
-1512.1992068746922,-36.74362350046378,3.2722666899569157,-1.515038730119443,-0.7390952917812952,-0.2869928378834814,-0.3006672884392375,0.3698666490468723,-0.5606440553547566,-0.2036058808210135,-0.8486242011210168,-0.2860342936138069,0.0728031060063139,0.0990115763266615,-0.0542655771403661,-0.029829276472081,-1.0210845235686816e-17,5.409930583903288e-18,3.2829782912380103e-19,0
-2112.057656121939,13.0691844866437,-5.229532279281023,-0.7657383632879449,0.5229543216668168,1.7901829827546167,-0.6915543247036644,-0.0949179932354348,0.5506810089510786,0.4148428347949828,0.3130720322304469,0.3211791879466545,0.8013117021006484,0.2328136533432319,-0.1919381326629659,0.0284308499538281,2.316634902862504e-17,1.6427426856016602e-19,-1.401835363155012e-18,0
-1954.4122083655384,-26.732146529294788,-10.77324632757938,-1.1540317661305552,-1.1205787216220628,-0.1437643549570335,-0.4486269023919217,0.8989775570143937,0.4867963899046387,0.1635901143843166,-0.1004940586488317,-0.4783810107859759,-0.0111373896840568,0.2428574737574099,0.0124975085260264,0.0037807829397424,2.9528251765342742e-18,3.635978977034899e-18,5.903177482024115e-19,0
4031.163278525063,-9.211523342073953,-2.85633775561891,0.0064054911395269,-0.4189409333402922,0.9434902225220904,0.1181595084211033,0.5179747250007982,0.4595215494402678,-0.6408359343585517,-0.2274211167361393,0.3606815214808581,0.0009612035022894,-0.0468992561210147,-0.0493743342330372,-0.0102984051178608,1.18140281590147e-17,5.870373360501716e-19,-2.1957134563791786e-19,0
-2234.961465065854,4.59033681302256,-10.414679216181014,-0.5563105396059278,1.637502584607862,0.1420311946644986,0.20385569044975,0.3575462279407319,0.4419008524159811,0.0590587943649479,-0.616047077980303,0.0598189970237673,0.0115712599967405,0.1427042307383186,-0.1525365477426748,-0.0410406243473693,1.3853022186063064e-17,5.9233764628221984e-18,1.282945624456114e-19,0
4856.197748102405,-3.508200037832648,-7.152612594538557,0.9320106745723714,-0.6383566061287073,0.6078081360199034,-0.0327423750106889,0.0559825401581445,-0.4283564606101069,0.5141570482448726,0.4804224376371586,-0.7912550489142982,0.3444133982959006,0.3817950701894289,-0.6210715849165179,0.6438756738651817,1.5711926621136389e-18,-1.8815185660322e-18,3.130649194343577e-19,0
1093.1534718727178,17.48382989965227,2.8264594363428763,-0.5470654058122675,0.4729525614694163,0.7732327923140855,-1.0501934169215932,-1.149816548253676,0.4885838041744882,-0.3269315122950069,-0.0349807367262451,-0.350210325755042,-0.3606933348407766,-0.060048737682488,-0.5149791150210593,0.6025165792744833,6.669184786695024e-18,1.3948606404411292e-18,-5.484634793956817e-19,0
2210.177077543335,-17.526218743603202,4.481132125425461,-1.7272878445913469,1.2293285238301088,-0.1972488126177808,1.4731647088219186,0.3657788279134989,0.4050549958336895,-0.3294499830870962,-0.2028208984642391,0.2451477116266996,-0.5351426075284248,-0.5031180345823643,0.2265085856069678,-0.7346615266283928,8.18282925426945e-18,3.6826556882499444e-18,7.821936061178426e-19,0
1050.596584235897,16.61163519901271,2.817239849656822,-0.646436636935151,0.444297813655663,-0.9016037116824984,-0.6892685452107418,-0.1684125901043577,-0.4472557257029471,0.976579415247684,0.3794323797523038,0.5169782945456481,0.4209732887956577,-0.3909015926781144,0.8055471173297927,0.9240223755984918,-1.2496992934893606e-17,-8.801597779021108e-18,5.602030119631633e-19,0
4782.969984980745,6.72632542095652,-8.05768627103476,0.9349530504002508,-0.4047998474486907,0.1911233564614279,-2.075261165206427,0.4644749762245664,0.5317035518240129,0.2304695472812424,0.5207919879356139,-0.2118896669631802,-0.0799144648832294,-0.1808908619466644,-0.0667375376454745,0.0077450513935863,3.1762918453973537e-19,-1.041079710487067e-17,2.4395256129831e-19,1
-1142.3594266085793,-5.229995756400785,-1.6112888244816803,0.0216695027865407,1.3647557178568903,0.0612964341643809,-0.0703650423546714,0.9549309115668538,-0.5544269065271386,0.2817351660962179,-0.8163168253567465,0.0753357895655652,-0.199147539544193,-0.5222018970544291,0.2136876027861124,-8.090344368803702e-07,5.342645311261153e-18,-4.96295195108717e-19,6.130784710534472e-19,0
-537.1076550701367,19.58127161099953,3.442618489107144,-0.28413954344775,0.0955591035193074,1.2649070035258896,-1.000366355940344,-0.3477794386756433,-0.545864125493347,-0.8825106244856237,0.1016238276412037,0.7389665372417753,-0.769310672734455,-0.3550163339963993,0.1118072037425827,-0.009420383978112,-4.441805253477471e-18,-8.945349125680655e-19,-9.947966456063628e-19,1
-701.4195061067268,1.855153446635328,0.795993480330387,-1.1768891113754498,1.101433106494119,-0.1485267562456003,-0.3081411531224378,0.9161994903630604,-0.510407926997496,0.4605028438523478,0.2872350393941952,0.3337698249025678,0.7098419465263509,0.8733159013497175,0.8186306775198664,-0.4593669034060264,-1.1334212532432041e-17,-6.559484916394274e-19,1.1201642969514066e-19,0
-283.2445060053669,17.865204875262855,3.443832989897414,1.5774827324989222,-0.8981750919751281,1.2819072384415668,0.775630078945883,-1.1221407228192255,-0.4033448713455422,0.5253344123245005,-0.5897542349990953,-0.378127814049195,-0.0178689371923588,0.0220086571349227,-0.2813857674227457,-0.0784961961014712,1.6742636674380005e-17,6.576758387289025e-18,-1.5376390636771021e-19,1
3552.671221265833,3.3577705793367523,-3.046197875822994,-0.921371591218253,-0.0060335814165719,0.5099155796473682,-1.772920057308424,0.2784364643518259,-0.5153544437096103,0.3860714933418909,-0.9328900503667044,-0.1497284465226891,-0.8021836759571693,0.0276073706229381,0.0656544051616313,-0.0364067963225287,-7.425345920400846e-18,3.889133464291003e-18,1.146878468421141e-18,0
-2183.8261277822176,49.81747409510879,11.409264203628464,-0.35754251126542,-1.208543101553477,1.1730849587295324,-1.2566768308983811,-0.5234787612738654,-0.4519113994255068,-0.1053565072982485,-0.3789433065389222,0.2523809892122662,-0.4745947227379642,0.4632980848448108,-0.2419656827708817,-0.0643739021422437,-1.6470176854607808e-17,7.392229265554827e-18,-1.3067553996571538e-18,1
4060.9625335047817,-10.5346968951053,-2.692086559994137,-0.0101912456922445,-0.4834113254546689,1.024222478887325,0.0715176456568167,0.6385144059323883,-0.4820402614939733,-0.0121057750178783,0.5840316299131729,0.381032609930778,-0.0876402979814567,0.0497912352396767,-0.0007716828372007,0.0244810395319906,7.4870826940120565e-19,-3.0546428846784897e-18,1.4696446696404616e-20,0
22.29578390050671,20.700741648091707,3.9726302100680457,-0.3948617443515435,0.8647677355336102,-0.7533184248181279,-0.3202115120502525,-0.4437648563683379,-0.5515990770724359,-0.3192170341397897,0.0892128719823489,-0.4414735848736716,-0.0951569980950168,0.219211262333009,0.6877923236770611,-0.5638916272752909,-1.7607663804576854e-17,-1.4635915041484637e-19,3.4272705798612995e-19,1
-2011.125054376556,42.78344760825957,8.440276418462394,-0.3080304256829838,-0.4071683390850177,-0.5164807685807945,-0.5631118721645741,0.1182765194393721,-0.4935753517989969,0.0516675199709155,-0.3713836678736349,0.3339141770388071,-0.483108570315538,0.3834744696480551,-0.2404862912871118,-0.0751547940639442,-2.9812571177453686e-17,5.675304651774986e-18,-5.13100248809261e-19,1
3213.2581560680787,3.316751159054106,-1.9040257827100568,0.1069981437013702,0.103459662087659,-0.8124175055932097,0.9728550227290368,0.1398368950640262,0.4703400915426447,0.0176071234855772,-0.2680005172620612,-0.3720893025586211,-0.6051851827099876,-0.7372020371140389,-0.1647704232436214,0.6136895730670218,3.791102166690504e-18,2.7209232582652505e-19,1.1415982053015216e-18,0
-1224.6597095159864,22.287906916279653,2.727977486041743,-0.2135763223240502,0.4240141254329295,-0.3793584746498774,-0.3700615696865303,0.0652611322293096,-0.4296468655980712,1.0270008632059595,0.3520204446306137,-0.0203061075186673,0.8133469654962139,-0.0933339753216293,-0.2777537030617959,-0.0123938513525874,-1.0801520681809969e-17,-4.384949625911673e-18,-6.116959151499398e-19,1
2750.954198503918,-22.08583955855627,4.702508303396858,0.1465632810250074,0.8434377515528043,0.9208242188147616,-1.3093050277165144,0.4251955723961403,0.4762670416903171,0.1818006522620609,-0.8345567758386254,0.4699047868173662,0.346570620791557,-0.0974430261587911,0.2135249332460923,-0.6668556401345216,1.8855966103256888e-17,-3.7736817098395946e-18,3.24033647163159e-21,0
-2221.8901977110822,-10.135271864107231,-16.61345816056077,2.5270831114997487,1.250916960808849,-0.0839996161562189,0.0887094642259466,0.5614994483306252,-0.5240798572766434,-0.0475879841776933,0.6837412577194523,-0.021841006733086,-0.3486788420382276,-0.6829428431057184,0.1885694892265193,0.0290392015183535,1.2422044333362669e-17,-1.0646509496156573e-17,4.492711558699182e-19,0
-1455.7817312097136,-37.49150648443572,4.641897427170811,1.397012528561417,-1.179456089444849,-0.5253155650911362,-0.3819937729131624,0.2774291782435641,-0.5169452104151716,-0.1506020496383573,-0.8268961933205417,-0.2509984308635978,0.0469716504276447,0.1082824350379999,-0.0655750016653215,-0.0273843793706987,-6.039555881372584e-18,-3.829445173038133e-19,3.759324497024186e-19,0
-552.3593347851997,-48.99654844367279,21.145192135804106,0.8778403788045341,-0.6908198474425324,-0.599865830400885,-0.3056503435164813,-0.009278530077324,0.499890230945952,-0.1822803339537657,0.5154930714025437,-0.3660092000457774,-0.1009479430118163,-0.1223385902902358,-0.1061045904356271,-0.0166034742575405,1.538364933550928e-19,-9.404692075559589e-18,-3.496205644911565e-21,0
3494.78454855426,8.571138805709698,-3.209865045464289,0.1109822077629967,-0.1871551752038454,0.5737688338113446,-1.7925728725523755,0.4249280811948471,-0.4753704900172316,0.2964347430782944,0.5220541083521155,-0.7078296752589881,0.4342406763796529,-0.1220986186140178,0.9906579203593868,-0.4581685765574548,-1.7445938949630848e-18,-1.012707839930435e-17,4.360511240467141e-19,0
1646.8482213573434,8.356031430542256,1.703426992788717,-0.5944106629018595,1.1623073114786509,-0.8461637019598656,-0.4459699871608677,-0.3656262177371542,-0.5376298845391194,0.1091187698246289,0.0317515390871419,-0.0030688781120903,0.6253128686131737,-1.2554595204610874,-0.0631477959646536,-0.0243549677256655,-9.048537748515227e-18,-9.862851148658013e-18,-3.5185393923222577e-19,1
5879.248190276067,7.4366117208721665,-13.120303998529453,-0.1560034395058527,-0.9951105807611176,0.3615867514340771,-0.3669401506259042,0.2378616189605318,0.4884659097807415,-0.2439071500852166,-0.2854248155607865,-0.2661336032753904,-0.0005402775315919,-0.2327287874311486,-0.1416486337378953,-0.0435861747338639,5.1850869825622016e-18,1.2640527160134097e-18,4.207144763862832e-19,0
5044.317988446812,3.599950295667616,-8.972424021077092,-1.0306976899924605,-0.0799532570688866,0.3597556721352132,0.2214053105646295,-1.4258781689295916,0.4890804970948811,-0.1702581297806741,-0.0343625092960931,0.2803850350414774,-0.8891845586406684,-0.5192327704342142,-0.0460823906259633,-0.0729429456966136,1.09532203588385e-17,4.3021753998216975e-18,8.890148346443658e-19,0
3061.085336565146,13.733107513613998,-1.9572539595153025,0.0920133634626719,-0.1916162869914539,-1.0343659332616684,0.928980262541014,-0.5133870939310907,-0.5182593997435473,-0.1168996127276022,0.0604925480608126,0.3605759050966018,-0.8376128911690989,-0.6133272540360097,-0.0201557496574639,-0.0748607323550424,-1.656402806557162e-17,8.153277515995313e-19,8.616149060904405e-19,0
6011.543527407235,4.792114286494789,-13.542420757289763,-1.157663522967066,-0.8570869701776611,0.4989338451036966,-0.3831529348093584,0.3592929851922693,-0.4687633975706259,0.3788555511543453,0.5157561627709164,-0.2502257348832299,-0.0848216354241049,-0.1381500563484913,-0.0913059562554918,-0.0099736781024107,-7.011515756848962e-18,-5.070487666963631e-19,6.864028434597175e-19,0
-453.1234281461629,15.630524344958191,2.8802828841858887,-0.2431569769755577,1.20577632634945,-0.5608677768931036,-0.1083698407981244,-0.4398050551561488,0.4506229683976358,-0.2214303963010675,-0.0394467963715222,-0.8078085157515057,0.1398912284209449,-0.0666216394768231,0.550686141372517,0.1258530011302384,4.224867152600292e-18,-1.436439979552411e-18,3.461082695618128e-19,1
1767.3544078582283,-25.9532822516069,8.19408207060675,1.2600319892859404,0.9009190818825402,1.1227376541982157,-1.088027204751162,0.4042953810801875,0.499447187240375,0.3255413866954857,-0.919510073359292,0.1447609732228242,0.5911084842595766,-0.380632499166354,0.0755268300935364,0.027537763411844,2.9790150861285045e-17,-7.22969654414937e-18,-1.6351350222663992e-19,0
2096.372278987804,-24.122729593512844,6.904275487543593,0.0562005573625663,-0.4954451360313659,1.1819596498761027,0.3160006594283502,0.5817582415689726,-0.4932145594943682,-0.246467178512088,0.598997729962783,0.4684558483629135,-0.0827037754440685,0.1117532855000969,0.017006169100368,0.0304965795076684,2.770688846576592e-18,-3.363472962117409e-18,-3.789120174093661e-19,0
-1829.1139536565329,-29.461655310976816,-6.63624673289484,0.6995355708060479,-1.343287057064268,-0.3190343907223532,-0.481779450802719,0.7571793337236533,0.5171802709776091,0.2246020105785385,-0.0806471002517561,-0.4111399050488002,-0.0318411118868025,0.2348384654476596,0.0028811884812554,0.0044372352970735,5.3655088057370154e-18,-6.00413240775857e-19,5.955511277145773e-19,0
1224.3866492416014,-35.54867826304766,13.301239039752971,-0.8755532045726032,0.9212105646376636,-0.2525729730412264,1.39416981819937,0.9231110452116776,0.4466366772595803,-0.1718430899761547,0.505632687477361,0.051989794898947,-0.7581043845328106,0.8635675265716874,-0.2646927364528921,-0.052223763342035,-2.1465898729575713e-18,4.2294762257552515e-18,7.411862656699862e-19,1
-2255.637283604668,-13.716298374387902,-19.230604386338413,-0.3243109934775255,2.0322366041016946,0.109034095666436,0.3023248985256678,0.4272997470955715,-0.5678345632393712,-0.120719163577281,0.6932490890041715,-0.3167711232586187,-0.1341174499911032,0.1206097317380641,-0.1904982280244851,-0.0147114570795345,5.242749820573544e-18,-5.804174279246439e-19,3.0512056281394444e-19,0
-824.0538436624008,-53.68604258910583,24.887584976353047,0.8147831514462563,-0.7492966262048235,-0.5724779028314244,-0.2954559957444735,-0.1046337506095284,-0.4546656644206416,0.5729746629136115,-0.0046933755218768,0.0415015261837653,-0.072888846327446,0.1103988122237364,-0.027228029196006,-0.0016852981550518,-7.81729831886476e-18,-6.3142819774613094e-18,4.42690375101487e-19,0
5348.677753220784,4.54999077465137,-10.427622891490117,-2.0007705202515664,0.5993044517704053,0.0744333648148539,-1.7580790363916654,-0.6103229821313731,0.4360791376943743,-0.367770629082943,-0.0838180483065266,0.0197398420732842,0.1720536971031288,-0.1591473894989915,0.7638446225100901,0.1859091121971861,1.2220238544013565e-18,-2.8830708019698507e-18,5.972395355097325e-19,0
1688.6541984183857,21.091353344516968,2.04091156542324,0.1563783865740185,-0.9197268822963398,-0.7622459510702785,0.776211948005081,0.3412181898599178,-0.487851939173479,0.3110119925022139,-0.6266390922761002,0.1226736819030311,-0.6081049228174256,0.0935002857927914,0.9651083225748196,0.1577456313560346,-1.3574162180073705e-17,5.3924566628574e-18,1.5388658842542413e-18,1
-750.377498444244,27.33280367508787,4.934233932960946,-0.3777047775787965,0.2261311111958659,-0.722797315123964,-0.4953007758076656,-0.2177562486686226,-0.4969873337984151,0.2093872831463273,-0.3040030781471363,0.1873809190387686,0.8248522875093017,0.3946460574839381,0.6927965584125108,-0.5214401560516907,-1.8571302147283602e-17,7.25643376013545e-21,-3.3217132827081174e-19,0
-197.1004258208976,32.1618046748798,6.27042882606354,0.4797563447790324,0.1043552484034502,-0.8775592717628001,-0.5823006829899697,-0.1790799574742023,0.4685377037955852,-0.5119436384643543,0.1320488126706148,0.043074992225353,-0.5642712174550313,0.1367833015032123,-0.3470393707110044,-0.094569635765818,-1.8795328248095238e-17,-2.9605144911538227e-19,-4.77285292890486e-19,1
418.39232331404514,-40.81123706945664,16.512962931342656,-1.678149043844944,1.513931644565254,1.5069438252061724,-0.7913338312997854,0.501176789984991,0.4574100919675574,-0.0297666572808799,0.4064291612460752,-0.1229559565225162,0.4929608163944384,-0.4815797306354117,0.0676766557777262,0.0489729110760643,2.4502633377457748e-17,-9.056546065184048e-18,-7.571599837564818e-19,0
2956.52473488718,-6.646250271685915,0.1840246127676035,-0.7721127778296719,1.6135294499687494,-1.044903816932914,-0.5352402008597082,-0.0840469585585657,-0.5215415083155579,0.5032991777132902,0.5881318197263246,-0.7182038653686621,-0.3317087571912086,0.4202574983665271,0.3943764565675258,0.8379528878310541,-1.4597042007060574e-17,-4.086011620242585e-18,1.637347151760282e-18,0
-1176.4678419628274,-46.43631974743403,15.269367165952923,1.089898561133751,-0.9895261516168816,-0.5100645214658002,-0.3570326421862471,0.1517981040589267,-0.4581993252018779,0.4857025303041633,-0.0195018506597378,-0.0940003266621091,-0.0603450578787709,0.1543383517970957,-0.019725425344636,0.0015361114096221,-6.771085793573123e-18,-5.151240324053415e-18,4.967472143367134e-19,0
-2140.7310392154727,-20.915038663213988,-17.21220395605677,-0.9474016674855898,-1.0414389585716115,-0.2158286086017647,-0.3263504503595123,0.2631375324130089,-0.4990674221839479,0.2251746343045123,0.104837598413656,-0.1506674197007634,-0.0083881646708964,0.0991342330761447,0.0115201823279866,0.0073502813780374,-6.1829198062772596e-18,3.1379476715461242e-18,5.361794555490222e-19,0
-2261.184283875985,-18.68558466848007,-21.62171085547304,-0.8186834115803481,-0.8231945113560136,-0.3400084165401392,-0.1792183607475168,-0.4204404857119726,0.507350888486525,0.1588588146606716,0.2683199180352849,0.2000529690518544,-0.0261262779619072,-0.0613085758611701,0.0157113015078907,0.0046730450214176,7.735896520458767e-18,2.527719267040334e-18,4.453519392197518e-19,0
-2162.741487318839,-20.686224222944965,-18.020292936605923,-0.9169482579313556,-0.754989077640513,-0.3555162340064911,-0.1591596683734423,-0.5045571366137047,0.5092028783049314,0.1887323162465156,0.2749952528024923,0.2475124337379845,-0.0291664325385484,-0.0786881888430719,0.01357008716966,0.0035576269808893,7.223734242560994e-18,2.1164497779018767e-18,4.0896118005926603e-19,0
-2108.209329392767,40.19200040143176,7.021700145404188,-0.1775624637046806,0.0444873874743543,-0.3554459556186455,-0.3395055313512773,0.1185446763404687,0.4679906421964405,-0.5061872172393508,0.0470487574701813,-0.3875491923970457,-0.2725322385574968,-0.1441006479020137,-0.462487185029788,0.6014337039017785,-1.1864852544080692e-17,8.146099147437564e-19,-9.574071781508378e-19,1
