PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-2234.3666333479214,-0.0705093724477168,0.995698284635035,-1.6679901115424212,0.1752428951502939,0.1777784385791701,0.2197460531342763,-0.5619427605496776,0.0610741798161111,0.5651208445639896,-0.1362093591722537,0.497628104273523,0.0246622324602257,0.3075076613103085,-0.1926441325076177,-0.0434761993179879,-1.7968654220151872e-19,-5.755271919179978e-18,1.979359261901321e-18,1
1209.7288116055156,19.04154417958005,1.4936759582700314,0.2493272700907739,-0.4453080132086848,-1.156434972659589,1.735624617850508,0.4913187743478928,0.2802423813298451,-0.4204244366394947,0.463918513187694,-0.6314035410525425,0.2225018863543187,0.2951084212359466,-0.149734929798313,0.6938027786075438,-2.4662988205362386e-17,3.76057771358452e-18,-1.3326275379327348e-18,37
-1473.911842678522,-31.904237844336127,-1.736983820195647,1.1725032607136892,-0.4946424637672532,-0.4039391185273858,0.4064046273878166,-0.4572029471474384,0.3552902304655664,0.1045847694993772,0.293553759460698,0.182705277658421,-0.0366741172385772,-0.0774635571549137,-0.0138733332888277,0.0036262265970606,-1.6099124752397756e-17,2.180076206577604e-18,-2.1419351111095344e-19,40
-100.0681088647685,30.872158652826005,0.4874138361639823,0.7709743239255054,-0.6498952915288122,1.1299581700268435,-0.2854372767996096,-0.4930091428083764,0.0063621738495151,0.382207560293397,-0.0604340387549266,0.8699825940891647,-0.3221281670251974,-0.2097525961852168,0.591875417947677,0.1183554449561775,1.7476119731844896e-17,3.059432913138002e-19,3.641331319832489e-18,23
4855.21211577583,1.3184889801865922,-0.6798948767883053,-0.0788362360608254,-1.351634831671551,0.67941221208069,-0.1741399842093063,-0.4459059028511642,0.4629625366941673,-0.7797433263955119,0.3171263735786801,0.3437875999026479,0.3084765507049801,-0.5634599635433714,0.4377244203766856,0.1569675215667022,-1.0726165839989186e-17,8.691555286057655e-18,-2.545477068004256e-19,66
-705.9646380086632,33.92454481350064,0.3317661870195079,-0.0582097713312226,-0.7490977151665643,-0.5887048044559584,-0.0054554791901522,0.4331529489233701,-0.6712213851306021,-0.1475539844283909,0.011165562084681,0.2874156991929008,-0.5342440467607531,0.0294206179966849,-0.3490016789210429,-0.0951952961380451,1.6013969154181842e-18,1.602220865354118e-19,1.171362973922326e-18,17
-1513.8992762095986,33.422533401402035,0.1556525265357379,-0.2793212243058089,-0.5274505631229112,-0.3710854374662192,-0.0018710151876296,0.4269193949609873,-0.7306976460812147,-0.0073150738200912,0.5185266444500102,0.2228295484513328,-0.0490322439245459,0.0056475358862296,0.705417415061256,-0.5635431661088964,-5.810099761150825e-20,-4.453624183975925e-19,5.457608816715696e-19,9
1669.4216126811193,22.06171180164804,0.7418464054792131,-0.4534786569754302,-1.02515275019842,-0.7514400065684093,-0.2526199180259414,-0.5493922693046464,-0.1899148328133144,-0.1663989428381609,-0.3015424689610846,-0.5886228907673541,-0.6440867299882055,-0.1173860231788325,0.9282338854005072,0.164534819139458,-1.8114210351411658e-17,8.429752662789978e-18,1.669761909516973e-19,39
-1357.4438920225589,-12.94218033695052,0.9308995765836844,-0.2665238486093199,1.8901162311988924,-1.014868908914973,1.304456177223461,0.4550050504056119,-0.3088269731500705,-0.3742030629205316,0.3430277774203729,-0.3638429261714713,0.5180534913250281,0.3345934258677113,0.087450954241254,0.056376913443443,7.836029900068624e-19,-4.005930428321253e-18,-2.980909894166015e-18,23
-1272.4197253568411,-33.62828214393056,-0.6105600442912266,0.714278088950562,-0.5729951227671602,-0.2236130343754633,-0.3392337935358297,0.5371568182796921,0.3550280654573278,-0.0988415462433815,0.0072646128993363,0.0609335169502901,-0.058546797916847,-0.0187153167266268,-0.0081658660297744,0.0007114099271763,3.759856150064392e-19,1.4694353150213644e-18,-8.072206868762362e-19,50
-1985.520075936643,50.31327809642936,0.1254034356551678,1.867116732269577,-0.2623428735238432,1.0020170374964283,0.3354879658883136,-0.4656111695746838,0.084003099463699,0.2801807639628197,-0.5542032741453655,0.1467497721582907,-0.6899528494397575,0.5498259190940421,0.1038510905782548,-0.0506464535116573,8.039095586363653e-18,-1.6125842560491724e-18,2.907075713919878e-18,3
-1093.4823448838408,-35.876525518630075,-1.578058322964312,0.6801549091107687,-0.6825864562131562,-0.2067451192851832,-0.4838533616289368,-0.4440781146180706,0.4841278173239294,-0.1253367994004823,-0.0100365688383921,0.0860203006442537,-0.0654719153275794,-0.0127075864173394,-0.0196491242393657,0.0037015838848444,-1.3817244699866264e-17,2.665569422218656e-18,-5.898302459716165e-19,61
-144.5666824257503,25.457317718709607,-0.5945313270435749,-0.2726444284872195,-0.7608789805367429,-0.5422643043377127,-0.0964626988979072,-0.505468340223276,-0.1667360337477164,-0.2116045599506402,-0.1261495947141585,-0.6103119493249258,0.5387000871782712,-0.2953685117595913,-0.5505309357027219,0.6312660748128258,-2.6204918941396842e-17,3.3980353421001386e-18,-7.177296820571861e-19,24
-1092.1672472172877,29.514305339632102,0.2078784144790149,-0.3066443847339005,-0.4393358849203495,-0.4002384098897447,0.0956734809015027,-0.5298828072508125,-0.258266329860286,-0.012600709381796,0.1762772016099888,-0.6320941088215596,-0.305473447181304,-0.4401052628550767,-0.4377859399933891,0.605551306781157,-1.793861220703649e-17,3.230015180686556e-18,7.888239861543397e-19,14
-940.8837444090976,-30.91044448536225,1.3101236351150836,0.8959137581710205,-0.2896040412836915,-0.4388384377648051,0.6951610740924795,0.4371863023310067,-0.4543830742087154,-0.3559532528014223,0.6407831418339398,-0.1834808027456916,-0.0667565410133231,-0.0251635284217212,-0.0815927069127124,-0.0148276098866258,3.150705121434542e-18,2.2638147203217342e-18,-5.616819418557347e-19,52
-1014.8745618979224,28.343519720728803,0.287383748256124,-0.062363951622672,-0.6498521116059217,-0.5407781459564639,-0.0539325712678018,-0.4908318730053112,0.2207947089965046,0.3398675533306143,-0.2283125033384163,0.357212537151103,0.6052542798850082,0.2830315878484641,-0.5182055173224482,0.6389376966856534,-1.4878490192363854e-17,-2.6209003468117466e-18,1.4212780447560826e-18,15
-319.41580140215547,-2.602649005216215,0.1572574152405622,-0.7048640626774821,1.7524514674678515,-0.8292030013718322,0.3440202209065068,-0.4978549399695184,0.1134296566205198,-0.4464390579417404,0.3331164607327472,-0.518233525392204,-0.3697858082627095,0.3259576048381288,0.1657460898499529,0.0282534429315511,-1.1220325159370375e-17,-1.6294110087059414e-18,-1.948531240516557e-18,33
4299.672404906921,-6.593210148046735,-0.7082003164817711,-0.9200838361074872,-1.3529997900776072,1.149863177763771,-1.08653606008323,0.4960830087564068,-0.0128117899969792,-0.1215879193381905,0.0750335281421499,-0.1324331702203684,0.6608108230980492,-0.3356863166661017,0.549962568175931,-0.5617031976353177,1.3331743354894774e-18,4.3269229779575315e-18,-8.970345555799324e-19,69
3094.604979694392,-3.48678238458856,1.772150091290046,0.7898180532289639,1.3263421136049796,0.0987440555732433,0.858076807291459,-0.5043070540183169,-0.0416881457599242,-0.6692299581225621,-0.2467899581775473,0.1630402835458458,-0.0412677713554124,0.0607252603216907,0.0133006734308244,0.0249726709576496,1.6000714294478892e-17,1.390080660346182e-18,-3.2216531742913053e-19,61
5960.189869319989,-0.3381914121170286,-0.6265109353070559,0.887708699867816,0.2140764195851591,-0.2399306226302199,-0.1487889325670804,0.504494987935597,-0.1762208066024452,0.2426928515723832,-0.0265066216719177,-0.1951178335146521,-0.0379889728264274,0.2159863660933487,-0.1585433419886012,-0.0465814019111724,4.475678708861432e-18,1.2009779728020814e-18,-8.752183372480126e-19,71
2532.949100124,4.113747954102871,0.8402616069528962,0.1087870188044334,1.0117023387052138,0.6584331718575862,-1.1874322927602914,-0.4126264136759038,0.504086589021465,-0.6668180554669287,0.6619380396607768,-0.384150005379167,0.6846123637227164,-0.0411958364395194,-0.4150953785502021,-0.038332435669716,2.0039450194855937e-18,-1.6971947928359452e-18,-8.2994862516772785e-19,53
57.63726418992681,-9.567022602116309,0.3981954145576249,-1.9785886018768992,-0.2187203753669715,-0.0178486618998257,0.0149138295416936,-0.5139432469756069,0.2100164462668311,-0.885681895771644,0.1228287841431756,-0.1101312301398674,0.8930181854779645,-0.299472341113336,0.5982432399534692,0.2205983018682014,-1.6757251061970118e-17,3.625673242836942e-18,-2.2335311297026892e-18,42
571.7222458765989,9.485780917589576,-0.5026304493715932,-0.0008109020223607,0.9273565985267008,-1.1508794834965888,-0.663033895596022,0.5257265500318223,0.0569118557004666,0.0437230110852343,-1.49761385857427,-0.0437385171105255,0.0859665889691193,0.0421052273125373,0.0963145952778229,0.0295590924593025,1.0178254138011668e-17,-7.519049431651526e-19,-1.864936943772615e-18,36
358.2577443887621,37.61350271332128,0.4707222796067865,1.2113520840536862,0.7387521318100269,-1.5412344667488784,-0.6397330490766365,0.5585436223101164,0.2030270652982993,0.1727006621249341,-0.9307111647835992,-0.4271269477284508,0.1274245147420645,0.0456267178471822,0.0453990486268669,-7.163262440418267e-06,2.8307771673217645e-18,-1.5588170845013272e-19,-7.92974137705648e-19,25
-2114.2838118018703,-25.769676474360224,1.2713727471153022,0.5931033161765229,-0.4450508026507324,0.0118784484041169,-0.927755961723994,-0.5338364586897577,-0.1390469970699372,0.3774356703558914,-0.5216671054752744,-0.29533462271822,0.0589388595121651,-0.0400062829150675,-0.032965274261803,-0.0255302572847695,5.2605537519758895e-18,8.042901470276924e-19,1.1763371031093896e-18,8
-749.6861444237344,37.33342583511178,-0.6782437803703298,0.9854165542962624,-0.4761692068287338,1.1748005031776438,-0.0379268417757822,-0.4991853204725512,-0.4423568399503284,-0.2514710969080669,0.0950240362738297,0.1028900925449841,0.636167153054097,0.318654758031488,-0.308275840080099,-0.7667188692191935,-1.4963544550721576e-18,-2.5159997575518907e-18,9.185130294558732e-19,16
-1202.319691794646,35.4076882193743,-1.7559723887847156,0.7885705818327138,-0.4276799737184609,1.3534617225283994,-0.1310136123399977,-0.4934833727366257,-0.4446627134892161,-0.0238600350454536,0.3495201550924277,0.0997486848342543,-0.3166889762352011,0.235983129494929,-0.5204836366425717,0.5846586769261833,-1.7577093240895662e-18,-2.22679070683864e-18,1.3888012024626776e-18,12
655.1403986633956,34.378900446865046,0.5758964774767477,0.2597523904592776,-0.9766882466694256,-0.8935304519859986,0.0032928394450731,-0.5445460983147214,-0.3582057526306675,-0.3875502316339319,-0.5865388789764485,-0.170666372568978,0.0819160676223778,0.8080911672458684,-0.0979171297907556,-0.0271653535760228,-2.0566115138266637e-17,1.8084654748826163e-18,-7.579322934018111e-20,28
-1620.5668554431345,43.37570939642778,0.1329539278461885,0.4027122100911315,-0.5065715686095972,-0.6054079908768923,0.2974330025244672,0.4666104190278252,-0.5393942132529511,-0.2042121761230558,-0.1562644259266292,-0.4388306604131054,-0.5055812083816855,-0.6753833581989811,-0.2671056431148447,-0.0859469502712421,-2.1363867629301e-18,4.108859310937884e-18,5.274977104641089e-19,7
1077.5254295076325,30.828650944514,0.6685972595400376,0.0355066836293456,-1.1169823108720125,-0.8759419799426997,-0.1517544442257672,0.4367216595230406,-0.5527181477784915,-0.3471666016750995,-0.419869333754809,0.0171998631863859,0.2411152775327314,0.6403003427994919,0.7878547716869242,0.1850169836888743,-7.35024648503145e-18,2.6779508615503463e-18,-1.0089094646060145e-18,32
-2200.72904893256,32.95310911188671,0.0624078374320569,0.0682181605736768,-0.3071195700379023,-0.4382762613642872,0.1897492088607854,-0.4373293268687387,0.6885644199001805,-0.252707981476288,0.3281882242724604,0.550854798392304,-0.2541501133461302,0.1249702906592902,-0.0522590450327931,-0.730943320517957,-1.4125501372795648e-17,-1.302371803868517e-18,1.7688593629804683e-18,1
-2036.202203170156,-16.64943624374894,-0.010489960599245,-1.5393958368571286,1.5375749141325084,-0.2612147950493899,-0.7481526556203482,0.3930514051896842,-1.0034834374131774,0.1269939581752419,0.2216829238654427,0.3891216130775566,-0.0634711757691379,0.3409910868013133,-0.2918617048760908,-0.0463215977319756,2.077227565087583e-17,-9.224603749441752e-18,-8.606129572891792e-19,8
4234.794209495498,2.0182130488448946,1.3010471703553048,-0.4852082045024983,-1.3424062715903489,0.9301464348369356,-0.8465995087049071,0.4505402592805415,-0.2805851470745561,-0.2317983007755814,-0.2241573752176451,0.5323778617383311,0.2164945634563443,0.3071065453349739,-0.542429942071279,-0.098380157672488,1.5574518638037954e-17,9.845012019364826e-20,1.2400157124918005e-18,63
-2245.057719095182,-10.57680759996637,0.0315941416490086,-1.707342123660538,-0.1800930662347117,0.167195289647277,0.081515368938704,-0.6273840600950011,-0.8539907630006255,-0.0986012443475515,-0.2292520793927255,0.4801658573734184,-0.340126830144061,0.1638138799571787,-0.4341006346288134,0.6338116576260838,1.5688935694492344e-18,-2.4460292504488637e-18,6.497314032535643e-19,1
3870.6005666984033,4.232668611608222,-0.8442727243612267,0.1800493730642839,-1.1810113912913216,0.6969017423836245,0.0674734039890233,0.5591670559886175,0.4031994528704207,-0.7888213535445637,0.1381108993256135,0.1590012918433166,0.1403553901986869,-0.3975159602216806,-0.4344590138907993,-0.0589468719757621,-2.714137417161039e-18,5.5897819528727735e-18,-7.264252192129308e-19,60
-899.3617241122355,29.28108570440125,0.2960332613608359,0.6807020231549189,-0.2245457523050136,1.2889353345213304,-0.0092356637674102,-0.4516797387300652,0.4267921860585881,0.4769639138506769,-0.0616557086973554,-0.1939973043218563,-0.1942517960704199,-0.5163525456974335,-0.0715827173305886,-0.7762489376575675,5.252261836365062e-18,5.0379491311533185e-19,2.944116175136445e-18,16
4252.495190461411,-9.577010617930982,1.0915264706101055,-0.094029190713841,0.7272925080109035,0.4163934098992642,-0.7579855961617556,0.4805387856066133,-0.1516511490540852,0.3508351111953017,0.5379549723494012,-0.6265979572178807,0.6670927547866345,0.4148176043656491,0.7619146449606955,0.1785899118866063,9.458147525362941e-18,-1.7648270687949136e-18,-1.4606238647063837e-18,71
1122.5519189495171,10.581171743367651,0.6036435323186458,-0.4843657204753084,-0.7848828020929648,-0.7783230736388257,0.4642280729872631,0.5023140934950032,0.4202411727517251,0.6317056079602147,-0.0952776875601638,-0.0902598677361112,0.5587165453473624,-0.3471661275845197,-0.4925274607572662,0.6346886890034007,-1.2336365949638098e-17,1.0078935158735482e-18,6.136206647677702e-19,40
-483.7603275741218,39.18275751784599,-1.6204567927248543,0.4135785169608159,-0.8834182101503651,-0.7404744232899022,-0.0154886726455369,-0.4667284283565186,0.0303674043084022,-0.958431094223288,0.0937488646827882,0.1729044512029556,-0.6919055519191386,0.501712837634444,0.9432917327747812,0.1976883729574223,-2.507953116444467e-17,5.170898942572383e-18,-1.0462577405474734e-18,18
-1885.640125785264,30.32072809127884,1.1056651575904677,-0.0322262749873122,-0.1914797525223201,-0.4697265976907572,0.3384292334491277,0.5662311431154539,0.8026379931823284,-0.2394540737251472,0.1763090491402996,-0.1166978329190016,-0.2605129007464593,-0.5328658169894886,0.0135344937067379,-0.7288945690819604,-4.0768478036955115e-18,1.912223260866055e-18,9.59819435339166e-19,5
327.5296162760065,11.41717497512162,-0.4499530958707782,0.0070014903039148,-0.4771195333367968,1.3614071850500626,-0.3440140569255769,0.5651471623030198,0.586771412465089,0.504060395874806,-0.0399809860395377,-0.3663778552096392,0.8379807724907496,-0.1260579553771214,-0.3453449052065432,-0.0639607642372901,1.7720143975910458e-18,-2.300961183236905e-18,3.1974621615568347e-19,33
-2023.1446591076308,-27.54690808637528,-1.8504596803781388,1.2879757092474966,-0.4865549619349433,-0.3435945747841611,0.4011589189964731,-0.5207412819716342,-0.256825610891737,0.8241678804355498,0.0244701608927607,-0.0101134315986731,0.0634869237817114,-0.1098117187622183,-0.0526104677489379,-0.0264181975333451,-1.1758995234165395e-17,5.430954280677286e-19,5.5111695473539495e-19,13
-269.6972650774985,-12.148511293071328,1.2727422409562137,-1.6372835290214791,-0.0018394296190156,-0.1988994600782274,0.8379295735049989,-0.5485797265018466,0.3216840107835417,0.6208839987640241,-0.2834389024873524,0.0035610218645053,0.8694274959449801,-0.239427323890584,-0.2571750019100743,-0.0162152940558518,-1.130832236390968e-17,-1.4931791388569137e-18,7.659932421211403e-19,40
5499.357457345925,3.702000106619888,0.2750766267075986,0.9886350617420688,0.315082335849255,-0.2208634171217977,-0.0593515447078781,0.4800317108900123,-0.3812172719520509,0.2528777002477352,0.1623208051143023,-0.0630508933557893,0.1616960500142838,-0.0043364264723662,0.7452696639871514,0.1706700644527461,1.2181514042422889e-17,2.6159419237010797e-18,-6.977369143457412e-19,67
-1477.2527081329945,-1.793670980275108,0.0727936747972247,-1.1305714829279232,1.5837744328446262,-0.4375471354342317,-0.7372161999561307,-0.5223656036662361,-0.0674581326348275,0.6173351329930274,-0.0382147170697661,0.628020044838961,0.0031893329305883,0.3044383248776428,-0.2162682862143539,-0.0346580214361597,9.746473623358268e-18,-9.142236744775685e-18,1.0306282298649706e-18,16
1637.9717697886329,-12.552719051375645,-0.3574071123866069,0.0714135522502562,1.2976516004653715,0.6703669196332902,-0.2194959280232418,0.5895790039590264,0.6099651083420973,-0.184022707239911,-0.2349986822358251,0.6118027237137211,0.431958321127165,-0.3774862795682987,-0.4161000881968607,0.6899429535840705,2.5969003949268952e-17,-3.3169423403023417e-18,-8.262422496875258e-19,59
-1719.872215483112,20.102487057372688,-0.8684900315278875,-0.6745653216260834,-0.3927291552860595,-0.1695981164761098,-0.1427188881254259,0.521530517159398,0.311817942474083,0.6767082067993581,0.3680022281842041,-0.3081294900922033,0.1893496327031338,-0.4880478422872186,0.6854805007373569,0.1465764992765695,-1.055623723035845e-17,4.85877859795487e-19,1.1006938654055238e-19,8
-1701.4689823163487,-25.978871261071017,-1.8135433516814303,1.157683557203047,-0.523628292816659,-0.3376434871059537,0.4586380508796855,0.4207164764584392,-1.0129276831466565,0.318616535920457,0.3113982403913621,-0.3446445106613311,0.0111889592966404,-0.0378429140963969,-0.1310001717433178,-0.0423969627836563,-4.58380587444466e-18,9.829934572165338e-19,-1.214203012787561e-18,24
-2138.136847126545,-26.02067389034251,1.289151721769418,0.6556535395722031,-0.3799682987888005,-0.041200607575944,-0.8026702512218793,0.5270695630412874,0.3291697286737313,-0.3379194532921424,-0.2567829188009791,-0.1268182260393371,-0.034663265737459,-0.0194304312831356,0.0191114514731252,0.0034242208961881,1.1412724827989833e-17,1.2427132487091676e-18,-2.969510664600928e-19,7
-544.7125851659429,-35.98887718063449,-0.5919899024974326,0.7664796184306818,-0.541155565976768,-0.4108170095802848,0.4270718509630732,0.4643249882353074,-0.3762022354888538,-0.3694135624818701,0.5999183056294399,-0.1304520784775207,-0.097556700352511,0.0081474605205396,-0.0992222312226195,-0.0147827066484721,-5.0545896258729716e-18,2.6774660544747577e-18,-1.4869831906888986e-18,72
1599.1611545802273,9.56184054284214,-0.2013845414049758,0.0678320860363524,-0.8112698762483445,1.1575987581029423,-0.5263965507017193,-0.4357419252447856,0.644221752302039,0.3647577892752801,-0.3729346121859991,-0.1203310297192355,0.5288193347744787,-0.2882487119586531,-0.5200792476573014,0.6221727487486356,-3.75808775836303e-18,1.1919047721548176e-18,1.380486649695214e-18,44
568.585394919238,5.317992775708072,-1.4511378922120952,-1.540535233100197,-0.8899765941036744,-0.1538487197423894,-0.6910544849455614,-0.5481844971111338,-0.2684908556443088,0.2021601401025715,0.8116633778046828,0.1362085734382513,0.0899746283701924,0.3180201675568697,0.4959209608560814,0.1243662601803778,-2.477067649112828e-17,-5.06654392667206e-19,-6.567793690027518e-20,38
-2055.9813163989165,8.968018169393131,0.0427695060739025,-1.0937096687194512,0.0027986049693222,-0.0465177975491227,0.316022331146898,0.4738996738404526,0.0753047350290637,0.3494079628438307,-0.6553391741522712,0.0597996028644384,-0.2001791940961777,-0.5621429210219531,0.0248076151570688,-0.7301390768877116,6.981992671190702e-18,-2.288099526566226e-19,6.743685295663789e-19,4
-2172.6979925215323,7.495446256093511,-0.0511320901303251,-0.3851920059523658,1.7587156877070511,-0.6401375215430877,-0.2955442879136407,0.5822349671118335,0.5295754695606057,-0.3566458393140264,-0.2260551150763938,0.0561126178046189,0.8072369427168458,-0.2710781629240066,-0.178325535954457,0.0309859484110614,8.645951103944272e-18,-4.992745996114023e-18,-2.1622364719789683e-18,2
1209.744724481645,-25.399792594248208,-1.5572530700941083,-0.6808222381409824,1.0156060937156344,-1.1599674898172991,0.5007035118852962,-0.575228197120376,-0.6267810653005691,0.1762614114322413,-0.3088433106515617,-0.1483964750743191,0.3093167006829556,0.2125085392211152,0.1315546906846575,-0.6689098857898073,-1.3558323803004655e-17,-1.080102493262869e-18,-2.361683332447353e-18,70
712.065883255152,19.73585820910581,0.4716197165857012,-0.1834886712594606,0.904297992194772,-1.0508809898399014,-0.9733539758415836,-0.5146457101791785,-0.3212408235932703,0.0420713153316761,0.3025104208225199,-0.4265767768560979,-0.2702112917401551,-0.4378422410213963,-0.1703538267100628,-0.7668609607764624,-4.2837819015518375e-18,5.3539524890642215e-20,4.715221503326792e-19,33
-2254.9423548632853,-20.289981913940128,0.984368343361644,-2.2109132668710427,0.1398250527775523,0.343347233400027,0.1875376809695766,-0.6196727260013092,-0.5373058157517397,0.0439439188314407,-0.0425815978479368,-0.3806406950285806,-0.048906926783256,-0.3160393664784487,-0.217912110233793,-0.0473143807087266,-3.389241414796724e-18,-4.17949106238689e-19,1.7839285744784285e-19,1
-893.3510589316165,-21.464674498901783,1.1812617503726892,-1.560790098097846,0.0773150319275039,-0.2063439472625515,1.1289766385447733,0.4406894559732667,0.0506246109009465,-0.6479398057028923,-0.0766805574633688,-0.5425347530908429,0.4806732234781716,0.4434983999513168,0.0854950532440105,0.0455499499908451,-1.1546301727747722e-17,3.099720315425527e-19,-2.8363357803653562e-18,39
4128.211892996337,15.996953450448125,1.1710281510146725,0.8355473935183731,0.3774139226731351,0.169968452954193,-1.3154272512309857,0.5054263414481188,-0.3240878112083701,-0.2565457921055435,-0.4242136491225484,-0.3864367457938876,0.1739355458415147,0.0356104876008588,0.7792807975097004,0.1767085363757833,2.1686358412465028e-17,2.727525309858132e-18,-1.0653083017711777e-18,55
1295.4046760674537,-7.221607459962285,0.6269214655712714,-0.2781123734419906,-0.2007868658978702,1.1884123217457312,0.7486156547532125,0.491337055643925,0.3274365378978052,0.4640553736672037,-0.9202706899133656,-0.1491076077395132,0.2933171415514813,0.2670836538810063,-0.0795065872493653,0.6893914880169736,1.2237808372705657e-17,-7.511582988315764e-19,2.037049414740269e-20,52
-743.6710269872664,-7.092131823291357,-0.657443666016572,-1.207327054548455,-0.5171481757504884,-0.2413774492057506,0.0928046253797068,-0.5458435663869,-0.1643379704506652,-1.045862215554847,-0.6281645185254308,0.4713059325530225,-0.9169927258771516,0.6534833695961669,0.109160531425981,0.012622017906129,-9.463831435797601e-18,2.19637484542928e-18,-1.0128938143902217e-18,30
3660.577406204718,2.591491470041808,1.1408807133034613,-1.295049058694564,-1.366924163937754,-0.7573115949403976,-0.6514949569911934,0.4309778000979158,-0.1202012548050105,-0.087328328043147,-0.3061440909384242,-0.4750644679995036,-0.7098762148110193,-0.0324950797767895,0.8927872468688269,0.1556154568952684,-8.71843441971477e-18,8.095481687417827e-18,-4.367150876289724e-19,60
465.3159313344818,-13.866638977485144,-1.5749119493296433,-1.7362254843955611,-0.2939594442092051,-0.2208835978587046,0.6660855847638197,0.5045326721675518,0.2427295583043167,-0.6490481144624568,0.2135789226357507,-0.1093824444632114,0.6945279271332518,-0.1124893281249144,-0.3082557219570112,1.6066971830369293e-05,-2.0748866870085608e-17,9.762398250463142e-19,-3.1750244126909173e-18,50
1226.360794062578,34.13626748920344,-1.47794693508288,1.2971361980147045,0.5827609543918337,-1.7064617247058504,-0.0891906449982771,-0.478441438106682,-0.3732272635956492,-0.140497949032364,-0.3740973046554713,-0.5883514289488078,0.0751565190590405,0.0863680135857907,-0.0606022439076429,-0.0118653300922761,-2.100632460788636e-17,2.389099864744016e-18,-1.7221259173886761e-18,32
3167.464217957642,14.61909416004517,-0.9967945929195144,0.4750171204065973,-1.1194876353595242,0.7268229787148046,0.1397549818462981,0.5026474340551051,-0.2016851689589055,-0.0814288555871547,-0.1258362346397887,-0.0689958518066071,0.2522366615399969,-0.4352481309316668,-0.4676415317594962,-0.0888274163852439,1.0380928185688389e-18,3.9433499707525335e-18,4.958148187068405e-20,51
-2205.116654350252,28.63604117826456,1.0171214679590497,-0.1496615855358698,-0.0410315503611727,-0.3383527514159338,0.3882446033905726,0.5105718723425628,0.4632300304520593,0.6396874701404689,-0.0845960964549483,-0.9909063261348968,-0.1975101841503216,0.3059851180268816,0.1812105298665823,-0.027990387136779,-1.2631303949958201e-17,-1.2359472703063978e-18,3.761224774759725e-19,1
-513.5005789762988,-34.753355832073375,-1.6012114816896794,0.760433605409926,-0.6902048279453592,-0.3547241802974831,0.2243219546874529,-0.5794461465247159,-0.8135241523726653,0.3306911657718329,0.3165929056938762,-0.2930295958364958,-0.0111429591579152,-0.002802424890461,-0.1554773988677999,-0.0432497934248387,-1.5478638827824893e-17,2.3978584925147454e-18,-4.775976371407279e-19,69
1677.0102164559803,14.96484863449366,0.7730304046210789,-0.9100526251237688,-1.1040882961707552,-0.6173335714017396,-0.4734417260970318,-0.5738882456469733,-0.3687826811748116,-0.101938976009598,0.0170615100518317,0.3986004690357073,-0.5890097131649534,0.1095814175171434,-0.3957580269942675,-0.0997500489725517,-9.91808726909901e-18,1.9852429734584877e-18,1.9595161838070647e-18,42
-1630.7798995733774,-4.256018200342524,0.1800340908809857,-1.291144097864017,-0.3373906332728558,-0.1167352658603685,0.1913296085622862,0.4316688314167522,-0.4636878319436322,-0.9962675632413402,-0.2902846676641199,0.8848992365891474,-0.6535046298794259,-0.01653945278072,-0.2346799234626869,-0.0296049081406271,1.2455176716701506e-17,2.9071720237538943e-19,-3.444173634103756e-19,14
-948.6844377024038,-30.99570506637812,-0.6725224410975126,0.9598969413526588,-0.46787711784065,-0.4173985883963822,0.5216499619632722,0.4686654580186782,-0.4042969022533666,-0.3833381901606512,0.6013986906173712,-0.1596279472596828,-0.0841138999855366,-0.0069651557136794,-0.0908084161805502,-0.0136340826382494,-5.0630367070503595e-18,2.553064479199724e-18,-1.4987128665156373e-18,52
4391.825086467411,4.813935781528011,-0.8711976662033358,-0.3299301007104002,-1.407681320816474,-1.3344915068407386,0.8621380757176544,0.4571390960049369,-0.0607142390095312,0.1605218566405312,-0.1867468463462281,-0.4058153489546307,-0.0051250014172836,0.2064913470381505,-0.1120212068066448,-0.0365359935261689,-2.973560730208808e-17,5.934663992435969e-18,-1.3545190023784765e-18,62
-872.3396138607687,-37.70675391214343,-1.6203694411660534,0.9263466281264564,-0.5936664432104616,-0.4051848819047974,0.281984445193044,-0.4615434915048608,0.4042241929564139,0.1225957960029427,0.2931586409044109,0.2166302485346938,-0.0540811312005683,-0.0548108845713839,-0.025473122998478,0.0018074462053942,-1.6317911827190114e-17,2.3803425180401947e-18,-1.907253626621189e-19,72
799.0604115739151,24.543471019016444,0.6469871339104225,-0.1963306823783975,-0.956648636170714,-0.7661254401330821,-0.1967427810614355,0.4870607833219667,0.2704981650926479,0.3814550199243006,-0.5961282057798042,0.2252932458494705,-0.7729272104106587,0.6738449050340205,0.0682705731159119,-0.0465147635865217,-4.128780573994778e-18,-1.597290368124086e-19,1.4271495291778396e-18,32
-2209.8066210274437,24.04991056700594,0.0365711405011433,-0.5770059551142308,-0.3033201533803734,-0.1556110364561445,-0.0854607537020761,-0.5128828172831962,0.1304893531381363,0.6862583870399357,0.5587964259214661,0.3283719063586654,0.2175042122377599,0.1446640596429146,0.6321217315155537,0.1439217113926747,-1.224935652516942e-17,-3.0836615923011212e-18,1.8470601987720543e-18,1
