PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-51.86905641535646,24.81504105404375,0.43097654211428527,-0.41288075031879945,-0.7678410146247944,-0.5491361154929064,-0.1365561084654894,-0.5512930570557167,-0.3900953269425551,-0.20650548411238254,0.06945724584684444,0.09244353669541817,0.6189934254928361,0.34428294387103003,-0.3059937368476318,-0.7534847692040104,-1.7893851143847813e-17,-9.730186701121715e-19,4.803755036024684e-19,25
5622.910898979165,-2.17167752727946,2.287006749813989,0.9031321585761188,0.5948690901614314,-0.2846396049255489,0.22386909326537174,-0.4759336526197794,0.3515678960497106,-0.47126176334286934,0.29829981369171854,-0.05191289602073152,-0.08839482463456705,0.17671039469457714,-0.0953290248746937,-0.012279027377637076,3.588362315710328e-18,3.0421427946470887e-18,3.8734197437211357e-19,71
1490.9845081657736,24.24661904325972,-1.2162231160552657,0.6138290486258666,-1.0831426476764245,0.9883657393334954,-0.5108312200827233,-0.4986199662200239,-0.37966733338964814,-0.35331150381775644,-0.2632608725374485,0.4259797453850541,0.2795381762704606,0.21197301599007587,-0.5043075475716765,-0.08572736428454265,-1.1490617188917645e-18,4.340926682972196e-19,8.61665947443005e-19,37
-996.2115626911308,35.528943470415804,0.23804947351145025,0.009144092836363582,-0.4924974224064062,-0.5308574460857541,0.16800295060576725,-0.5468765591091492,-0.3382747260768336,-0.02696821967312536,0.025601231500364648,-0.4383663865404668,-0.5443981744185623,0.8713403561767704,-0.13416229498057777,0.6400678710478824,-2.1559268153767494e-17,-5.05186418725091e-19,4.921340918956905e-19,14
-1923.9009483389284,40.75888250988128,0.07173689753697866,0.2541492527377543,-0.534384741479841,-0.5054224534798862,0.14082135039662408,-0.5519790425384294,-0.6915981058626567,-0.2494312815000145,0.2377130297936087,0.1665662977184399,0.8481180820333603,0.07991903755223287,0.6194209044830706,-0.5312737654773824,-1.3552418654244968e-17,1.0310581710454041e-19,1.2845855767715866e-19,4
629.1593359057758,-9.602735855534387,-1.6535916742322618,-1.0581513204997381,1.3545286685311486,-0.7725233034357776,-0.11345203118459539,-0.5365519860648227,-0.31200313969132343,0.28541370866809085,0.027260835355568648,-0.6212446666536876,-0.3253509036071555,0.3687968848455721,0.09061163166430825,-0.005365061495053385,-1.6102015797423312e-17,-2.4460335094783453e-18,-2.049571800897081e-18,48
-2203.940705826307,-20.328208664222622,0.031130288808874303,-2.2178901573441645,-0.02825436476314848,0.33737913901298794,0.00822410674169027,-0.5748428577673865,-0.2856551946485663,-0.6656316375854021,0.5447795510510346,0.6369689558912873,0.03305017087030389,0.18349783292509966,0.6521357923717129,0.19473440824698524,-4.256400019023075e-18,-1.3332114497570311e-18,-7.368347687831304e-19,3
-1755.5091289437983,15.892268591455647,0.8368683971599092,0.685117781345734,2.0348797508743695,-1.2489266117424718,1.5103107283656756,-0.46995655442517403,0.41820399142679743,0.1045658197319219,0.03725081670388725,0.08153779634787152,-0.47379196485901015,-0.0630178959370833,0.429333684637559,-0.6473158151652886,-7.156258905270546e-19,-1.8887967292902985e-18,3.9205217005960085e-19,8
-2183.784069012885,49.60442705091902,0.04240248316239973,0.5830446855575184,-0.4970213588499142,-0.5952869291470047,0.3145274857585699,0.445669074706324,-0.7852375046924714,-0.19417817160790327,0.0137155923151438,0.1957641027737477,-0.48920274406590675,-0.026098805465847117,-0.31969426662012895,-0.09082183440659158,1.9369127320615603e-18,-3.186452975323523e-19,1.1189493814103514e-18,1
-943.2834882719925,-36.693773878031145,-1.6222738880998346,0.9437694561520317,-0.592331270694461,-0.4107978210761052,0.3155662575968186,0.5344763044838206,0.30877674915891967,0.13893780258602875,0.2905685118266083,0.21044095967047446,-0.059253689587170276,-0.047516237867860946,-0.020819831968756402,-0.0009167433418979117,-6.256187889480096e-18,1.3650411207853974e-18,-8.726826711875414e-19,67
-1095.012678660189,35.8375587645791,0.2885651417321762,0.1522061929673542,-0.695802322127825,-0.6172045404016243,-0.00492854286076908,0.49094263580793046,0.0005993872843745955,0.37027080000143947,-0.27558222453155495,0.6013669133399359,-0.4832204157141741,-0.03489253981102586,-0.2646030130448792,-0.08211750243601393,4.132079388729813e-18,-1.2707796912064187e-18,2.2640610589363548e-18,13
157.07102655442722,-11.950734908286469,-0.5955150181970594,-0.7863295681820174,0.03375099456784386,1.5752176088816674,0.5852933519042897,-0.5248374641310378,0.29558222085027946,0.7978604465630662,-0.15032101360438332,0.3401761713030718,-0.27633266869887224,0.9942750544043619,0.10763443645538115,-0.02524230186606929,1.248604110154765e-18,-6.0187828033429195e-18,1.5427150559235008e-18,45
1375.8520905426708,-2.0255071752071494,-1.3026447392799452,-1.7641823465431665,-0.8827816105875356,-0.20193789041403637,-0.6420009694106765,0.4791339036424413,0.05152710901166125,0.20678266402129686,0.470527801502535,-0.6594941352534355,-0.11756955729616732,-0.11834617525652914,-0.34291273469044165,-0.09090677671847205,-2.2387038035723054e-17,1.3000229163311448e-18,-1.0523309073224552e-18,49
2639.778153428434,7.003122192014329,-1.0251237638428794,-0.14700697664530832,-0.9497251235957339,1.103926510765658,-0.5823529866378804,-0.40880729893566253,0.6389703233328938,-0.891135653331562,0.16842982087324174,-0.2514117938913966,0.3735235859811014,-0.17805522643475652,-0.5696767465881287,0.6390979763406978,-1.5451484943023946e-17,4.483817654920266e-18,-9.243314931764069e-19,52
2832.9042715770843,-8.128023554885058,-0.1668768118670523,-0.8109581758764222,0.6325107097075203,-1.2050895775458033,-0.7753860758991181,-0.46002945252794675,0.6088281984716643,0.8474364658236213,0.3431126843911404,-0.09517189843973042,0.8017159587988968,-0.12390113865125096,-0.38902393160915577,-0.043693208042498384,-1.8225278973832415e-17,-3.1177777859274063e-18,6.136284653991836e-20,63
3775.8881400929304,-8.42645421744701,-1.080193475210002,0.5650816445540701,0.8799338198162274,0.1696487356405593,0.3639256850111359,-0.5259328661208004,-0.4654044501483434,0.041774425891011734,-0.5726495799986218,0.05965305235092903,0.0014103158001920076,0.10270590731555848,-0.06161185716165208,-0.007223717977999432,7.169933507113675e-18,6.263760313190561e-19,-9.036043784862268e-19,68
-754.4883494476221,-8.990118221364025,1.2568723363834284,-1.8180532037254273,0.060638288904239966,0.026337978201335537,0.20470006134615681,-0.5389028303587131,0.49372694930705846,0.5383831348433535,-0.6270069384771368,-0.5633526742426519,-0.25445917378912564,0.3300807099181471,0.21119563319302692,1.11972371927011e-05,-1.2041553063942132e-17,-5.496826063692154e-19,5.098360222261558e-19,31
-1035.1345264073873,-36.39736787361676,-0.660668724119067,0.9538189206363542,-0.4791997897743094,-0.41325211456741867,0.3997868001222425,-0.47652377971821586,0.36413908670270184,0.13186658182109529,0.31258239869285714,0.1972922623862551,-0.04112443230087249,-0.0702179870137109,-0.017845152726326523,0.0017372906135216764,-1.2102086155363778e-17,2.1770876749683794e-18,2.700335751712652e-19,64
4187.203822518425,3.2817376127186475,1.1106095235038012,0.06021931564879779,0.26038096572892777,-1.7591527062034995,-0.6125782723003584,-0.4770465432095731,0.5176857692719923,0.5058021561399076,-0.624338709326314,-0.10618563940202905,0.04584561302739618,0.12964971753831905,-0.03178245101078486,-0.010044584011532881,-1.1390063371891514e-17,1.7757792247553185e-18,4.357175093708171e-19,62
-2209.7559286950705,24.08634562398051,-1.935409070031772,-0.3812066448206252,-0.3435284309498551,-0.21391272019279606,-0.060665729992549225,-0.40347861340818575,0.8854673317949108,-0.08527612867243724,0.618660615359366,0.35147166653332684,-0.06387129382947031,0.36843703548840806,-0.21886065599413912,-0.03956525600534668,-2.7862299134544685e-17,-3.063250411648315e-18,3.9199049297084535e-19,1
-1742.3022389757296,39.83680176510945,0.15512334656795596,0.379563226206781,-0.5907552816377529,-0.5971464418760404,0.09077726790412231,-0.5023852018740823,0.029298475958632983,0.3356210815756701,-0.2746427728937047,0.5782217210893826,-0.4603281591806032,-0.06940621214368736,-0.25649741537441517,-0.07709476880434885,-5.3970353292215274e-18,-5.121937197421431e-19,2.9109599380183143e-18,6
-472.3297561203131,25.389875810918692,0.35815794932602885,-0.16669139937513397,-0.5214690991943182,-0.5536281793821634,0.0544694221716094,-0.47385419648346444,0.5971880046762509,0.4953810985939174,-0.4340710446856344,-0.725001492893975,-0.5237901246743634,0.17068957352245884,-0.005313068678456253,0.6571257478123546,-2.2881935040282697e-17,2.585209983325136e-18,9.980195055377675e-19,21
-465.50587778530854,-35.575337752025085,-1.5822664432857032,0.8167470549580071,-0.6238192087109734,-0.4052410253368844,0.32017085584782606,-0.5139804887605711,-0.24782771628050723,-0.4017309265805266,0.5845660142766443,-0.1209010129446966,-0.09887798144456354,0.010553611407613354,-0.10781482782473079,-0.011603752787074817,-1.9452376853139756e-17,3.856027845443847e-18,-1.2672369837550253e-18,72
-1154.994252324211,-19.593097551032066,0.14482553371333884,-0.7350283653751647,1.757635508985318,1.4400445208794974,-0.7998825231154119,-0.551391092220697,-0.6594221601987453,0.09616040036298941,0.09983499627914648,-0.19244067983455057,-0.07475200723075427,-0.31480916209988064,-0.2592818220797515,-0.055452211207576305,2.6684190714645873e-17,-5.148675954593938e-18,1.7624210285101961e-19,32
4795.69119479203,-6.624722401919077,0.19772394665437212,-0.018525982369613933,0.5177580066601714,0.35511732070518465,-0.9382675871614379,-0.5109904273399928,-0.10403601291104785,0.3848993018886286,0.4712464134057936,-0.38332014821150884,-0.505329822373066,0.13490885506925898,0.6880551523224616,0.8393153350139753,3.4694713248495945e-18,1.9526399728212836e-18,1.8961003915304984e-19,71
1302.6215902922738,29.29195095094287,-1.3186671342512324,1.6143203883681942,0.6444793945155199,0.3246441119438649,-1.1631736820878031,-0.38767898592885,0.29391607372398115,0.18640625471900782,-0.6013374854578648,0.15924932457637245,0.3342265979438046,-0.5560827416260578,-0.36455552568328564,-0.05616991743686664,1.1721031675013954e-17,-4.731498158711091e-19,8.396164910912707e-19,34
-2174.306477100554,-10.739448562912246,0.053847525092618045,-1.7487663365951056,-0.19535982941793356,0.1508485583613937,0.08490218235027965,0.36423448947815557,-0.9398774473876156,-0.11752652534911685,-0.224668669389815,0.5205287158071469,-0.27399238353684596,0.15143197048632542,-0.1266248493147476,-0.7467029407110377,1.1831550498009453e-17,-3.422643488483621e-18,8.900128402563728e-20,3
-1394.451496549654,21.093757801788865,-0.8213938649234007,-0.8259511796645511,-0.44784002736713535,-0.167664358323995,-0.1258934907447931,0.45258388636816327,-0.41867085792527825,0.17178455624378963,0.6566902825411975,-0.13539899248209947,-0.0356965387694914,0.4381774065958587,-0.3508095096072843,-0.08939674144855683,-1.2768264433297889e-17,-4.0493295640216746e-18,-9.507408664547892e-20,12
-1468.409811733322,49.30315625906421,0.17840175723731683,0.7788612741279282,-0.6544314447519565,-0.7810204550946545,0.27764029679283575,-0.4823342292528458,-0.21730375062141102,-1.1328298193021424,0.1734973948071953,0.5189068970858086,0.47309072933291424,-0.0912577546230008,0.5137531141075904,0.18601006408996884,-1.3068445015441322e-17,3.798299606333871e-18,-3.039418325432493e-19,8
-1429.377496574711,-28.138809829613088,-1.7653409312576736,1.1634489776449726,-0.47666284666604725,-0.3906591058369645,0.5008154339334749,-0.509444690679488,-0.3343181897342916,-0.42748476343617947,0.5831375927158683,-0.16440856477376056,-0.0739626141436632,-0.025910135561347462,-0.09028813436667256,-0.008566198263538905,-1.883822057277029e-17,3.51804378284611e-18,-1.311676051654235e-18,35
-2037.267362980916,33.58750196880063,0.06338005527159973,0.04917298840027713,-0.3143174975818901,-0.4059181417247114,0.17899694400039315,-0.4722454463621519,0.35440227620324605,0.4939206205895698,-0.11365455071910632,-0.330822836727097,-0.24348203920354874,-0.5256469353500156,-0.34448865614741614,0.6205227183194141,-1.475186436089216e-17,1.5844495061878601e-18,1.8480585779703548e-18,3
-2009.7392739438458,42.477294709785944,1.0737303305153731,0.7267770041053124,-0.2852374548173192,-0.6952729117573068,0.5370048376079938,0.5282668950927155,0.3317787741745094,0.27312341002377,-0.7017848666173986,-0.8505152877471265,0.3973476382018475,0.21302533068925014,-0.059376079320080655,0.6864648359692255,-1.1522417452884872e-17,6.1195672442609e-19,-3.60119506052472e-19,3
958.6507734466226,-11.932578307932394,0.5409446425893647,-1.5297218586939167,-0.4271308854278411,-0.4198567375458643,0.622769898972833,0.45534313868570847,0.2235038708220957,0.46265474403351015,-0.633084559453667,0.2883342117928726,0.615099276337385,-0.39900175287275214,-0.12312834524906643,-0.712664052743557,-7.321236681941763e-19,1.4749120904938247e-19,1.172560460590661e-19,53
-2163.609503949162,-16.95476881883375,-0.06483372943252845,-1.4360227148159919,1.6495186133748734,-0.26137638706088623,-0.6454341697028945,-0.5770643295878641,-0.725920536361863,0.07849975121334057,0.05433962078301336,-0.27984440939541744,-0.05329508932629871,-0.34430262265958916,-0.22947451562326446,-0.03639286008578955,6.97223285858211e-18,-4.039091727998964e-18,-8.0132159921541625e-19,4
2506.227376498991,13.229838469853648,-1.1894011450925002,0.4046556014645238,0.31197213849488126,-1.5951342361862642,-0.6312147823760219,-0.442148388296413,0.3196224382628182,0.47239510890590286,-0.3423583621651262,0.30112548217292695,0.31319426916593374,-0.5524925496394807,-0.3776359734368686,-0.045179353270766845,-1.1546538125281792e-17,1.035514691225213e-18,3.4741248280552345e-19,48
-1944.184988898796,7.971131693304372,-0.9816889240809221,0.2449076669936033,1.9106906913780142,1.2366270784017845,-0.582248681157316,-0.40632960558540937,0.4601256913834308,-0.15429734952437416,0.2550194494755303,0.8218858441388384,-0.07293190973304924,0.299037882591803,-0.17450974700138766,-0.016787915852643394,2.2127450306713987e-17,-9.16770367181936e-18,6.856456155482054e-19,6
-1961.4515894035787,58.10936545225293,0.10672821999293071,1.911186784056738,-0.4068076108402324,0.9933828078767154,0.3094249324593157,0.47902389037153004,-0.940623803702436,-0.40158407110846955,-0.054792375922207794,0.3717509946117289,0.5682460164166189,-0.12023042227467319,0.46547685699887953,0.13700820004515593,2.1709972465307504e-17,-2.7934091798616067e-19,7.136644205025181e-19,3
204.2487441807274,-20.536367217900025,-0.6625784706433029,-1.0323939227300805,-0.28330512908821,-0.6055462303534376,1.641512617948566,0.4493140011759061,-0.042969923996383504,-0.6000752291385681,-0.1404483986241525,-0.13008013931104861,0.24564408681371105,0.2278098402376627,0.21228267345044266,-0.648176035891155,-1.7424287126720282e-17,2.6818065658162586e-18,-2.8904960901819934e-18,54
-2235.7283047982123,-1.4152316473980016,1.0071002122048331,-1.6170892301971251,0.24357666568850145,0.1341202694367146,0.31575999982157693,-0.4974194919983219,0.6184150941730866,-0.1671124398678385,0.13068949384269152,0.6727972783919759,-0.06324173591346922,0.31891473877705184,-0.1445984143621523,-0.011614687799088372,-3.993963982024002e-18,-4.322716816402812e-18,1.1841240894781436e-18,1
2705.2528211061294,-7.759097548902355,-0.9903920632634137,-0.4956796230830426,-0.8501446079546695,1.1699720835601575,-0.4049453603354942,0.5322454298466207,0.4643764951612418,0.035055352693803915,-1.5885405111167017,0.03213198736973538,0.017113894991768356,0.16420900580160963,0.04560458353154169,-0.0029701765543178,1.0781894550893394e-17,2.462100855617956e-18,-7.946573950527569e-19,62
-78.17297285945033,35.944032647782315,1.394948234885313,1.548215739746978,-0.3784708205314365,0.7288053996263646,0.9094983587864038,0.5230165854157076,0.1252613227733495,0.40558296197157634,-0.3609109332349417,0.09629868337403133,0.3988893570752681,-0.6356252698801494,-0.31888317922939324,-0.06831201661801749,1.812015431656654e-17,1.0465372539134485e-18,2.4051273259004105e-18,22
-2234.5678884257827,-0.27328747485505267,-1.9636004267280431,-1.5958308190239459,-0.10621213935430575,0.20613417776785373,-0.026932819505602203,0.480320448824754,0.04619042751364919,0.5433420933818716,-0.1982545681568725,0.5335738311443317,-0.00939989508945829,0.34517785871634293,-0.2035707100685749,-0.04463994584502245,-2.427097264243289e-18,-6.3119434670015075e-18,-1.0600360547338733e-19,1
2514.5775380417876,7.484593693791318,-1.0967853745090848,-0.4805528238979399,-1.3863751634440489,-0.9486423625737622,0.006864441059568083,0.5120908686945349,0.3046122516957951,0.45814267562499816,-0.2941893866270762,0.39317655598891427,0.47430213789492814,-0.6950969258337624,0.5201606501016618,0.15776758718276357,-1.2414987794666707e-17,5.5472398666652774e-18,-9.389490451297038e-20,51
-211.03683137204382,6.019139667958539,-0.6996137671357033,0.0116834508124328,-0.046127306956979884,1.3535249745720699,0.8765084784335667,-0.5368253611303462,-0.4808698106253922,-0.10413724445718518,-0.3253196136353431,-0.09754040360728664,0.5372788617148562,-0.3777288771538149,-0.5022978157544662,0.6439566723410874,3.221455043089716e-18,7.450492838160844e-19,-9.009131456727364e-21,30
1553.5927995926056,-9.76752127703061,-0.4585881682489593,-0.09840577148943985,1.406719013827006,0.8173594873533033,-0.19609124098777053,-0.5265457524200112,-0.44423373620957585,0.11590434543297574,-0.02420487596561395,-0.4062775931147424,0.7174109608758142,0.29167835466489483,0.8658017410279143,0.21988846575442095,7.804196506739841e-18,-2.3371039301777545e-18,-1.96637143738438e-18,56
135.4504189369225,3.0710354198193657,0.36046231328502015,-0.18379277636914462,0.09169246831445495,1.3544706563629283,1.0014616975089368,0.4323402539106614,-0.4489222868629675,0.10960158398405659,-0.3477056331281766,-0.5207677073111531,-0.5893869932941194,0.17347963661645346,-0.04286467179789543,0.6528411180442547,1.3739866017260713e-17,4.798610630744037e-19,-4.8676288805434015e-20,35
526.6178465055776,-25.430266631651108,0.5578349151071514,-1.3315569554816538,-0.29831318069875445,1.7459484945679056,-0.24077904653007903,-0.5928937601205452,-0.4742983791821327,-0.08866158882810359,-0.5059978588078249,-0.30677934986503397,-0.47146670722087664,0.03281294778897604,0.8246703682829001,0.8738319440202149,1.2757132204685118e-17,3.457822718804181e-18,-1.043753333949292e-19,64
-944.7215905643689,-12.039872115386776,0.28623520767349814,-1.6163929091780576,-0.44595731173153635,-0.07175985536262759,0.035719899611350796,0.3849637399758442,-0.7728140757498799,-0.2675478035745087,-0.7291580661306296,0.09206250654876501,-0.5882575273503827,-0.6728130985412342,-0.23346315646384644,-0.05684419332678619,1.2396810701787258e-17,3.3102191269434155e-18,-1.42245161108443e-19,30
-1812.4121273852863,-30.414832974444806,1.1642726898550204,1.0829707411014775,-0.2585615420214614,-0.36888762887863347,0.6094412682279877,-0.5707950083355926,-0.320441291680767,0.8729996661976825,0.08222386941968318,-0.028394260186730223,0.08204320731952242,-0.1297119877208054,-0.04323724671462436,-0.028738865634628897,6.416830928205955e-19,1.6558600349987634e-19,1.960473666754446e-18,25
600.6933594016493,0.32962645544807634,-1.3973992407842797,-1.4452762378001915,-0.785426730955592,-0.2424053802180341,-0.6082353781656461,-0.41939953055990664,1.128645068369759,-0.006723874583692046,0.6205283447089708,0.4904201735137893,-0.13983464505735094,0.47457007586521227,-0.2711450876383184,-0.04828461510847421,-2.935930223185861e-17,-2.096821933969206e-18,5.139465689483961e-19,41
-1781.4464556439202,6.0452057081537,0.1286223089797306,-1.192708607082896,-0.061208992964680235,-0.07458596489566512,0.2612767321220111,0.5154274689132656,0.4591015056053364,-0.3089563157975104,-0.2257483761287713,0.8755355265106839,-0.3706278539858261,0.1552016595594413,-0.30119806381734066,0.6716408958498324,6.615640411142089e-18,-2.9315353368738275e-18,3.8937721620146907e-19,9
-2226.044996304962,8.06142572488272,0.9213045752533254,0.21332968981279496,2.1309758729519204,1.27315856950732,-0.37885841525391245,-0.47958304840394694,0.014493778270495196,0.5753015527379526,-0.14562634263355992,-0.04036766372664439,0.03531143441395189,-0.41232245573122434,-0.14618660294514738,-0.04216314598132713,3.0867559769500315e-17,-6.777190626226583e-18,1.7808223888614985e-18,1
5742.635167469408,0.09674693887455281,1.3161474057885731,0.8691724991871294,0.4181658581921087,-0.24856528958992183,0.052990853720309414,0.4722705335584778,-0.25256505990775346,0.26637405220610183,0.011004863418244075,-0.22104371321563157,-0.01702737633803265,0.1891369623480303,-0.14602052780229355,-0.04697261414839108,1.3029802989477497e-17,8.1993602245153595e-19,4.6318427102154684e-20,70
-1134.224989245973,-34.88497661477704,-1.6806487256636493,0.9559317598321638,-0.6252352718749854,-0.35379687312014674,0.22973694764946187,-0.5255481571928347,-0.17914596576379757,0.8487196439113758,0.025255876164420914,0.03280867614297092,0.03974177697945344,-0.07622687141694301,-0.06904739264937494,-0.02918772318670044,-1.225741445337893e-17,8.5038588095933365e-19,5.903371885206477e-19,57
-1509.8455116386508,33.82593229368375,0.13885259017375376,-0.1485162247963513,-0.38120850909485077,-0.40482343954091016,0.20050802461099548,0.4685792385952284,-0.3821174267243919,-0.006563470621180876,0.17386405504120073,-0.6575699739047077,-0.3006861949032546,-0.44587131703156463,-0.42647283498001226,0.6038784648153549,-7.74429354229677e-18,2.098863045750119e-18,9.317176254193526e-20,9
5224.353925653673,-1.2314007772948892,-0.6132724193697368,0.0033342945293081427,-1.4132238270260042,0.601299821742776,-0.13136150738743915,-0.5013716976988251,0.15958619078602357,-0.0794022943388601,-0.4467966487386421,-0.41820490543237465,-0.03920499488772777,0.26941368889784917,-0.14270539191362905,-0.05060200661942695,-1.694142786841435e-17,6.075855510696083e-18,-1.1155338678712552e-19,69
2149.66901610261,19.655078590537588,0.9012340849335657,0.25972595220861955,-1.0761138792866185,0.9767527390682159,-0.528792825190644,0.45092069127079343,-0.6009965508670889,-0.2804994489681201,-0.05616314905094085,0.5965965118608787,0.4512057992377925,0.03468564333556436,0.3868873764964222,0.12449914355005186,2.0044793693693202e-17,1.1003029689767766e-18,8.784540375515555e-19,43
4765.726309580986,-8.151666774126205,1.1838025600301902,-1.015412821646217,-1.3439635865672919,-1.1909438422383183,0.7188165174107906,-0.5851543928170738,-0.11680081171947851,0.2296226536852533,0.17188097849092002,0.08897263519054223,0.2402217192728236,-0.4455024987914318,-0.4838072938276629,-0.07707998820624117,-2.3805036611754825e-17,6.258099780606678e-18,1.1786439532391267e-18,72
-1419.719071193666,-32.97310006372704,-1.7128573397450304,1.1162918024076791,-0.5193155103028704,-0.40389342961246144,0.40530864233925723,0.5367766223037564,0.266219953729399,0.12613301996442766,0.28991214063405485,0.18867396394000524,-0.04686647392303685,-0.06553597589006377,-0.012130971408114085,0.0005817259915644715,-5.958968015731035e-18,1.1983900773326343e-18,-8.94483822948854e-19,44
3772.0447926435877,-13.372412312809736,-1.082758215784745,-0.16151742498584654,0.8730521590842176,0.4904692349718741,-0.20468628884928006,-0.5047635114079874,-0.09617279263108168,0.7753711903306225,1.2412184945554208,-0.1724690420550381,-0.12916303966959727,-0.18836898329099702,-0.41094104589414826,-0.10306778347126208,-3.567607463101705e-18,-2.8701719483369976e-18,9.249701608904632e-19,72
1144.4632134148287,29.05568617337003,0.5482645694916847,1.1430707566845446,0.651051863981303,-1.7143277689829524,-0.12660914802289075,-0.48578013809825304,0.051152719692544736,0.44889287970936237,-0.45757338784846485,0.41406750449736396,0.12698158104320212,0.6851702231603706,-0.039048056615273496,-0.0071330021297406725,-5.795672686362306e-18,-3.517360649319592e-18,9.143765274004894e-19,33
2548.1361255359225,2.611369719037606,-0.06038513476564643,-1.2349440878805458,-1.1151148625043188,-0.6345216383773614,-0.49976245070055153,0.5368998718461586,0.5353380827476647,-0.8908366743505225,0.1480026167381785,-0.2699596532528281,0.4473625111375082,-0.19720156398732006,-0.24333642063819472,-0.7255812528109541,-2.127234538252675e-17,4.763743130458987e-18,-1.9567863575458063e-18,54
-1748.0056085251745,-29.982544955468363,-0.7854091682049712,1.2136583212051273,-0.37708247857464533,-0.41219229866929274,0.5581925325719259,0.5231007934276144,0.2130421755841053,0.1303073328628291,0.3095386694532533,0.15950819164565797,-0.028985366076893098,-0.08716710973768371,-0.001263584494453873,0.0010062826718059369,-1.694983630397106e-18,9.40822908716242e-19,-4.39868932530375e-19,27
2032.373196794567,-2.468355838172835,-1.1588049291644604,-0.949899228554575,-0.7241315678685954,1.5083341168531212,-0.7357002694582083,0.50578667306999,0.08416695955125493,0.21590498635891286,0.5149241009043543,-0.5849453179165833,-0.1307582227500314,-0.10221977234379657,-0.36661427494125354,-0.10882197728254696,-2.3769166874840224e-18,6.218560272105844e-20,-9.291503318732846e-20,54
-2056.0703980031003,27.485278722915105,-0.9039974600091061,0.6310331856734932,0.05664772620044953,1.476175858929028,0.14925237291361684,0.6307963866238271,0.9594976890810071,-0.08502721431777578,0.5101469354880335,-0.2794061551910487,-0.06201831572436105,-0.30420035033646126,-0.16180265397610125,-0.05286494457166972,2.694451466310395e-18,-1.3717953035249939e-18,5.05257620634858e-19,3
1647.7383135403613,-4.939183789737328,-1.405790421177728,0.21336979704755554,1.271709535937872,0.6645147599628385,-0.18774317888558933,-0.44073726147353237,0.046812919536087544,-0.7949090978691365,0.04894997324152712,0.29387179803376906,0.47548202981645893,-0.352636632161101,-0.19213453939967493,-0.6962301517402103,8.822265335396516e-18,-8.271261304110027e-19,-1.5848463938205001e-18,53
-2210.10922383804,23.74897619448605,0.05027316107123792,-0.5598974270765115,-0.25589435999930366,-0.18263501694571616,0.01570973152578814,0.49325124071555015,0.17808159965062348,0.6961736728527762,0.3860916532552779,0.1624815258911985,0.030941635209074482,0.3482413318520573,-0.25546725937349785,-0.07538509401621399,-5.4849297503970194e-18,-5.800022191237864e-18,1.4366560174294448e-18,1
-1997.9044992510378,-28.700494436944407,1.2344602277705214,0.8931606048873886,-0.28780926663114226,-0.2284465355547222,-0.03648806751158424,0.5080688623173892,0.2356007199566542,-0.08968959215735743,0.04465938729923621,0.008733386720980254,-0.023537697866088537,-0.06472801218221652,0.013919728418373987,0.00188281981564956,9.172422902692744e-18,9.155641509586677e-19,9.300750201095126e-20,15
1856.0274291448934,-6.931588390675088,0.8371788836691266,-1.0528128891238875,-0.6297342831473113,1.5061865822497482,-0.7721411863092184,-0.4963329287071865,0.5906930419398001,0.7839435420243481,0.4341855859558494,0.41413157872482564,-0.06891883318596957,0.48306299344628767,-0.346504275588437,-0.10086774014596007,2.8272007101808244e-18,-4.883711300624857e-18,3.219221261336475e-18,56
-1957.5107528942362,16.565649263289565,-1.0322507008991177,0.667197049743584,2.0481142424999366,1.1054452022037569,-0.18013372520089724,0.569235623592564,-0.01772952234630036,-0.7383217330807627,0.05061408409847892,-0.6668808189194787,-0.35432980708128753,0.3250978661558739,0.18504792736485468,0.016311219014270625,1.832177630305505e-17,-4.140736828374842e-18,-2.625729211660194e-18,5
398.7263044575314,-12.397632470211162,-0.5506810976665008,-0.7750876586546014,-0.03418068408570868,1.5260623315404953,0.5869641420379701,0.505100411219602,0.31694608204221686,0.6214431763318123,-0.2809212129565672,0.10006696141492374,0.831310387286065,-0.194381813009577,-0.287106963734307,-0.03594452624842597,1.049692867483818e-17,-3.4256008330723112e-18,1.1047290180868833e-19,48
-1778.6517572200569,-29.33200688882859,-0.6354522438475754,0.5974989867805902,-0.6043666603657559,-0.019126624599422153,-1.064565591335656,-0.4387703578701087,0.5016132023676589,-0.37385063503370974,-0.29305689657963846,-0.08382690532281842,-0.05439113340967342,0.0026906892920210528,-0.00010441766949240622,0.006403183458315784,-7.061943074136262e-18,2.651851069620975e-18,-5.3809268156570405e-19,25
-2053.9646246213624,28.197468946764104,-0.9632589530232499,-0.5170195153430465,-0.3223129124234789,-0.16778358275955885,0.0023704800883897832,-0.5367730495661345,-0.3779868568233467,0.13178573098331284,0.6609468472242129,-0.17664793015735938,-0.007675017873440762,0.4034737710242859,-0.34076813488350793,-0.08453514041966162,-2.2716065406114878e-17,-3.2673537977976634e-18,5.623227664932508e-19,3
