total_charges,contract,monthly_charges,payment_method,tenure
3211.8,1,60.6,1,53
1846.8,2,25.65,0,72
152.8,0,76.4,2,2
296.1,0,98.7,2,3
1310.3999999999999,0,100.8,2,13
2211.9500000000003,0,53.95,2,41
489.59999999999997,1,20.4,1,24
2522.7999999999997,1,90.1,0,28
234.8,0,29.35,3,8
20.45,0,20.45,3,1
5135.4,2,95.1,0,54
1035.25,0,25.25,0,41
853.1,0,44.9,3,19
6670.8,2,92.65,0,72
2709.4,2,43.7,0,62
4065.5999999999995,2,72.6,1,56
773.25,0,51.55,2,15
792.5,0,79.25,2,10
606.4,2,18.95,3,32
430.5,0,20.5,1,21
1236.8999999999999,1,19.95,0,62
49.0,0,24.5,2,2
556.2,2,20.6,3,27
474.25,0,94.85,0,5
1526.25,1,61.05,2,25
171.4,0,85.7,2,2
5225.85,1,106.65,0,49
6819.75,0,108.25,1,63
81.6,0,20.4,1,4
55.3,0,55.3,3,1
222.75,0,20.25,3,11
3793.4,0,72.95,0,52
5367.0,0,89.45,2,60
6697.6,1,104.65,1,64
3233.6,2,75.2,0,43
6170.150000000001,1,101.15,0,61
44.4,0,44.4,3,1
447.5,0,89.5,2,5
4537.5,2,68.75,0,66
7440.349999999999,2,111.05,2,67
4158.0,2,99.0,1,42
86.05,0,86.05,2,1
651.0,2,21.0,3,31
135.79999999999998,0,19.4,3,7
178.2,0,44.55,2,4
2624.8,1,77.2,0,34
58.349999999999994,1,19.45,3,3
472.15000000000003,0,24.85,3,19
1097.3999999999999,0,35.4,0,31
95.65,0,95.65,3,1
124.05000000000001,0,41.35,3,3
901.6,0,19.6,2,46
20.95,0,20.95,3,1
5827.05,1,84.45,0,69
101.25,0,20.25,3,5
19.65,0,19.65,0,1
536.9,1,20.65,1,26
347.0,0,34.7,2,10
2482.5,2,99.3,0,25
5187.2,0,81.05,2,64
2027.9999999999998,0,67.6,2,30
911.95,0,70.15,2,13
7360.0,1,115.0,2,64
3900.7999999999997,0,84.8,0,46
236.39999999999998,1,19.7,3,12
296.25,0,19.75,0,15
1573.35,0,92.55,2,17
820.9499999999999,0,63.15,3,13
4958.0,2,74.0,1,67
698.4000000000001,0,29.1,2,24
300.29999999999995,0,50.05,3,6
3182.6499999999996,1,60.05,2,53
1188.8,0,74.3,1,16
200.0,0,20.0,2,10
970.45,1,74.65,3,13
768.15,0,85.35,2,9
1857.5,1,74.3,3,25
310.8,0,44.4,2,7
3245.2000000000003,2,85.4,0,38
4046.2999999999997,0,94.1,2,43
392.4,0,98.1,0,4
2722.5,2,108.9,2,25
1517.4,1,56.2,3,27
1879.2,2,26.1,3,72
6066.95,1,85.45,1,71
2134.8,0,88.95,1,24
5482.5,2,109.65,2,50
4237.95,2,74.35,0,57
732.75,0,48.85,2,15
320.4,0,80.1,2,4
1569.3999999999999,0,56.05,2,28
670.9499999999999,0,74.55,2,9
4939.0,0,89.8,0,55
302.85,0,100.95,2,3
949.0,0,94.9,2,10
1050.5,1,19.1,0,55
407.0,0,20.35,3,20
6575.099999999999,1,106.05,1,62
3356.8,0,104.9,2,32
844.9499999999999,2,19.65,0,43
216.9,1,24.1,0,9
3591.0,2,59.85,0,60
4993.799999999999,2,86.1,2,58
136.15,1,19.45,3,7
194.2,0,97.1,2,2
1356.05,0,36.65,2,37
6753.5,1,103.9,0,65
770.25,2,19.75,3,39
6867.3,1,104.05,2,66
1669.4,2,24.55,3,68
3019.4,2,48.7,0,62
265.04999999999995,0,88.35,3,3
7887.599999999999,2,109.55,2,72
846.65,2,20.65,1,41
2744.8500000000004,0,94.65,1,29
220.8,0,55.2,2,4
1274.65,1,24.05,0,53
74.4,0,74.4,2,1
3275.9,0,79.9,1,41
797.55,2,20.45,0,39
1212.75,2,19.25,3,63
395.25,0,26.35,2,15
569.4,1,43.8,2,13
50.15,0,50.15,3,1
20.45,2,20.45,3,1
557.6,0,69.7,2,8
3684.0,2,61.4,2,60
1177.1999999999998,0,98.1,2,12
2830.0,1,70.75,1,40
4035.9,2,61.15,0,66
850.5,1,20.25,3,42
4214.1,1,63.85,1,66
4836.3,0,98.7,2,49
20.5,0,20.5,3,1
820.0,2,20.0,3,41
791.3000000000001,2,19.3,0,41
1941.2,0,84.4,3,23
75.30000000000001,0,25.1,2,3
193.0,0,48.25,3,4
1032.2,2,19.85,3,52
398.4,0,99.6,2,4
1036.2,0,94.2,2,11
124.3,0,62.15,3,2
2061.7999999999997,0,79.3,0,26
1350.0,1,56.25,1,24
243.60000000000002,0,20.3,3,12
5940.0,0,99.0,2,60
5798.4,2,90.6,3,64
5669.400000000001,2,85.9,0,66
4752.0,1,79.2,0,60
1195.9499999999998,1,70.35,0,17
812.7,2,19.35,3,42
50.15,0,50.15,2,1
2998.6,2,63.8,0,47
205.5,0,20.55,3,10
6198.5,2,88.55,1,70
6793.8,0,101.4,1,67
81.95,0,81.95,2,1
485.44999999999993,0,69.35,2,7
44.6,0,44.6,3,1
255.0,0,63.75,0,4
7210.5,2,109.25,0,66
1015.1999999999999,0,84.6,2,12
490.79999999999995,1,20.45,1,24
2229.5,0,85.75,2,26
546.5999999999999,0,91.1,2,6
6153.150000000001,2,107.95,2,57
1205.3999999999999,0,86.1,2,14
963.9,2,22.95,2,42
2367.5,0,94.7,0,25
1244.8,2,19.45,1,64
1872.1999999999998,0,85.1,2,22
374.3,1,19.7,1,19
6048.150000000001,0,99.15,2,61
1914.0,0,87.0,0,22
7206.5,0,102.95,2,70
959.4000000000001,0,79.95,0,12
1984.0,1,64.0,2,31
713.9000000000001,0,64.9,2,11
1751.0,2,25.75,3,68
6490.8,2,90.15,0,72
7778.7,2,116.1,1,67
6297.0,0,104.95,0,60
45.05,0,45.05,3,1
71.0,0,71.0,2,1
2900.0,1,50.0,3,58
3315.85,0,70.55,0,47
79.7,0,79.7,2,1
20.45,0,20.45,3,1
1298.0,0,59.0,2,22
2896.8,1,60.35,1,48
734.45,1,19.85,0,37
259.34999999999997,1,19.95,2,13
1137.35,2,26.45,0,43
380.4,2,63.4,3,6
3830.4500000000003,2,53.95,0,71
69.25,0,69.25,2,1
6847.2,2,95.1,2,72
444.59999999999997,0,74.1,2,6
426.0,0,35.5,3,12
1773.75,0,70.95,3,25
1663.2,1,79.2,2,21
292.79999999999995,0,48.8,3,6
1780.0,0,89.0,3,20
1789.2,0,99.4,2,18
2384.35,1,55.45,2,43
889.0,2,25.4,1,35
73.5,0,73.5,0,1
2992.0,0,93.5,2,32
3322.7999999999997,2,63.9,1,52
2075.2,1,64.85,0,32
4593.599999999999,2,63.8,0,72
2266.9500000000003,0,44.45,1,51
1356.6,2,19.95,0,68
346.8,0,43.35,3,8
2432.85,2,49.65,1,49
6127.2,2,85.1,3,72
859.5,0,95.5,2,9
2585.7999999999997,0,92.35,3,28
4849.2,0,89.8,3,54
820.05,0,74.55,2,11
5152.5,1,103.05,3,50
8004.0,2,116.0,2,69
69.9,0,69.9,2,1
6466.799999999999,2,95.1,0,68
1610.0,1,40.25,3,40
798.25,2,25.75,3,31
3476.5499999999997,0,105.35,0,33
6248.0,2,113.6,2,55
1632.0,2,24.0,0,68
232.79999999999998,0,19.4,0,12
6113.099999999999,2,86.1,0,71
4106.0,0,102.65,3,40
5942.4,1,92.85,2,64
5180.75,1,97.75,0,53
1005.5999999999999,0,83.8,3,12
2885.8500000000004,0,54.45,2,53
7052.400000000001,2,97.95,1,72
917.6999999999999,2,19.95,2,46
984.0,2,24.6,3,40
611.4000000000001,0,50.95,0,12
680.4,0,75.6,2,9
4118.25,0,80.75,2,51
4429.6,0,90.4,1,49
4091.7999999999997,0,99.8,2,41
3374.0,1,60.25,1,56
80.8,0,20.2,2,4
1283.0,1,64.15,3,20
526.5,0,20.25,1,26
2117.0,0,105.85,0,20
528.15,0,75.45,3,7
656.9499999999999,0,93.85,2,7
5049.0,0,99.0,2,51
321.2,0,80.3,3,4
19.55,0,19.55,1,1
2720.25,0,100.75,2,27
2216.5,0,100.75,2,22
645.0,0,53.75,3,12
93.0,0,31.0,3,3
870.4000000000001,1,25.6,1,34
1400.4,1,58.35,2,24
4080.0,0,80.0,1,51
648.9,0,46.35,2,14
6711.25,2,113.75,2,59
271.20000000000005,0,90.4,2,3
7104.5,2,109.3,2,65
351.25,0,70.25,3,5
5327.7,2,90.3,1,59
4698.0,2,65.25,1,72
6209.3,0,100.15,2,62
2646.0,0,94.5,1,28
181.95,0,60.65,3,3
457.90000000000003,0,24.1,1,19
19.5,0,19.5,3,1
2062.8,0,85.95,2,24
3049.5,1,53.5,2,57
1832.3999999999999,2,25.45,1,72
1373.5,2,20.5,0,67
1084.2,1,20.85,1,52
6382.900000000001,2,89.9,1,71
676.0,1,26.0,3,26
3962.0,2,113.2,3,35
3797.75,2,69.05,1,55
663.3000000000001,2,20.1,3,33
7894.8,2,109.65,2,72
19.2,0,19.2,3,1
339.0,0,33.9,3,10
3330.0,0,90.0,2,37
408.0,0,34.0,3,12
20.4,1,20.4,3,1
2393.2000000000003,2,38.6,1,62
25.25,0,25.25,0,1
1090.8,0,60.6,3,18
6206.55,0,89.95,2,69
149.5,0,74.75,2,2
391.40000000000003,0,20.6,3,19
1013.4000000000001,0,84.45,2,12
183.6,0,20.4,3,9
2205.9,1,81.7,2,27
2146.5,0,79.5,2,27
89.15,0,89.15,3,1
487.20000000000005,0,20.3,3,24
1049.3,0,74.95,2,14
2380.8,0,74.4,2,32
220.0,1,20.0,3,11
25.0,0,25.0,3,1
3057.1,0,80.45,3,38
177.75,2,19.75,3,9
3545.1000000000004,2,65.65,1,54
2059.0,1,71.0,1,29
3924.8,0,89.2,2,44
5118.25,2,86.75,2,59
165.89999999999998,0,55.3,2,3
1107.0,1,61.5,3,18
1681.7,2,25.1,1,67
1213.3,0,55.15,2,22
1123.6499999999999,1,34.05,1,33
99.75,0,19.95,3,5
39.9,0,19.95,3,2
6458.400000000001,2,89.7,1,72
183.6,0,20.4,3,9
1762.1000000000001,2,26.3,3,67
1359.2,0,84.95,2,16
165.6,0,20.7,3,8
216.25,0,43.25,3,5
1112.05,1,48.35,1,23
79.55,0,79.55,2,1
3552.5,0,71.05,2,50
330.65,2,19.45,1,17
7534.4,2,110.8,0,68
84.5,0,84.5,2,1
1732.5,0,69.3,2,25
3306.4500000000003,1,49.35,0,67
651.2,1,20.35,1,32
7075.2,1,105.6,2,67
4640.400000000001,2,64.45,1,72
7710.599999999999,2,108.6,1,71
49.9,0,49.9,2,1
1393.8,0,30.3,0,46
60.8,0,30.4,2,2
45.4,0,45.4,3,1
3151.2000000000003,1,65.65,2,48
6301.3,1,103.3,0,61
2692.8,0,84.15,0,32
88.9,0,44.45,2,2
59.25,0,19.75,2,3
427.0,0,85.4,1,5
6382.900000000001,2,89.9,0,71
2036.85,0,55.05,3,37
6766.5,2,104.1,0,65
7142.2,1,106.6,0,67
3684.8,0,75.2,1,49
3525.0,2,70.5,1,50
490.00000000000006,1,19.6,2,25
949.45,1,55.85,3,17
1539.2,2,24.05,3,64
952.5,1,38.1,1,25
2447.2000000000003,0,106.4,2,23
822.0,0,34.25,3,24
3701.85,0,100.05,2,37
1441.65,0,68.65,2,21
45.8,0,45.8,3,1
757.5,0,75.75,3,10
506.40000000000003,0,84.4,2,6
4916.400000000001,1,96.4,1,51
205.5,0,20.55,3,10
305.70000000000005,0,50.95,1,6
4253.5,2,90.5,3,47
4843.400000000001,1,79.4,2,61
3055.0,2,58.75,0,52
2080.75,0,59.45,1,35
7504.7,1,105.7,0,71
337.5,0,56.25,2,6
2398.5,2,53.3,1,45
171.1,0,85.55,2,2
274.6,0,68.65,0,4
48.6,0,24.3,3,2
311.4,0,77.85,2,4
3054.9,1,59.9,1,51
1437.0,1,23.95,1,60
181.35,1,20.15,3,9
316.04999999999995,0,105.35,0,3
1626.0500000000002,0,95.65,0,17
696.4,0,87.05,2,8
3726.0,2,81.0,3,46
5606.6,2,82.45,1,68
53.5,0,53.5,3,1
82.0,1,20.5,0,4
25.1,0,25.1,3,1
1523.2,1,54.4,1,28
2285.4,1,58.6,1,39
932.8,0,84.8,2,11
4359.4,2,61.4,1,71
40.8,0,20.4,3,2
2389.5,0,79.65,3,30
342.54999999999995,1,20.15,3,17
5194.75,0,94.45,1,55
4628.4,0,79.8,0,58
271.0,0,54.2,2,5
19.45,0,19.45,2,1
666.4499999999999,0,74.05,2,9
1277.8999999999999,0,49.15,0,26
969.9999999999999,2,19.4,1,50
8182.8,2,113.65,0,72
4558.0,1,106.0,1,43
1453.2,2,25.95,0,56
19.1,0,19.1,3,1
7444.8,2,103.4,2,72
7239.599999999999,2,100.55,0,72
3434.4,0,95.4,2,36
375.75,0,75.15,0,5
1097.8500000000001,0,84.45,2,13
3922.6000000000004,1,89.15,1,44
7553.0,1,107.9,2,70
858.0,1,19.5,1,44
2750.4,0,85.95,1,32
1721.55,2,24.95,1,69
950.4,0,59.4,2,16
1326.0,1,19.5,0,68
1119.2,0,69.95,1,16
5633.799999999999,2,82.85,0,68
76.0,0,19.0,3,4
1010.1,0,38.85,1,26
887.4000000000001,0,30.6,2,29
101.75,0,20.35,1,5
6650.0,1,95.0,0,70
1785.6000000000001,1,74.4,0,24
5648.400000000001,2,78.45,0,72
74.3,0,74.3,3,1
3573.5,1,51.05,0,70
691.1999999999999,0,19.2,0,36
3782.9,0,99.55,2,38
1190.0,0,70.0,2,17
4473.099999999999,1,109.1,0,41
45.3,0,45.3,2,1
59.7,0,29.85,0,2
1070.3,0,76.45,2,14
190.2,0,95.1,1,2
19.8,0,19.8,3,1
946.4,0,72.8,2,13
113.69999999999999,0,18.95,3,6
306.6,0,76.65,0,4
495.75,0,99.15,3,5
1526.25,0,101.75,2,15
3546.15,0,75.45,1,47
512.8,0,64.1,3,8
436.04999999999995,0,25.65,3,17
1126.5,0,75.1,3,15
2492.1,1,95.85,0,26
1251.2,0,54.4,2,23
291.0,0,72.75,2,4
575.6500000000001,1,19.85,3,29
476.25,0,19.05,3,25
404.55,0,44.95,3,9
891.9,0,49.55,3,18
284.54999999999995,0,94.85,2,3
3191.25,2,46.25,0,69
270.90000000000003,1,19.35,3,14
1322.3999999999999,0,69.6,3,19
3537.3,0,90.7,2,39
3143.4,0,101.4,2,31
486.0,1,20.25,3,24
683.1999999999999,0,48.8,0,14
4758.4,2,74.35,3,64
967.5000000000001,1,19.35,3,50
3575.0,1,68.75,2,52
2805.6,1,100.2,2,28
437.85,2,20.85,1,21
2397.5,0,95.9,2,25
328.95000000000005,1,19.35,3,17
2610.0,1,45.0,1,58
1385.5,0,81.5,0,17
1300.5,2,25.5,3,51
3520.7999999999997,2,48.9,3,72
4373.2,0,84.1,2,52
529.2,2,19.6,3,27
60.0,0,20.0,3,3
5203.2,2,81.3,3,64
4284.0,2,95.2,1,45
109.35000000000001,0,36.45,3,3
5914.3,2,83.3,1,71
25.05,0,25.05,3,1
1177.4,2,20.3,1,58
3054.8999999999996,0,89.85,2,34
398.8,0,49.85,2,8
297.0,0,19.8,3,15
3606.9,2,54.65,0,66
352.20000000000005,0,29.35,1,12
1110.6999999999998,2,19.15,0,58
57.300000000000004,2,19.1,3,3
2388.65,0,55.55,1,43
724.9499999999999,0,80.55,2,9
60.75,1,20.25,3,3
1529.0,1,69.5,0,22
4240.0,1,106.0,0,40
1734.0,2,25.5,0,68
5632.2,0,104.3,2,54
3979.9999999999995,2,79.6,3,50
55.25,0,55.25,2,1
6339.599999999999,2,88.05,0,72
816.0,1,20.4,0,40
8467.199999999999,2,117.6,0,72
120.0,0,20.0,3,6
98.25,0,19.65,1,5
3386.3999999999996,1,70.55,1,48
93.85,0,93.85,2,1
4211.2,1,65.8,3,64
340.85,1,20.05,1,17
3200.0,0,80.0,2,40
1451.3999999999999,1,35.4,1,41
4059.6,1,79.6,0,51
3290.25,0,80.25,2,41
50.45,0,50.45,3,1
40.9,0,20.45,3,2
5412.799999999999,1,79.6,1,68
592.8,2,24.7,3,24
5411.0,2,77.3,1,70
89.25,0,29.75,2,3
89.8,0,44.9,0,2
89.4,0,29.8,1,3
522.5500000000001,0,74.65,2,7
935.35,0,71.95,2,13
145.25,0,20.75,3,7
675.5999999999999,0,56.3,3,12
5578.25,1,105.25,2,53
1130.4,0,94.2,2,12
1231.65,2,19.55,3,63
1266.75,0,84.45,3,15
1931.3999999999999,1,53.65,3,36
119.6,0,29.9,2,4
472.79999999999995,2,19.7,3,24
2665.7000000000003,1,43.7,1,61
884.8,0,55.3,2,16
1290.25,2,19.85,1,65
510.9,2,19.65,1,26
791.2,0,49.45,3,16
5753.7,1,106.55,0,54
20.1,0,20.1,3,1
102.25,2,20.45,3,5
754.3000000000001,0,39.7,2,19
545.0,0,54.5,1,10
1927.3999999999999,0,83.8,2,23
165.45,0,55.15,3,3
8035.2,2,111.6,0,72
866.5,0,86.65,2,10
555.5,0,55.55,3,10
226.05,1,20.55,3,11
3949.75,0,106.75,0,37
1055.7,1,62.1,3,17
3762.0,0,104.5,1,36
1730.6,0,101.8,2,17
7299.599999999999,1,110.6,1,66
5178.900000000001,1,84.9,0,61
2050.4,0,93.2,3,22
24.4,0,24.4,2,1
423.29999999999995,0,70.55,1,6
2431.9500000000003,0,78.45,2,31
5780.0,2,85.0,1,68
2973.3,0,87.45,2,34
4461.599999999999,0,85.8,0,52
911.0,0,91.1,2,10
2051.75,0,70.75,2,29
1447.2,2,20.1,0,72
942.35,1,20.05,3,47
1795.1999999999998,1,74.8,3,24
1612.0,1,24.8,1,65
403.4,0,100.85,3,4
1216.1999999999998,0,101.35,2,12
81.7,0,81.7,2,1
2252.25,0,68.25,2,33
3573.3999999999996,0,105.1,2,34
285.59999999999997,2,20.4,3,14
316.6,0,79.15,2,4
260.0,1,20.0,3,13
5161.0,2,79.4,0,65
1315.6000000000001,1,57.2,1,23
3223.0,2,58.6,2,55
4645.2,2,94.8,2,49
6150.0,1,102.5,0,60
1404.15,1,20.35,1,69
3396.0,0,84.9,2,40
4636.400000000001,2,69.2,1,67
3340.75,0,95.45,2,35
1918.05,1,100.95,2,19
271.05,2,20.85,3,13
3628.5,0,88.5,0,41
140.0,0,35.0,3,4
1323.6,0,55.15,2,24
254.75,0,50.95,1,5
320.0,0,64.0,2,5
69.1,0,69.1,3,1
5774.400000000001,2,80.2,0,72
1183.1999999999998,0,49.3,1,24
3542.7,2,84.35,1,42
80.2,0,20.05,3,4
7969.6,1,117.2,1,68
663.3000000000001,1,20.1,3,33
69.6,0,69.6,2,1
3206.9500000000003,1,103.45,2,31
311.8,0,77.95,0,4
7586.55,2,109.95,2,69
3600.5,0,94.75,2,38
240.0,0,80.0,2,3
3823.2000000000003,2,79.65,2,48
378.0,2,25.2,3,15
497.49999999999994,1,19.9,1,25
78.45,0,78.45,2,1
2150.3999999999996,0,44.8,2,48
20.3,0,20.3,3,1
19.2,0,19.2,2,1
2961.85,1,80.05,2,37
7085.099999999999,1,107.35,0,66
1244.1000000000001,1,47.85,0,26
4460.4,1,70.8,1,63
295.0,0,29.5,3,10
141.5,0,70.75,2,2
1063.8,0,59.1,1,18
1635.2,2,25.55,3,64
760.0500000000001,0,84.45,2,9
567.0,0,20.25,3,28
75.55,0,75.55,2,1
342.6,0,85.65,2,4
2665.7000000000003,1,70.15,1,38
6289.8,1,95.3,2,66
70.25,0,70.25,2,1
905.4,0,50.3,3,18
4987.8,0,97.8,2,51
0.0,2,19.85,3,0
46.3,0,46.3,3,1
232.20000000000002,2,19.35,0,12
4358.3,0,106.3,2,41
300.0,0,25.0,2,12
1116.5,2,20.3,3,55
527.4499999999999,0,75.35,2,7
1072.8000000000002,0,89.4,2,12
5984.0,2,88.0,1,68
415.75,0,83.15,1,5
2146.2,0,43.8,3,49
2482.0,1,62.05,1,40
321.6,1,20.1,0,16
741.5,0,74.15,3,10
7297.2,1,101.35,2,72
168.1,0,84.05,2,2
480.7,2,20.9,3,23
7518.900000000001,1,105.9,2,71
1094.5,0,99.5,2,11
44.15,0,44.15,3,1
862.4,0,53.9,3,16
85.45,0,85.45,3,1
1020.5999999999999,0,85.05,1,12
2381.4,1,44.1,0,54
6133.6,2,90.2,1,68
203.4,0,50.85,3,4
59.2,0,59.2,2,1
1443.15,0,53.45,3,27
418.95,0,19.95,3,21
1081.6000000000001,0,83.2,2,13
4777.6,0,74.65,1,64
54.9,0,54.9,2,1
3277.5,2,57.5,0,57
2181.9,0,103.9,2,21
373.34999999999997,2,19.65,3,19
2907.7999999999997,1,93.8,2,31
4641.0,2,89.25,3,52
4330.900000000001,1,94.15,2,46
611.6,0,55.6,2,11
2581.1000000000004,0,48.7,0,53
211.75,0,19.25,3,11
5979.3,0,104.9,0,57
150.9,0,75.45,3,2
109.7,0,54.85,3,2
1412.8999999999999,2,19.9,0,71
19.4,0,19.4,3,1
1703.4,2,25.05,1,68
6080.400000000001,2,84.45,3,72
38.6,0,19.3,3,2
95.1,0,95.1,2,1
3273.85,1,79.85,0,41
1839.6000000000001,2,25.55,1,72
453.0,0,75.5,2,6
295.0,0,73.75,2,4
1152.6,0,96.05,2,12
3967.2000000000003,1,68.4,2,58
144.54999999999998,0,20.65,3,7
3584.75,0,55.15,3,65
70.6,0,70.6,3,1
1117.2,1,19.95,1,56
76.0,0,19.0,3,4
2557.8,1,44.1,3,58
6671.2,2,107.6,0,62
1600.3,1,61.55,2,26
5623.400000000001,0,90.7,0,62
5756.5,1,99.25,1,58
6235.6,2,91.7,2,68
6142.7,1,100.7,1,61
3294.9,2,78.45,1,42
1517.3999999999999,0,84.3,0,18
1094.8,2,19.55,0,56
355.8,0,88.95,2,4
81.8,0,20.45,1,4
1946.0,1,55.6,1,35
5555.2,0,86.8,0,64
649.4499999999999,1,20.95,3,31
1343.3500000000001,2,20.05,0,67
202.8,0,50.7,1,4
7955.5,2,113.65,2,70
160.2,0,53.4,1,3
5400.700000000001,0,101.9,2,53
119.0,2,59.5,3,2
2546.2,0,87.8,1,29
1969.3,2,41.9,3,47
5644.0,1,83.0,2,68
838.1999999999999,0,69.85,3,12
450.4,0,56.3,0,8
5915.7,0,109.55,2,54
6358.35,2,92.15,3,69
1807.0,0,69.5,0,26
6984.0,2,97.0,0,72
4084.5,2,58.35,0,70
50.6,0,50.6,3,1
895.0,0,89.5,2,10
1971.2000000000003,1,70.4,0,28
69.8,0,69.8,2,1
1980.3,0,94.3,2,21
4783.8,0,93.8,0,51
1036.15,1,19.55,0,53
5085.35,1,95.95,2,53
2425.2,0,101.05,2,24
6636.0,2,94.8,1,70
6572.75,1,107.75,2,61
600.6,1,54.6,3,11
142.6,0,71.3,1,2
487.5,1,19.5,0,25
2308.2999999999997,1,56.3,1,41
1704.6000000000001,0,94.7,2,18
7498.8,2,104.15,0,72
6429.05,2,90.55,1,71
2067.2,1,60.8,3,34
2865.2,0,98.8,1,29
3926.0,1,98.15,1,40
1272.6000000000001,1,35.35,3,36
4744.900000000001,1,103.15,2,46
6249.5,1,107.75,2,58
3174.6000000000004,1,81.4,1,39
245.8,0,61.45,1,4
4976.400000000001,1,95.7,1,52
7336.0,1,104.8,2,70
4611.75,1,70.95,0,65
44.95,0,44.95,3,1
6835.5,1,97.65,2,70
1033.85,0,35.65,3,29
90.55,0,90.55,2,1
5711.75,2,85.25,3,67
19.5,0,19.5,3,1
2308.7999999999997,0,88.8,0,26
753.0,2,25.1,3,30
4802.4,0,100.05,1,48
3063.5,0,55.7,2,55
596.4,0,85.2,3,7
3372.55,0,91.15,2,37
2599.35,0,83.85,0,31
183.6,0,45.9,2,4
1807.2,2,25.1,1,72
457.0,0,91.4,2,5
19.7,0,19.7,3,1
1372.5,0,91.5,2,15
410.4,0,51.3,1,8
738.5,1,21.1,3,35
5866.0,0,104.75,2,56
4458.3,0,106.15,0,42
5573.75,0,85.75,2,65
40.6,1,20.3,3,2
6548.75,1,100.75,2,65
1334.7,0,74.15,2,18
1806.6499999999999,1,78.55,2,23
181.2,0,45.3,3,4
1389.5,2,19.85,1,70
202.8,0,50.7,2,4
855.0,0,45.0,0,19
1400.3999999999999,0,77.8,2,18
3171.1,0,83.45,2,38
146.5,0,73.25,1,2
4455.599999999999,1,94.8,0,47
1045.2,2,20.1,0,52
539.1,0,59.9,3,9
2342.6,1,90.1,1,26
408.4,0,51.05,2,8
3121.8,1,70.95,2,44
87.6,0,29.2,3,3
93.2,0,46.6,0,2
768.15,0,85.35,0,9
75.35,0,75.35,2,1
1857.5,0,74.3,0,25
138.6,0,69.3,2,2
3233.6,0,75.2,2,43
20.9,0,20.9,3,1
5469.4,1,94.3,2,58
4510.55,2,76.45,3,59
2376.0,1,54.0,2,44
6880.5,1,104.25,2,66
1356.6,2,19.95,0,68
224.54999999999998,0,24.95,2,9
1610.25,0,84.75,2,19
79.0,0,19.75,3,4
7955.5,2,113.65,0,70
44.9,0,44.9,3,1
602.0,0,75.25,2,8
1303.8000000000002,2,24.6,3,53
1275.0,1,25.0,0,51
230.45,0,20.95,0,11
6636.0,2,110.6,2,60
943.5,0,55.5,1,17
129.89999999999998,0,43.3,2,3
7665.0,1,109.5,0,70
19.45,0,19.45,3,1
3648.5499999999997,0,84.85,2,43
313.6,0,19.6,3,16
3046.65,1,53.45,2,57
732.6,1,19.8,1,37
8071.2,2,112.1,1,72
932.8,0,84.8,1,11
4752.5,0,95.05,2,50
251.75,0,50.35,2,5
74.6,0,74.6,0,1
315.2,0,19.7,3,16
148.4,0,74.2,2,2
1173.0,0,69.0,3,17
309.6,1,19.35,1,16
891.75,0,59.45,2,15
198.0,1,19.8,3,10
4839.2,1,105.2,0,46
6988.8,2,109.2,1,64
79.15,0,79.15,3,1
1341.25,1,53.65,3,25
7114.2,2,100.2,1,71
361.2,0,45.15,3,8
7822.8,2,108.65,0,72
1991.85,0,40.65,0,49
1605.15,1,55.35,1,29
7603.2,2,105.6,0,72
2907.7999999999997,0,93.8,2,31
4785.0,0,95.7,2,50
5907.2,2,83.2,2,71
6303.5,2,90.05,1,70
6933.150000000001,1,97.65,1,71
4151.05,2,68.05,0,61
3078.4,0,96.2,2,32
79.6,0,79.6,2,1
6942.799999999999,2,102.1,0,68
1450.8,2,23.4,0,62
497.34999999999997,0,71.05,2,7
1705.0,0,85.25,2,20
116.69999999999999,1,19.45,3,6
1961.8500000000001,0,59.45,0,33
2581.6,1,92.2,0,28
535.95,2,19.85,1,27
307.3,0,43.9,3,7
2093.0,0,80.5,2,26
449.0,0,89.8,2,5
2715.0,0,90.5,1,30
5698.35,1,90.45,1,63
50.75,0,50.75,2,1
4483.799999999999,1,84.6,2,53
1255.1000000000001,0,89.65,1,14
2082.15,0,99.15,0,21
339.15,1,19.95,3,17
328.0,2,20.5,3,16
2173.5,0,62.1,2,35
2544.0,0,79.5,2,32
547.4,0,19.55,0,28
20.35,0,20.35,3,1
3050.3,0,51.7,2,59
1677.6000000000001,1,23.3,0,72
2354.4,1,65.4,3,36
2604.0,0,65.1,3,40
3248.0,0,81.2,2,40
656.1,0,72.9,3,9
4693.5,2,74.5,1,63
241.5,0,80.5,2,3
2412.0,1,60.3,3,40
600.0,0,75.0,3,8
3065.1000000000004,1,90.15,3,34
200.0,0,40.0,3,5
895.0500000000001,0,99.45,1,9
621.4499999999999,0,69.05,1,9
1850.7,0,59.7,0,31
992.5000000000001,1,19.85,0,50
172.5,0,86.25,2,2
45.65,0,45.65,2,1
560.8,0,70.1,3,8
366.75,0,40.75,2,9
140.4,0,70.2,0,2
166.05,0,55.35,2,3
2392.5,0,95.7,1,25
46.3,0,46.3,2,1
3658.5,0,81.3,3,45
4294.2,0,84.2,2,51
1100.0,0,20.0,1,55
2513.7000000000003,0,66.15,0,38
91.7,0,45.85,3,2
744.8000000000001,0,19.6,2,38
1693.1999999999998,0,49.8,2,34
7122.5,1,101.75,2,70
716.9499999999999,1,55.15,3,13
2934.75,0,75.25,2,39
