total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
8239.55,0.0,1.0,116.05,1,71
5500.0,0.0,0.0,100.0,1,55
5652.2,0.0,1.0,95.8,1,59
6283.7,1.0,0.0,101.35,1,62
4321.8,1.0,0.0,88.2,1,49
3024.3,0.0,0.0,59.3,1,51
69.7,1.0,0.0,69.7,0,1
6230.0,0.0,1.0,89.0,1,70
3951.0,0.0,0.0,65.85,1,60
1184.0,1.0,0.0,59.2,0,20
1985.0,0.0,1.0,39.7,1,50
942.4,1.0,0.0,49.6,1,19
4834.8,0.0,0.0,94.8,0,51
4300.0,0.0,0.0,100.0,0,43
2258.4,1.0,0.0,94.1,0,24
79.15,1.0,0.0,79.15,0,1
897.3000000000001,1.0,0.0,49.85,0,18
1904.4,0.0,1.0,26.45,0,72
737.1,0.0,1.0,35.1,0,21
160.2,1.0,0.0,40.05,0,4
6055.4,0.0,1.0,89.05,1,68
2149.2,1.0,0.0,89.55,1,24
1659.0,1.0,0.0,55.3,0,30
837.0,1.0,0.0,93.0,1,9
70.7,1.0,0.0,70.7,0,1
382.85,0.0,1.0,20.15,0,19
2677.1,0.0,0.0,70.45,0,38
2002.45,0.0,0.0,69.05,0,29
4852.650000000001,0.0,0.0,95.15,0,51
3091.7000000000003,0.0,0.0,71.9,0,43
728.5,1.0,0.0,72.85,0,10
3154.0,1.0,0.0,78.85,0,40
3032.55,0.0,1.0,43.95,1,69
3190.4,0.0,1.0,49.85,1,64
687.75,0.0,0.0,19.65,0,35
1335.0,1.0,0.0,44.5,0,30
4399.900000000001,0.0,0.0,95.65,1,46
1595.4499999999998,1.0,0.0,93.85,0,17
245.0,1.0,0.0,24.5,0,10
4956.0,0.0,0.0,103.25,0,48
277.2,1.0,0.0,25.2,0,11
8060.5,0.0,1.0,115.15,1,70
760.5,0.0,0.0,25.35,0,30
1886.0,0.0,0.0,94.3,1,20
4481.05,0.0,1.0,75.95,0,59
1804.0,1.0,0.0,90.2,0,20
2908.8,0.0,0.0,60.6,0,48
3190.4,0.0,1.0,49.85,1,64
896.0,1.0,0.0,25.6,0,35
0.0,0.0,1.0,52.55,1,0
2384.35,0.0,0.0,55.45,0,43
5527.2,1.0,0.0,98.7,1,56
4744.900000000001,0.0,0.0,103.15,0,46
2270.1,1.0,0.0,98.7,0,23
2432.7,1.0,0.0,71.55,0,34
5779.2,0.0,1.0,103.2,1,56
1272.45,0.0,1.0,24.95,0,51
1916.9,1.0,0.0,66.1,0,29
4492.8,0.0,1.0,70.2,0,64
3808.05,1.0,0.0,71.85,0,53
733.4,0.0,0.0,19.3,0,38
19.2,1.0,0.0,19.2,0,1
1172.0,1.0,0.0,73.25,0,16
1416.0,1.0,0.0,29.5,0,48
4391.849999999999,0.0,1.0,65.55,1,67
3046.65,0.0,0.0,53.45,0,57
4632.2,1.0,0.0,100.7,1,46
3923.75,0.0,0.0,91.25,1,43
3492.45,0.0,0.0,89.55,1,39
2367.4,0.0,0.0,62.3,1,38
7191.0,0.0,0.0,105.75,1,68
3508.75,1.0,0.0,100.25,1,35
2781.1000000000004,1.0,0.0,95.9,1,29
5167.05,0.0,0.0,90.65,1,57
1979.25,1.0,0.0,50.75,1,39
3310.2000000000003,1.0,0.0,91.95,0,36
3480.35,0.0,1.0,74.05,0,47
998.4,0.0,1.0,19.2,0,52
928.2,0.0,0.0,54.6,1,17
457.65,1.0,0.0,50.85,0,9
2585.8,1.0,0.0,92.35,0,28
566.95,0.0,1.0,19.55,0,29
3814.35,1.0,0.0,64.65,1,59
848.1,0.0,1.0,25.7,0,33
228.0,1.0,0.0,19.0,0,12
262.2,1.0,0.0,65.55,0,4
1292.0,1.0,0.0,80.75,0,16
5434.0,1.0,0.0,98.8,0,55
3561.25,0.0,1.0,64.75,1,55
382.85,0.0,1.0,20.15,0,19
2550.0,1.0,0.0,85.0,0,30
703.0,1.0,0.0,70.3,0,10
1170.75,1.0,0.0,33.45,1,35
2706.0,0.0,0.0,61.5,1,44
1960.2,0.0,0.0,59.4,0,33
2006.0,1.0,0.0,50.15,0,40
3896.75,0.0,1.0,59.95,1,65
3890.25,1.0,0.0,99.75,1,39
1828.8,0.0,1.0,25.4,0,72
1693.1999999999998,1.0,0.0,49.8,0,34
483.0,1.0,0.0,69.0,0,7
1316.7,0.0,1.0,19.95,0,66
2392.0,0.0,0.0,74.75,0,32
324.0,1.0,0.0,81.0,0,4
3774.6,1.0,0.0,69.9,0,54
4956.0,0.0,0.0,103.25,0,48
60.0,1.0,0.0,20.0,0,3
7062.25,0.0,1.0,108.65,1,65
2589.7000000000003,1.0,0.0,68.15,0,38
1706.8000000000002,1.0,0.0,50.2,0,34
3202.5,1.0,0.0,91.5,0,35
293.70000000000005,1.0,0.0,48.95,0,6
528.4,1.0,0.0,66.05,0,8
4641.2,1.0,0.0,113.2,1,41
2265.9,0.0,0.0,87.15,1,26
1343.35,0.0,1.0,20.05,0,67
5081.4,0.0,0.0,94.1,1,54
0.0,0.0,1.0,20.0,0,0
4317.75,1.0,0.0,95.95,1,45
1257.75,0.0,1.0,19.35,0,65
127.25,1.0,0.0,25.45,0,5
623.0,1.0,0.0,89.0,0,7
2034.0,1.0,0.0,50.85,0,40
4429.6,1.0,0.0,90.4,1,49
394.0,0.0,1.0,19.7,0,20
7639.2,0.0,1.0,106.1,1,72
4253.9,0.0,1.0,72.1,1,59
517.05,0.0,0.0,19.15,0,27
39.2,1.0,0.0,19.6,0,2
39.3,1.0,0.0,19.65,0,2
1380.95,0.0,1.0,19.45,0,71
1289.75,0.0,1.0,19.25,0,67
721.5,1.0,0.0,72.15,0,10
535.15,1.0,0.0,76.45,0,7
5358.0,1.0,0.0,94.0,1,57
4827.6,1.0,0.0,89.4,1,54
3694.1,0.0,1.0,69.7,0,53
2270.4,1.0,0.0,94.6,0,24
3080.55,1.0,0.0,93.35,1,33
1600.0,0.0,1.0,25.0,0,64
6487.349999999999,1.0,0.0,106.35,1,61
1192.8000000000002,1.0,0.0,49.7,0,24
2599.35,1.0,0.0,83.85,0,31
5058.5,0.0,1.0,75.5,0,67
8092.8,0.0,1.0,112.4,1,72
1550.2,0.0,0.0,33.7,1,46
1074.6,1.0,0.0,89.55,1,12
0.0,0.0,1.0,25.35,0,0
3445.0,0.0,1.0,66.25,1,52
1483.3,0.0,0.0,105.95,0,14
2729.6,1.0,0.0,85.3,0,32
1942.2,0.0,1.0,49.8,0,39
6063.400000000001,1.0,0.0,99.4,1,61
1169.45,1.0,0.0,61.55,0,19
0.0,0.0,1.0,61.9,0,0
617.6,0.0,0.0,19.3,0,32
871.5,0.0,1.0,20.75,0,42
6282.0,0.0,1.0,104.7,1,60
579.0,0.0,1.0,19.3,0,30
1186.8000000000002,1.0,0.0,98.9,0,12
702.8000000000001,1.0,0.0,100.4,1,7
4528.85,1.0,0.0,85.45,0,53
1486.5,1.0,0.0,99.1,0,15
273.7,0.0,0.0,19.55,0,14
225.0,1.0,0.0,75.0,0,3
6996.0,0.0,0.0,116.6,1,60
0.0,0.0,1.0,25.35,0,0
234.0,1.0,0.0,29.25,0,8
157.2,1.0,0.0,19.65,0,8
0.0,0.0,1.0,19.85,0,0
838.4499999999999,1.0,0.0,20.45,0,41
6313.0,0.0,0.0,107.0,1,59
82.8,1.0,0.0,20.7,0,4
515.1999999999999,1.0,0.0,73.6,0,7
3874.4,1.0,0.0,66.8,0,58
770.0,1.0,0.0,55.0,1,14
5677.2,0.0,1.0,78.85,1,72
4843.400000000001,0.0,0.0,79.4,1,61
2544.0,1.0,0.0,79.5,0,32
6248.0,0.0,1.0,113.6,1,55
4845.7,0.0,0.0,103.1,1,47
60.8,1.0,0.0,30.4,1,2
2557.8,0.0,0.0,44.1,0,58
1449.9,1.0,0.0,80.55,1,18
4912.5,0.0,0.0,98.25,0,50
4750.3,0.0,1.0,70.9,1,67
761.9,0.0,1.0,20.05,0,38
5915.7,1.0,0.0,109.55,1,54
574.2,0.0,0.0,19.8,0,29
3923.75,0.0,0.0,91.25,1,43
1803.2000000000005,1.0,0.0,64.4,0,28
5332.150000000001,0.0,0.0,113.45,1,47
323.4,1.0,0.0,80.85,0,4
568.4,0.0,1.0,20.3,0,28
6063.400000000001,1.0,0.0,99.4,1,61
4140.5,1.0,0.0,84.5,0,49
894.75,1.0,0.0,59.65,1,15
3090.6,0.0,0.0,85.85,1,36
121.2,1.0,0.0,20.2,0,6
348.25,0.0,0.0,49.75,0,7
1277.1,0.0,1.0,19.35,0,66
2107.35,1.0,0.0,78.05,1,27
892.4,0.0,1.0,19.4,0,46
681.6,1.0,0.0,85.2,0,8
46.3,1.0,0.0,46.3,0,1
278.6,1.0,0.0,19.9,0,14
5900.400000000001,1.0,0.0,89.4,0,66
1150.5,0.0,1.0,19.5,0,59
3062.4,0.0,1.0,47.85,1,64
870.3000000000001,1.0,0.0,48.35,1,18
391.4,1.0,0.0,20.6,0,19
153.0,1.0,0.0,76.5,0,2
4709.25,0.0,0.0,72.45,1,65
118.2,1.0,0.0,19.7,0,6
5216.400000000001,0.0,0.0,93.15,1,56
3643.2,0.0,1.0,79.2,1,46
1449.9,1.0,0.0,80.55,1,18
3275.9,1.0,0.0,79.9,1,41
4164.15,0.0,1.0,58.65,0,71
5654.55,0.0,1.0,81.95,1,69
537.3,0.0,1.0,19.9,0,27
1107.0,0.0,0.0,61.5,0,18
0.0,0.0,1.0,56.05,1,0
5623.299999999999,0.0,0.0,106.1,1,53
1923.25,0.0,0.0,54.95,0,35
1709.05,1.0,0.0,89.95,1,19
5922.0,0.0,1.0,84.6,0,70
5755.349999999999,0.0,1.0,94.35,0,61
633.75,1.0,0.0,48.75,1,13
2970.0,1.0,0.0,55.0,0,54
591.8,0.0,0.0,53.8,1,11
4214.1,1.0,0.0,63.85,0,66
1451.2,1.0,0.0,90.7,1,16
2127.4,1.0,0.0,96.7,0,22
6339.599999999999,0.0,1.0,88.05,1,72
3118.5,1.0,0.0,94.5,0,33
2808.5,0.0,0.0,68.5,1,41
252.6,0.0,1.0,21.05,0,12
6562.8,0.0,1.0,91.15,1,72
1124.8,1.0,0.0,35.15,0,32
411.6,0.0,1.0,19.6,0,21
1782.0,0.0,1.0,24.75,0,72
376.2,0.0,0.0,19.8,0,19
970.0,0.0,1.0,19.4,0,50
394.0,0.0,0.0,19.7,0,20
74.3,1.0,0.0,74.3,0,1
45.8,1.0,0.0,45.8,0,1
2877.6000000000004,0.0,0.0,65.4,0,44
2185.15,0.0,0.0,75.35,1,29
6345.6,1.0,0.0,99.15,0,64
622.4,1.0,0.0,19.45,0,32
7085.099999999999,0.0,0.0,107.35,1,66
6782.75,1.0,0.0,104.35,1,65
308.8,0.0,0.0,19.3,0,16
1947.6,0.0,0.0,54.1,1,36
3655.6,1.0,0.0,98.8,0,37
2141.0,1.0,0.0,107.05,0,20
5340.400000000001,1.0,0.0,102.7,0,52
5366.4,0.0,1.0,111.8,1,48
584.8,1.0,0.0,34.4,1,17
1389.5,0.0,1.0,19.85,0,70
4624.65,0.0,0.0,107.55,1,43
2021.7,1.0,0.0,43.95,0,46
5431.400000000001,0.0,0.0,104.45,1,52
1347.3,1.0,0.0,24.95,0,54
0.0,0.0,1.0,20.0,0,0
362.7,0.0,0.0,20.15,0,18
1297.8000000000002,0.0,1.0,20.6,0,63
1697.65,0.0,0.0,89.35,0,19
5095.0,0.0,0.0,101.9,1,50
2414.45,1.0,0.0,56.15,0,43
6534.4,0.0,0.0,102.1,1,64
3143.4,1.0,0.0,101.4,1,31
1338.4,1.0,0.0,95.6,0,14
2034.0,1.0,0.0,50.85,0,40
882.2,0.0,1.0,20.05,0,44
1230.0,0.0,1.0,20.5,0,60
970.6,0.0,1.0,21.1,0,46
677.3000000000001,1.0,0.0,52.1,0,13
5776.0,0.0,0.0,90.25,1,64
1061.1,0.0,1.0,19.65,0,54
3174.6000000000004,0.0,0.0,81.4,0,39
1251.2,1.0,0.0,54.4,0,23
1641.6,1.0,0.0,30.4,0,54
2337.3,1.0,0.0,55.65,1,42
564.3,1.0,0.0,94.05,1,6
2472.3,0.0,0.0,60.3,1,41
3702.3,1.0,0.0,86.1,1,43
366.75,1.0,0.0,40.75,0,9
1898.45,0.0,0.0,44.15,1,43
7299.599999999999,0.0,0.0,110.6,0,66
549.85,1.0,0.0,78.55,0,7
4460.4,0.0,0.0,70.8,0,63
2613.0,1.0,0.0,100.5,1,26
5185.0,1.0,0.0,103.7,0,50
4970.0,0.0,0.0,99.4,0,50
1113.0,1.0,0.0,74.2,0,15
2150.5,1.0,0.0,93.5,0,23
241.8,0.0,0.0,20.15,0,12
4424.2,1.0,0.0,100.55,0,44
2182.0,0.0,0.0,54.55,0,40
579.0,0.0,1.0,19.3,0,30
1706.8000000000002,1.0,0.0,50.2,0,34
4102.0,0.0,1.0,73.25,1,56
1614.0,1.0,0.0,80.7,0,20
3415.3,1.0,0.0,100.45,1,34
3031.7000000000003,0.0,0.0,49.7,0,61
299.5,1.0,0.0,59.9,0,5
2506.25,1.0,0.0,100.25,0,25
1451.7,1.0,0.0,80.65,0,18
2587.0,1.0,0.0,49.75,0,52
547.0500000000001,1.0,0.0,26.05,0,21
6954.5,0.0,1.0,99.35,1,70
195.2,0.0,0.0,24.4,0,8
1380.95,0.0,1.0,19.45,0,71
5350.8,0.0,0.0,109.2,1,49
2466.75,1.0,0.0,44.85,0,55
445.5,1.0,0.0,29.7,0,15
4984.8,1.0,0.0,80.4,1,62
3076.8,1.0,0.0,96.15,0,32
2383.2,1.0,0.0,99.3,1,24
1181.7,1.0,0.0,45.45,0,26
7021.099999999999,0.0,0.0,115.1,1,61
1636.8000000000002,1.0,0.0,74.4,0,22
981.2,1.0,0.0,89.2,1,11
896.0,1.0,0.0,25.6,0,35
1160.0,0.0,0.0,36.25,1,32
1571.6999999999998,0.0,0.0,40.3,0,39
5044.799999999999,1.0,0.0,105.1,0,48
2820.0,0.0,1.0,60.0,1,47
591.25,1.0,0.0,53.75,1,11
824.0,0.0,1.0,20.6,0,40
316.6,1.0,0.0,79.15,0,4
2649.4,0.0,0.0,50.95,1,52
875.5999999999999,0.0,1.0,19.9,0,44
0.0,0.0,1.0,61.9,0,0
848.2500000000001,0.0,0.0,18.85,0,45
1373.1,0.0,1.0,19.9,0,69
2051.75,1.0,0.0,70.75,0,29
696.8,1.0,0.0,87.1,0,8
1539.2,0.0,1.0,24.05,0,64
5970.25,1.0,0.0,91.85,0,65
574.0,1.0,0.0,20.5,0,28
625.5,1.0,0.0,69.5,1,9
7234.599999999999,0.0,0.0,118.6,1,61
5873.849999999999,1.0,0.0,103.05,1,57
2560.5,0.0,0.0,85.35,1,30
4852.650000000001,0.0,0.0,95.15,0,51
2052.7000000000003,0.0,0.0,78.95,0,26
1881.6,0.0,0.0,78.4,0,24
3331.05,0.0,0.0,62.85,0,53
3607.2,0.0,0.0,75.15,0,48
1666.8000000000002,1.0,0.0,69.45,0,24
2296.55,1.0,0.0,99.85,0,23
175.5,1.0,0.0,19.5,0,9
1156.35,0.0,1.0,88.95,1,13
5215.599999999999,0.0,0.0,100.3,1,52
240.6,0.0,0.0,20.05,0,12
2396.8,1.0,0.0,74.9,0,32
467.5,0.0,1.0,18.7,0,25
4078.2,0.0,0.0,97.1,0,42
2910.0,0.0,0.0,97.0,0,30
1396.95,0.0,0.0,20.85,0,67
1525.0,0.0,1.0,25.0,0,61
3342.5,1.0,0.0,95.5,1,35
1361.5,0.0,1.0,19.45,0,70
240.3,1.0,0.0,80.1,1,3
40.7,1.0,0.0,20.35,0,2
1145.4,0.0,0.0,24.9,0,46
1476.0,0.0,1.0,20.5,0,72
2185.2000000000003,0.0,0.0,60.7,1,36
445.5,0.0,0.0,20.25,0,22
726.25,1.0,0.0,20.75,0,35
134.6,1.0,0.0,33.65,0,4
1975.0,1.0,0.0,79.0,0,25
979.2,0.0,0.0,54.4,1,18
765.4499999999999,1.0,0.0,85.05,0,9
3989.85,0.0,1.0,59.55,1,67
1529.1,1.0,0.0,84.95,1,18
831.6,0.0,0.0,19.8,0,42
0.0,0.0,1.0,20.0,0,0
1162.2,1.0,0.0,89.4,1,13
1130.4,0.0,1.0,23.55,0,48
759.6,1.0,0.0,84.4,0,9
5976.3,0.0,0.0,90.55,1,66
1397.2,1.0,0.0,49.9,0,28
4149.6,1.0,0.0,106.4,0,39
1065.9,1.0,0.0,56.1,1,19
1340.3,0.0,0.0,51.55,0,26
2729.6,1.0,0.0,85.3,0,32
1036.0,1.0,0.0,51.8,0,20
3684.0,0.0,1.0,61.4,1,60
2665.0,0.0,0.0,65.0,1,41
1315.8000000000002,0.0,1.0,19.35,0,68
1452.65,1.0,0.0,85.45,0,17
2967.0,0.0,1.0,49.45,0,60
3247.6,0.0,0.0,70.6,0,46
1511.2,1.0,0.0,94.45,0,16
891.75,1.0,0.0,59.45,1,15
880.0,0.0,0.0,20.0,0,44
134.6,1.0,0.0,33.65,0,4
423.5,0.0,0.0,19.25,0,22
1675.8,1.0,0.0,88.2,0,19
2750.55,1.0,0.0,83.35,0,33
1673.25,0.0,1.0,24.25,0,69
4402.65,0.0,0.0,89.85,1,49
1551.75,1.0,0.0,103.45,1,15
3489.1,0.0,1.0,94.3,1,37
557.1999999999999,0.0,0.0,19.9,0,28
1853.2,1.0,0.0,45.2,0,41
5915.7,1.0,0.0,109.55,1,54
2421.95,1.0,0.0,41.05,0,59
3628.5,1.0,0.0,88.5,0,41
3900.0,0.0,0.0,100.0,1,39
378.1,0.0,0.0,19.9,0,19
2265.9,0.0,0.0,87.15,1,26
2242.5,1.0,0.0,89.7,0,25
1069.8000000000002,1.0,0.0,89.15,0,12
992.0,1.0,0.0,49.6,1,20
5465.2,0.0,0.0,105.1,1,52
258.05,1.0,0.0,19.85,0,13
4158.0,0.0,0.0,99.0,1,42
1147.3,0.0,1.0,81.95,1,14
1762.1,0.0,1.0,26.3,0,67
2880.25,1.0,0.0,70.25,0,41
6313.0,0.0,0.0,107.0,1,59
2927.75,1.0,0.0,59.75,0,49
3482.5000000000005,0.0,0.0,69.65,1,50
41.5,1.0,0.0,20.75,0,2
647.9,0.0,1.0,20.9,0,31
2191.35,1.0,0.0,104.35,1,21
1989.0,1.0,0.0,66.3,0,30
884.6999999999999,1.0,0.0,98.3,1,9
6360.0,0.0,0.0,106.0,1,60
6944.0,0.0,0.0,108.5,1,64
3188.2000000000003,1.0,0.0,83.9,1,38
472.25,1.0,0.0,94.45,1,5
4906.0,1.0,0.0,111.5,1,44
210.9,1.0,0.0,70.3,0,3
240.3,1.0,0.0,80.1,1,3
5992.400000000001,0.0,1.0,84.4,1,71
975.1,0.0,1.0,19.9,0,49
1245.45,1.0,0.0,54.15,0,23
1449.0,0.0,0.0,24.15,0,60
348.5,1.0,0.0,69.7,0,5
1706.8000000000002,1.0,0.0,50.2,0,34
4889.4,0.0,1.0,84.3,1,58
713.9000000000001,0.0,0.0,64.9,1,11
1872.2,1.0,0.0,85.1,0,22
866.5,1.0,0.0,86.65,0,10
0.0,0.0,1.0,20.0,0,0
7526.0,0.0,1.0,106.0,1,71
840.0,0.0,1.0,20.0,0,42
189.9,1.0,0.0,94.95,1,2
4284.0,0.0,1.0,95.2,0,45
2692.8,1.0,0.0,84.15,0,32
1717.3,1.0,0.0,66.05,0,26
5823.200000000001,1.0,0.0,100.4,0,58
1334.7,1.0,0.0,74.15,0,18
6984.0,0.0,1.0,97.0,1,72
4235.099999999999,0.0,1.0,74.3,1,57
2751.0,1.0,0.0,91.7,1,30
897.5999999999999,0.0,1.0,20.4,0,44
1365.6,1.0,0.0,85.35,0,16
3505.6,0.0,0.0,109.55,1,32
1542.4,1.0,0.0,96.4,0,16
215.05,0.0,1.0,19.55,0,11
2645.2,0.0,1.0,38.9,1,68
3188.2000000000003,1.0,0.0,83.9,1,38
1797.4,1.0,0.0,81.7,0,22
8384.4,0.0,1.0,116.45,1,72
3648.0,0.0,1.0,60.8,1,60
2842.9500000000003,1.0,0.0,86.15,0,33
2266.9500000000003,1.0,0.0,44.45,0,51
96.75,1.0,0.0,19.35,0,5
2751.3,0.0,0.0,101.9,0,27
5027.4,0.0,1.0,79.8,1,63
4020.05,1.0,0.0,98.05,1,41
5632.200000000001,0.0,1.0,89.4,1,63
0.0,0.0,1.0,52.55,1,0
2378.2,0.0,1.0,54.05,1,44
2470.8,1.0,0.0,102.95,1,24
162.0,0.0,1.0,20.25,0,8
721.0,0.0,0.0,20.6,0,35
987.35,0.0,1.0,20.15,0,49
377.75,1.0,0.0,75.55,0,5
1863.55,0.0,0.0,39.65,0,47
1644.5,0.0,1.0,25.3,0,65
2082.15,1.0,0.0,99.15,0,21
879.5999999999999,1.0,0.0,73.3,0,12
744.8000000000001,0.0,0.0,19.6,0,38
764.0,0.0,1.0,19.1,0,40
1137.35,0.0,0.0,49.45,0,23
3927.3,0.0,0.0,74.1,1,53
3394.9,0.0,0.0,99.85,1,34
6317.5,0.0,0.0,90.25,1,70
3151.8,1.0,0.0,87.55,1,36
2712.15,0.0,0.0,55.35,0,49
1755.25,1.0,0.0,50.15,0,35
775.0,1.0,0.0,25.0,0,31
1305.0,1.0,0.0,45.0,1,29
523.6,1.0,0.0,65.45,0,8
1363.4,0.0,1.0,20.05,0,68
2392.5,1.0,0.0,95.7,0,25
3681.5,1.0,0.0,99.5,1,37
0.0,0.0,1.0,80.85,1,0
4263.900000000001,0.0,1.0,69.9,1,61
3320.1000000000004,1.0,0.0,97.65,0,34
1095.6,1.0,0.0,49.8,0,22
5167.05,0.0,0.0,90.65,1,57
2376.0,0.0,0.0,54.0,1,44
345.5,1.0,0.0,34.55,0,10
469.5,1.0,0.0,93.9,0,5
1215.4,0.0,1.0,20.6,0,59
670.9499999999999,1.0,0.0,74.55,0,9
498.15,1.0,0.0,55.35,0,9
750.6,0.0,0.0,20.85,0,36
1126.3,1.0,0.0,80.45,1,14
3397.2000000000003,0.0,0.0,59.6,0,57
3555.3,1.0,0.0,84.65,0,42
286.20000000000005,1.0,0.0,95.4,0,3
1539.0000000000002,0.0,0.0,34.2,0,45
4584.0,0.0,1.0,95.5,1,48
280.75,1.0,0.0,56.15,1,5
0.0,0.0,1.0,25.75,0,0
4125.0,0.0,0.0,82.5,1,50
5817.599999999999,0.0,1.0,80.8,1,72
6791.150000000001,0.0,0.0,95.65,0,71
1103.9,1.0,0.0,78.85,0,14
862.4,1.0,0.0,53.9,0,16
1780.0,1.0,0.0,89.0,0,20
4816.5,0.0,1.0,84.5,1,57
1573.35,1.0,0.0,92.55,0,17
5397.900000000001,0.0,0.0,94.7,0,57
2262.0,0.0,1.0,37.7,0,60
5979.3,1.0,0.0,104.9,0,57
2482.0,0.0,0.0,62.05,1,40
5555.2,1.0,0.0,86.8,0,64
1611.6,1.0,0.0,94.8,0,17
168.1,1.0,0.0,84.05,0,2
6407.5,1.0,0.0,116.5,1,55
917.7,0.0,1.0,19.95,0,46
2021.7,1.0,0.0,43.95,0,46
394.0,0.0,1.0,19.7,0,20
1533.4,1.0,0.0,69.7,0,22
443.3,1.0,0.0,20.15,0,22
7455.0,0.0,0.0,106.5,1,70
3711.1,1.0,0.0,100.3,0,37
2003.4,1.0,0.0,95.4,0,21
2245.5,0.0,1.0,74.85,1,30
1451.1,1.0,0.0,69.1,0,21
2781.1000000000004,1.0,0.0,95.9,1,29
2054.7,1.0,0.0,76.1,0,27
2252.25,1.0,0.0,68.25,0,33
1155.7,1.0,0.0,44.45,1,26
919.2,1.0,0.0,76.6,0,12
1133.9,1.0,0.0,66.7,1,17
4894.05,0.0,0.0,82.95,1,59
2237.5,1.0,0.0,89.5,0,25
6954.5,0.0,1.0,99.35,1,70
2530.0,1.0,0.0,55.0,0,46
4550.0,0.0,1.0,81.25,1,56
3866.5,0.0,0.0,104.5,0,37
2479.05,0.0,1.0,39.35,1,63
5856.5,0.0,0.0,110.5,1,53
3694.1,0.0,1.0,69.7,0,53
4076.9,0.0,0.0,69.1,0,59
5047.45,0.0,0.0,85.55,0,59
1673.75,0.0,1.0,25.75,0,65
6271.2,0.0,1.0,87.1,1,72
1105.1,0.0,1.0,25.7,0,43
443.1,1.0,0.0,73.85,0,6
321.75,1.0,0.0,64.35,0,5
5703.5,0.0,0.0,103.7,1,55
4135.599999999999,1.0,0.0,73.85,0,56
4165.599999999999,0.0,0.0,101.6,1,41
1005.2,1.0,0.0,35.9,0,28
487.9,1.0,0.0,69.7,0,7
375.55,1.0,0.0,53.65,0,7
1933.2,1.0,0.0,71.6,0,27
753.0,0.0,1.0,25.1,0,30
3619.65,0.0,0.0,61.35,1,59
219.45,1.0,0.0,19.95,0,11
411.6,0.0,1.0,19.6,0,21
0.0,0.0,1.0,20.0,0,0
560.8,1.0,0.0,70.1,0,8
700.0,1.0,0.0,70.0,0,10
6191.1,0.0,0.0,114.65,1,54
530.0,1.0,0.0,66.25,0,8
3417.75,1.0,0.0,75.95,1,45
1894.1,0.0,0.0,40.3,1,47
2466.75,0.0,0.0,35.75,1,69
1760.0,1.0,0.0,80.0,0,22
3260.4,0.0,0.0,49.4,0,66
3584.0,0.0,0.0,89.6,0,40
3575.0,0.0,0.0,68.75,1,52
5235.900000000001,0.0,0.0,84.45,0,62
99.2,1.0,0.0,49.6,0,2
295.0,1.0,0.0,29.5,1,10
1721.55,0.0,1.0,24.95,0,69
6337.900000000001,0.0,0.0,103.9,1,61
145.25,1.0,0.0,20.75,0,7
816.0,0.0,0.0,20.4,0,40
1386.4499999999998,0.0,0.0,35.55,1,39
4624.65,0.0,0.0,107.55,1,43
2440.2,0.0,1.0,49.8,0,49
6697.6,0.0,0.0,104.65,1,64
5118.25,0.0,1.0,86.75,1,59
3746.6,1.0,0.0,85.15,0,44
270.90000000000003,0.0,0.0,19.35,0,14
2538.2,0.0,0.0,51.8,0,49
0.0,0.0,1.0,25.75,0,0
2158.6,1.0,0.0,50.2,0,43
1886.4,0.0,1.0,78.6,1,24
6261.0,0.0,0.0,104.35,1,60
3534.2000000000003,0.0,0.0,86.2,1,41
3386.25,1.0,0.0,96.75,1,35
2190.95,0.0,1.0,75.55,1,29
6451.200000000001,1.0,0.0,102.4,1,63
1197.9,1.0,0.0,54.45,0,22
888.5999999999999,0.0,0.0,74.05,0,12
321.6,0.0,0.0,20.1,0,16
4018.5,1.0,0.0,89.3,0,45
841.75,0.0,0.0,64.75,0,13
50.55,1.0,0.0,50.55,0,1
7081.900000000001,0.0,0.0,105.7,1,67
5548.95,0.0,0.0,94.05,1,59
1551.55,0.0,0.0,50.05,1,31
6828.25,0.0,0.0,105.05,0,65
582.0,0.0,1.0,19.4,0,30
3163.2,1.0,0.0,98.85,0,32
3394.0,1.0,0.0,84.85,1,40
3174.6000000000004,0.0,0.0,81.4,0,39
456.5,0.0,0.0,20.75,0,22
3206.9500000000003,0.0,0.0,103.45,1,31
98.1,1.0,0.0,49.05,0,2
1188.8,1.0,0.0,74.3,0,16
358.70000000000005,1.0,0.0,21.1,0,17
2392.6,1.0,0.0,85.45,1,28
4504.5,0.0,0.0,71.5,1,63
1021.8,0.0,0.0,85.15,0,12
1404.15,0.0,0.0,20.35,0,69
6891.799999999999,0.0,0.0,101.35,1,68
2240.0,0.0,0.0,44.8,0,50
3194.85,0.0,1.0,54.15,1,59
1053.25,0.0,0.0,19.15,0,55
5564.85,0.0,1.0,80.65,0,69
5021.1,0.0,0.0,79.7,0,63
311.4,1.0,0.0,77.85,0,4
288.0,0.0,1.0,24.0,0,12
1508.75,1.0,0.0,60.35,0,25
7984.8,0.0,1.0,110.9,1,72
8069.150000000001,0.0,1.0,113.65,1,71
2768.3,1.0,0.0,89.3,1,31
2720.0,1.0,0.0,85.0,0,32
2726.5,0.0,0.0,66.5,0,41
0.0,0.0,1.0,20.0,0,0
