PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-409.6194346547435,-7.921218945226871,1.9715358416141255,-1.2264729309806903,0.2718390067515856,2.0326301721466056,1.0427548794715304,0.03054437514351128,-0.4438712198720181,0.7422992817278489,-0.0037913541782920225,-0.21865348762019068,-0.11372113979917788,0.4824134857108263,-0.1468848897976097,-0.018319652801793932,-6.696132240717917e-17,9.916241807402763e-18,1.761551751340908e-18,0
-1761.1935591290933,-24.220341328379213,-7.056146288967352,-1.2044775274115105,-0.4849460820281519,-0.40238901399755933,-0.06925808396384944,-0.7357560966864364,0.473500390886924,-0.4104756859045738,0.8444962761674503,0.03193777662681666,-0.059202911715324824,-0.3650566719622529,-0.07453315732414557,-0.012013321837098034,3.891771313108429e-18,-2.097424727529764e-19,-8.841914776635144e-19,0
-2280.079762677733,-16.996433316148604,-21.661783800391255,-0.8536698723027268,-1.4143901985239822,-0.07236295766592912,-0.5334289633893419,1.1978352989895331,0.48448262941015,0.07800426266981644,-0.11540686618723132,-0.6345275350070272,0.004823805825866384,0.2852038702782479,0.02068986049499573,0.0070651903049690126,-1.1033362126378703e-17,5.453258203259065e-18,1.6106956911454698e-18,0
-375.7696359990123,14.903696645802848,2.886001688158572,0.6632437265938057,-0.03178884062909213,1.145178393757407,-1.0611671216974872,-0.43880475397270574,-0.4916784942153181,-0.15262293870786486,-0.4466638994612912,1.1131737267188249,-0.7638774597428009,-0.11630500034595286,0.18606271300204966,0.0029681215087068048,-1.4075559731882923e-17,-1.9264505797299957e-18,-1.8594204640496213e-19,0
-2209.6963034205914,26.941256363124317,0.4057898660006585,1.0217450858234218,0.3479928688478433,-0.3170472885815748,-0.20083887414254706,0.020886543634734824,0.5171504720935735,0.3789884055821487,-0.5883595512216134,-0.4046618866287333,0.03585337892594345,-0.09739083535789288,-0.22901954936334676,-0.07060969509800813,-1.7358893529093187e-17,1.814144667038353e-18,1.5294659912739413e-19,0
-2128.696225576901,31.133948061011488,2.734916757854746,-0.9710203281728575,0.7064758974775841,-0.19452758375924567,-0.08649487456034621,-0.06351139151886416,-0.5526834836830141,-0.35156362923257084,0.003070287261800149,-0.90793413683293,0.2028075187950752,-0.04911173499130881,0.5762288220541645,0.1333711147364906,4.275719719159277e-18,-6.157520923781625e-18,5.495324262056306e-19,1
-1278.626690257008,-40.62999858914292,9.124159300814817,1.2668551372242147,-1.0706953406081368,-0.5544413498253854,-0.3557525096971366,0.15910599575471238,-0.5150282149038748,-0.1076694491989932,-0.8197100022900414,-0.1882420427561529,0.041385060482376286,0.08659160074459958,-0.06913553274626014,-0.028947963811211057,2.2171601655473827e-17,-7.839417562707444e-19,2.8022531743103425e-19,0
4521.080209412948,-8.086080749304497,-4.97118079919383,0.0149643742008979,-0.09145944505117556,0.7261064600479946,0.22794136831547826,-0.2073144325524965,-0.5122914601722026,-0.0012896331640550199,-0.4150486565677749,-1.0800214303487439,-0.3598730356432065,0.4095483084900262,-0.27710645852861465,-0.7940719966426664,-1.2864620712749215e-17,7.19408373957882e-18,2.504765000218348e-18,0
819.0973285243224,29.073879786864705,4.5941476226234,-0.6817568808930031,-0.4665519954523799,-0.6840010242226635,1.1419563741160892,-0.4672348859595114,-0.5227178600239525,-0.4580646263979477,0.168343881860436,-0.1089888704094005,-0.4149082062206589,0.4783865770446874,0.5098137218734838,0.1044926644819002,8.626272504354798e-18,-8.516297663814426e-18,2.837393305605518e-18,1
-2280.081926867645,-17.220225293655474,-21.771822395409007,-0.8402547649207334,-1.4313781582859284,-0.059906405039641474,-0.5306930825880521,1.182659066451706,-0.5125559903673167,0.14707383290306505,-0.09495762904533826,-0.6290054475192645,0.01156289147264068,0.2935127196880796,0.01690116801511404,0.009957243829044272,5.683766489050423e-18,3.129851854107695e-19,2.01387207039137e-18,0
-1356.185452536968,-41.81325804391231,9.242063381039662,-1.7067381202667185,-0.6438031641469825,-0.2586248424335541,-0.3124430719479019,0.3811749737668589,0.4936383497208506,0.3273093520820144,-0.06914035317824205,-0.20039894110030806,-0.035567049200284216,0.15644589323284291,-0.001500051049884015,-0.0024043537148259607,4.641830278912567e-18,3.196521113132718e-18,6.474359278391086e-19,0
-493.9333707979689,-51.52130012562562,23.74924429213691,-0.1751649772977191,-0.4630417808012464,-0.5391253850516972,-0.25358660815177314,-0.061220581088920076,0.4858851272961062,-0.17787305013413024,0.5124458085503418,-0.3340982679026068,-0.09671301398556176,-0.1366835793001231,-0.10448079701237947,-0.01828471309340336,3.644815359451091e-17,-2.1704001192705034e-19,-1.9216460779749617e-18,0
-2259.519815752325,-17.21811368638823,-20.86562424429743,1.131178430103326,-1.167339388517593,-0.4837950802812774,-0.2455816220197447,-0.4536753653138088,0.5380106150967874,0.19300343783549115,0.2852676135238736,0.21437999298601976,-0.03955110072609859,-0.0589196896048685,0.009348146460080831,0.006373468045873322,3.228734093474981e-18,7.768268642695906e-18,-3.130509769062113e-19,0
-1967.5983932225477,-9.113423460503661,-10.87472390226597,1.3440457371529706,1.4857479265494609,-0.3154554277418056,0.13296320780215412,0.1744778982091902,0.4049653353302108,-0.8688792997908945,-0.019137919463997982,0.10984682346737028,-0.3735457813536555,0.22756341295973284,-0.4079526028815237,0.6363959363163476,-1.2167756007806744e-17,3.098037194586725e-18,-4.570804134380186e-19,1
-2157.964996630654,-9.956422781709383,-14.984831836739302,0.5006291896371804,1.5953679651766088,0.05275233745479214,0.1459812860533043,0.5864502524538935,0.4459535463890913,-0.12532713890871333,0.6543060514926736,-0.02023457195105488,-0.33927484838706234,-0.7129375669321507,0.19833649021334404,0.023586633269241392,1.263961126723311e-17,1.2543766403949732e-17,-2.1608417320290843e-18,0
-620.7581095600813,28.49353181237647,5.3262890382359895,-0.3757345976908155,-0.11734013181948574,0.9789073859778818,-1.0506850355146544,-0.9935646815562033,0.5282916465876666,0.0928452238238798,-0.4869273317874763,-0.20750834048288636,-0.06347044089843454,0.5379939421070347,0.7773485775280691,-0.5421726734836944,-4.0970577434043325e-17,4.3499737202032815e-18,9.432543054416787e-19,0
954.1298384638825,1.06052683804246,2.797799097562591,-0.4797829492049711,1.0096311487866116,0.8870256142963538,-0.8359921681134829,-1.3510362542937644,0.5264439727603357,0.5721380834908035,-0.6630600502230797,-0.2939720927274663,-0.04618578531154621,-0.044036054097287,-0.27922327372164096,-0.07173829564026524,-4.0654540539733585e-17,1.1055389922219936e-17,2.557025965982051e-19,1
954.1306299893356,1.00674831875841,2.874986347579581,1.3869362223676267,-0.29246200483555795,1.0594447153620563,-1.4899211132729464,0.8733714097132055,-0.44179800227456817,0.3740779798428114,0.11954988916537572,0.42822285798773296,0.1936182583492806,1.0643184788212765,-0.25769563880453306,0.02066343123679683,4.809297109550368e-18,-6.628886170617121e-18,-8.938464119578269e-19,0
-1458.0626404395628,-5.205002096202379,-4.017538690062927,1.1504772846298177,1.6885725346538083,-0.1421241145082485,0.1887275405825716,0.029112063870318637,0.4703546917944968,0.2036503825685928,-0.6024549091050817,0.1928489604990843,-0.02842822758148584,0.1194927944387336,-0.17271831773435398,-0.04304043092383875,-2.016756603493308e-17,9.688117891358824e-18,-6.714751321199685e-20,0
1610.9055353546592,22.35708219885201,2.28350742409388,-0.7030591594674288,0.5437989475459205,-1.212536638689686,-0.7013442008268066,-0.4779424527765329,-0.5485128402025492,-0.46022005339065,0.2780789124906019,0.23684044199984805,0.4444569417127474,0.3757225388092954,0.4226411484253902,0.14604566618156847,4.7667028356751636e-17,-1.584727331715901e-17,6.302876776358963e-20,0
-1053.887232954727,55.270965316248045,13.950373833017107,-0.7217429163046888,-1.8347493621851596,-0.4034415089735725,0.867252266033932,0.2043319092810334,0.5010820640428771,-0.7544436439694663,0.31394587519872474,0.4140205467102476,0.32832006956060383,-0.433455921318906,0.8457339434063501,0.1754019377488524,-8.764233471425231e-18,-1.5546966096855094e-17,-5.907396840186511e-19,0
-2244.038424146328,-3.456142574093412,-14.26135940246443,0.4625219990515646,1.3898614491539087,-0.09901585079430683,0.06239156775343758,0.49041553954578004,0.44428285878997853,-0.3724534247301865,0.8058937024743931,0.053868709424869515,-0.3751394950531173,0.37809601928477504,-0.04214077835085697,-0.7085867115286998,-2.804805012296112e-18,3.1137264856660068e-18,-4.699608771742011e-19,1
-2210.7050388176867,26.051637850253982,-0.047060699984532495,0.05941471143889681,0.5015857078800448,-0.2322150743515444,-0.16527005764970992,0.02261673337609998,-0.4951237423272368,0.4313276649859909,-0.5761919806595638,-0.4061532505194492,0.049441571455456,-0.0906708249357515,-0.2296011976098417,-0.06857903880034683,-7.57767395627619e-18,-4.097169696765403e-18,1.0684241049734091e-18,1
-817.6887454419413,-29.16684266172875,5.657568756435482,1.8006424144527422,1.3384645748346922,1.3169911952610878,-0.4525998392905034,-0.8252365842902083,-0.4825981699740294,0.059361415139412836,0.6863725674986979,0.23110755200681146,-0.3961154769276955,-0.6886205319135976,0.15732948084640935,0.030627339725955507,1.510006335149778e-17,1.2160564792425027e-17,-3.911943861072949e-18,0
-1963.143658278615,-17.96939679973592,-11.958287809038856,-1.0807227489511364,-0.9435854706991136,-0.2253516977820641,-0.2889012727633507,0.22445759196253431,0.4618092432010967,-0.4930499828216323,0.6475856851636438,-0.4600733325635785,-0.03418473801520288,-0.17425475419205522,-0.06742499161605775,-0.009221388549125744,6.478985084435423e-19,-5.789751033764867e-19,-2.876752252692135e-19,0
2148.4045753500914,1.4202584246798289,1.0988627935182695,-1.7358992214171898,-0.4011525548553208,1.4741225854977908,0.3530277543902546,0.7571797236125446,0.4306507997802258,-0.7690232848333648,-0.3450002019039973,-0.005779315900729454,-0.8137098631865899,0.007819762758388547,0.07168334553855057,-0.03493573237578687,-5.119001243126516e-17,4.523751467735093e-18,1.8069419015926103e-18,0
3627.8429268172704,-14.346371324551857,-0.2657518330450289,-0.9134570360188392,0.6971479371390524,0.8192534795204046,-1.5503044336401706,0.6876220919571351,0.4704528938878664,-0.12555247260131006,0.5502871959547334,0.4123576377911369,-0.07948521715982287,-0.0049101237306164655,0.022600681366247096,0.03722436956521125,2.198495874527534e-17,1.805117714790752e-18,-2.1716223225256194e-18,0
5477.474787326052,1.990807825063396,-10.70166462449264,-1.1415242251379505,-0.2606845186189965,-1.0763318788633816,0.3422660409442161,1.0498374920238351,-0.5038832257851013,0.4864845068295276,0.5479185871715573,-0.14154653329494582,-0.0745812364169294,-0.2364679010808754,-0.0801480538440825,-0.019626508653634536,7.080691620832538e-17,-2.7710575737049366e-18,1.0951997080980954e-18,0
549.6106776213533,25.450797697522717,4.41180345203076,0.3972258882976513,-0.9325077611552924,1.1098229838381772,0.6033936284357696,-1.0818873543725085,0.5330760670495023,-0.3830851434448932,0.03814080222699904,-0.3829447394048781,-0.2831795852078902,0.0460725958277061,-0.218076088596304,-0.7880556210536059,-6.307777870928765e-17,8.821793755151415e-19,5.865935067909685e-19,0
-1335.9693828615,-34.24872531120924,3.8338098269365375,-1.5082863124538155,-0.3866491847438812,-0.4220770442016264,-0.10230194699110473,-0.4207525559940468,-0.5890833717595371,-0.8397166796689899,-0.10525861481711822,-0.22367058409143944,0.03736074487921762,-0.31549147518214005,-0.13885300509855608,-0.04361818941964414,6.580323199008947e-18,-7.721596574476742e-18,3.5818115706075257e-19,0
-2114.4643835138286,12.365571430529355,-5.552749137359073,-0.7162698337683038,0.6089066904482713,1.8362515637662893,-0.6120811969437339,-0.15779034647254112,-0.5146103990493819,0.029865712311027918,-0.638270976542052,0.2717946187122493,-0.17130933639143278,-0.5876675303054602,0.2274941307070325,0.012726857871253295,-5.146869196079214e-17,5.8680372211914135e-18,-2.717804116433689e-19,1
-2216.449755738297,-17.694540222217164,-19.325108857097256,-0.8983734122644491,-1.1086754666443133,-0.2068253776111924,-0.3529172820870854,0.35169933560000083,0.4983921149118927,0.13972111463614625,0.08279219723511473,-0.1915777770745288,-0.00999665351522592,0.0967373451374396,0.01747039289153138,0.005110676131195025,-1.0059696799450279e-17,5.304191797006605e-18,1.08825197013131e-18,0
2875.0107018912718,-16.767723492736756,2.741237794204166,1.12311997801067,0.5958274409172898,-0.5991424445149359,1.2094216937374278,0.3457939465620344,0.4560956265287248,-0.3103208298402537,-0.05204492835874165,0.5681633065584961,0.3072396262255919,-0.5537771766658762,0.12070802078027162,-0.7054905220691469,1.529164228620604e-17,5.372361889475809e-18,-1.6637262234846383e-18,1
-1488.4815162014843,-38.98129272784215,5.348501896065171,1.366130351575334,-1.2280330778230848,-0.4515306694814654,-0.42346632869363704,0.41003641254870205,-0.4616683828903231,0.4024538461162288,-0.035010156906005764,-0.23217735965343894,-0.04808042616667632,0.19780896518040708,-0.012609942014919587,0.004662414850771178,4.0192153888983986e-17,1.2524315235777975e-18,-3.345862499106357e-19,0
-1583.0842274607571,36.80267265725777,6.787402431933643,-0.23747290945859764,0.1878201177030831,-0.419854695482102,-0.3464068072139499,0.008405314976821872,-0.5300682979378921,-0.3755357188141645,0.06066846372919477,-0.35772991426257245,-0.27783318593616196,-0.14504652565837953,-0.4737251585310402,0.6025066852247397,9.246873274506707e-18,-1.5855249595479944e-17,2.9534601997921683e-19,1
-540.7353273667877,-51.919777193883206,24.02099463529064,-0.14431255313407387,-0.4056380001186561,-0.5991760392933151,-0.1893564819952081,-0.23354233401281824,-0.5672634328809101,-0.6697343128897897,-0.2580282825048998,-0.3328682689497828,0.003658091365607435,-0.21584483320145895,-0.16097534624238194,-0.04730088346213957,3.2419349717590555e-17,-7.045434816743764e-18,-8.088107432341465e-19,0
-1480.0358621368998,29.159423561046182,4.211771522334693,-0.2284710668713829,0.2917532949773995,-0.491446710552178,-0.3619186570079067,-0.047183886368577385,0.5017341723402318,0.2445583278384968,-0.524547940682802,-0.008562858753208677,-0.2768041836155318,0.10342622775248976,-0.3926306600523181,0.6119139574850885,-1.3527596645462572e-17,-4.168610290774873e-18,1.139818454898767e-18,1
-1635.9331687382871,5.2672312068948575,-3.734198070679815,1.0627962719497197,0.7825788939526301,-0.04096167029731189,-0.2539988857226487,1.1409530914553927,0.5105581759369581,0.4722483684268532,0.1119278766318681,0.10151346958987316,-0.3328584729091414,0.6736718167837749,0.033207973609186967,-0.7000207199517584,1.7528446253552266e-18,4.43973439781753e-18,3.1151615612250676e-19,1
5608.3263900575,1.3175842688599977,-11.225288628710398,-1.0987473539027988,-0.5236734271284983,0.4353682856703479,-0.1633665822606791,-0.013144401942631051,-0.522499874077812,-0.2311439395164909,-0.2322895071419579,-0.4951620070777236,0.20546742836136614,0.5807024035397151,-0.5296676142148894,-0.08253239003491322,-1.1429981515403855e-17,-4.282890211142883e-18,2.329982429822066e-18,0
-828.5263784448108,28.410351273902858,5.1876181997370026,1.6852184328247255,-0.3523416095032817,0.9448544424437532,-1.0143924506446045,-0.9542983064974834,-0.4654405486873072,-0.3992218387416635,0.13175190037408868,-0.5959639111006901,1.025992120080515,-0.0247520374030402,0.4552828389290132,0.1704919786526151,-1.1095368009778967e-17,-5.9030624887002335e-18,-3.022241607604485e-18,1
3055.219522356372,-15.089350649494571,1.7211398260137662,-0.8408694743762408,0.2586802524464385,1.1799714489981237,0.5790817214184999,-0.316721233560536,-0.534831598294208,-0.4124084042460037,-0.07117252030399718,0.46694551464654,0.32372782368555514,-0.4529099479145594,0.11638157278335536,-0.6939534003842189,-2.5508643430827304e-17,1.5582219381085612e-18,-7.764145884231659e-19,0
3677.197891504464,10.800801148853092,-3.989865915589425,0.038841058601098405,-0.0396884823005439,-1.2376675258265597,0.8882161620207244,-0.6994783773911349,-0.5089910464740757,-0.15931540931703075,0.2270459959104102,0.4131905062059616,0.22039409141907104,0.12767485446986315,-0.5050253441345071,-0.08992155024585842,2.519790691193607e-17,-1.1301181310992659e-17,1.102671221682672e-18,1
1670.4443396412048,29.262419266772646,2.9142633987653364,1.197169509589842,-1.2609584339235929,0.6895726618113369,0.3612281826887712,-1.2791525668818955,-0.4591138444849458,-0.496675573055743,0.1472898888887254,-0.17667124668796033,-0.4493834769097376,0.5775357019467626,0.4869694198913854,0.11475582294969562,-1.5789792052443744e-17,-2.181906115565487e-18,1.3952450604505884e-18,1
-2230.8765567991336,8.189384094764867,-8.655001836282821,0.3207569059659655,1.0690507836888667,0.06776913645631341,-0.026403731271154803,0.5918683601622055,0.5237681354490269,0.5484979349899329,0.3299548889370947,0.3878751463455399,0.7917767132436988,0.16535001067367924,-0.18956743849002589,0.019742713580609483,-1.766467124110018e-17,1.3184365625411964e-18,-1.7223916483213012e-18,1
3389.0557008986925,15.833209507531876,-3.0556334390784214,0.1192143111374001,-0.10831961821883468,0.2785815311950659,-1.673024882408645,-0.4820609332540045,-0.5106473522289013,-0.3677980134217557,0.009265460703472023,-0.08335408549473633,0.24717189517246516,0.3478936018535677,-0.4910560965187722,-0.0616328396022707,1.276188007619472e-17,-1.2588785801420135e-17,-4.525030424804984e-19,1
438.83100550563523,11.21332770403206,3.004289863380968,1.461934204897942,-0.4986444375248937,0.9859770869058412,-1.40974132153146,0.2852421572953754,-0.4832114017182684,-0.17985316435663884,-0.5034709359034795,1.0494844277515385,0.09996975907768266,-0.00491944696076919,0.0856006774305244,0.030603014549766806,-2.7965538493718018e-18,-6.7949016044367475e-18,-1.7044364006226283e-18,0
648.2242219163436,-14.286924812493314,5.001082183297552,0.5829488787206414,0.7428519006580736,1.5221087552653092,1.256373336033065,-1.1907775037338633,-0.502336814288489,-0.31316837501257405,-0.04860244343044252,-0.07230934895713811,-0.09744867389406932,-0.02809700702304255,-0.3054946403939506,-0.06564735886118554,-5.650376517394885e-17,7.563301621719189e-18,-1.3064023045734313e-19,1
3772.1512480942793,-11.553655995898785,-1.4265247843600255,-0.02439275639556052,-0.6099103330254216,1.05601656070784,0.04728186334101879,0.6349980471064453,-0.4388336866135658,0.6643270759288493,0.04120325027269808,0.7440590695944487,-0.061294787575140265,0.2785743198910668,0.08354621714861522,0.03699599487439588,3.7742863455324895e-18,4.666034250013415e-18,3.1143117896147224e-19,0
2045.4190863830154,-23.28674964847785,6.732754921519411,1.2456832989113362,0.3006180180515206,1.4367856747077166,0.7880071934333718,0.1833689867217808,0.4713218310581891,-0.3711768860480174,-0.4781672879924812,-0.7083896624688133,-0.15414175967073726,-0.2038226263209744,0.950276242315458,0.18714278991410413,-2.485771222194476e-17,2.407582357678393e-17,-9.100022410456755e-19,0
-1007.2302696358403,-40.159836145870855,11.105297312615473,1.1882665816427729,-1.006726026107461,-0.5037272109147408,-0.3720834273886728,0.2685454790197773,-0.4996943708900808,-0.21176107684053808,0.5232163212768456,-0.5081158792958256,-0.07739162549539781,-0.07007629016207355,-0.10046935812808136,-0.010119719503609891,5.2501249180660245e-17,-3.8653472141616394e-18,-1.639154634477738e-18,0
-2069.7890539128307,25.50481150021985,0.5315584684077362,-0.04643704559800576,-0.07715499076382566,-0.1430225767802139,-0.5376640271648366,1.3175692841105742,-0.5386596224578261,-0.3581219781797044,-0.42622615444528333,0.7167030470024496,0.37529969696332144,0.7300469129877907,-0.2546448850281566,-0.014833434162904929,-1.1996802030560876e-17,-1.9781650235337065e-17,7.91507871311549e-19,0
-2208.9401817041407,27.61686590754056,0.6826373376052463,-0.9423488239616165,0.6244549287881246,-0.1451015761978473,-0.144682716959572,0.04921097959948799,-0.5073080377597953,0.4264541188809667,-0.5784257820611389,-0.40888640977440216,0.06063783103732559,-0.10506676637667417,-0.22565385807370875,-0.06982065454744568,-1.4634871795037605e-17,-5.5495608596835835e-18,1.5439389367317984e-18,0
1968.174188578746,-8.004018673115858,2.7586608420187195,0.2915798652191932,-0.23601435772910026,1.4796101727824356,0.5205996445100778,0.5847868751780706,0.46087305699704,-0.5327771033255644,-0.39966959912733707,-0.2992059379934266,-0.5260129946945101,-0.21603877365564514,0.2222800020489528,-0.7194859513580861,-4.193714047468404e-17,1.1945510396863367e-17,1.78643005884412e-19,0
-923.8751248179241,55.72525416153754,13.963712247714515,-1.730069252496122,-1.707549823810952,-0.27665845947457296,0.8575880760859013,0.3357725883519335,0.4944319510110198,-0.6497262748676143,0.2824237249348547,0.5680447838474708,0.17560516067729556,-0.7481327219328965,-0.0351952206854324,-0.04192099293190367,-2.574179688494155e-17,-2.1313676552414566e-17,-2.979526013191928e-19,1
440.89790025626115,32.95941422726407,5.834102225258827,-0.6627134710021522,-1.2862946259523864,1.3323703421735684,0.4368713516804138,-0.6356136865623603,0.5812399263447019,0.18087602058092397,0.7578520306161961,-0.1360583284945519,-0.6219917649134497,-0.7488328266155861,-0.0724736634789631,0.6619617270846403,-3.2329441271811846e-17,3.330001407822148e-18,-8.600180740224273e-19,0
3822.301805907804,10.418223476062924,-4.488494896506411,0.010180501590985578,-0.2822613192727922,-1.1290451468276148,0.7088809156486577,0.08456919831186341,-0.5214044577998274,-0.1849238022543936,0.03154877328743222,-0.0006818072851247939,0.2316071973674688,0.3015397578159402,-0.504812995235695,-0.08914163884421948,2.6272107330540927e-17,-1.1227999267817679e-17,1.5789905282371708e-18,0
-2158.8361633895306,-20.11788118825375,-17.778764083875693,-0.9125151985621436,-0.788471842219402,-0.33820829864056945,-0.16104322373357982,-0.5162270806149108,-0.4867681218525587,0.26222516975980525,0.2975002901134548,0.25433073974767684,-0.020933352410658662,-0.07487482094876344,0.01001108412669628,0.0063103061148926075,7.68792513636284e-18,4.59496468715455e-19,9.920383067278459e-19,0
-740.3927017056967,-47.710287177622654,19.128348437249656,-1.969633668523229,-0.23020332360026835,-0.4085403165068595,-0.16462933772527738,-0.05596243892096184,-0.597265560589202,-0.7417001652383771,-0.2775815989992421,-0.4150502227679341,0.027508420957268,-0.2054091198053821,-0.1498707309248202,-0.04757335774203306,1.5556686042443164e-17,-8.746237687206356e-18,3.4079248875774044e-19,0
-1000.3188599464585,24.67856370163789,3.920323809997067,0.7166541763448003,-0.2942913557709593,-0.14826177794452794,1.5188790216120347,-0.2420367287328989,-0.4908800762194697,-0.10585075018484028,-0.010307943942829264,-0.6910721754199247,-0.005537184653176785,-0.3132046698162337,-0.3421970625738665,-0.10003205613982744,-1.787637871661332e-17,-4.246709704992555e-18,7.663577215955592e-19,0
1874.2339385092043,14.316577360887091,1.2811986238004136,-0.7741845139812626,-0.3185767159909293,-0.5342878307798571,0.933966508515622,0.4239150913737806,-0.4686825763234385,0.3895685266975567,0.7863716062225735,-0.3543146054314069,0.4974614454660344,0.15142294965758818,-0.26490868867195355,-0.7395090127120755,2.0399323041747125e-17,-1.019221043182366e-17,4.52773891942539e-19,0
-1957.562442470855,-25.34944862625587,-11.202267634477042,-0.12146684508797595,-0.7594035701664881,-0.4688439467835672,-0.1454178052615128,-0.6952587241169399,0.5262784056362684,0.2588060306853069,0.2927486479484149,0.3462143111445739,-0.04483416327867156,-0.10407870540149823,0.005538704813282726,0.002401086190325701,1.315879457123155e-18,6.163345527898576e-18,-1.125777210493378e-19,0
-1918.1478377961184,-26.4595977878868,-9.88665263558582,-1.169371726523616,-1.1407419492624409,-0.1305043525275889,-0.4482366386851549,0.8712231516088896,-0.5087290527336384,0.24452817815585284,-0.07676360225224367,-0.4628293819949038,-0.0035212184392201195,0.2428176738251425,0.008402669700990963,0.006273817727993793,1.1719082128452935e-17,-6.061934179384977e-19,1.643785200852352e-18,0
-1421.758399002641,-40.361144566859494,7.29322954860862,0.33544602591015354,-0.7289540433112818,-0.5282306826885567,-0.21195029110373634,-0.4049576063785064,0.5336926196733979,0.3774179446399859,0.1336706520444428,0.1974409593890859,-0.06333229419669106,0.0008984703867900352,-0.008963054262061872,-0.0010112803817323396,1.7552080339949982e-17,5.560513317233348e-18,-7.421492613241441e-19,0
765.6556631052661,31.10963533807586,5.019006139834251,-0.6448746992854825,0.2451850874006924,-0.9626285438952475,-0.6868608887531684,-0.1955708120754232,0.44407743021751866,-0.500883826075,0.10142973136329893,0.16027866214554815,-0.6074427819879615,-0.3853688727607279,0.9160999583414604,0.15865840915044546,4.4391839011660886e-17,-3.1639996667900974e-18,-1.1619774349858407e-20,0
-304.500520881925,17.182562881947977,3.2470856300562114,-1.4191373771952134,-0.7216395907268952,1.5892759463661736,0.6869321244847894,-0.4149453641853771,0.5061546037723126,-0.2536278293362358,-0.4673860714811735,1.077231069633324,-0.7588588885991586,-0.08942899819653688,0.18396392870258493,-0.01760902833100377,-7.930121562794757e-17,3.7488211208717726e-18,1.7970681612634087e-18,0
-1285.5924855614985,18.629998327263078,1.5566553827311558,0.8720668797612932,0.6723408138321302,-0.4515818208477797,-0.19252719819258388,-0.21021398222440135,-0.482637031815925,0.5594592864973101,-0.579399525679935,-0.3326352642882849,0.01770051709541821,-0.10582987628432926,-0.2469504029119081,-0.07113186369666308,7.764972659851429e-18,-1.3340828881577319e-18,5.848168268804545e-19,1
-2076.3953294337607,7.993332867168018,-6.973395135694077,-0.6424208907993854,1.5971904499837737,0.239106014701296,0.18009174337360126,0.4784014182161368,-0.5358844085290281,0.02565782242062664,0.7564876321337982,-0.2513541131465057,-0.09285365904954064,-0.01970906906510118,-0.18522115602921047,-0.019422402842893875,3.518230213523316e-18,-2.477639650303843e-18,-4.90150674421452e-19,1
1878.6555293281594,19.290227655635988,1.5095760898220691,0.1565586998506918,-0.43524045764299824,-1.002369605805097,-1.259325728440254,1.3514748696546637,-0.5152157116031411,0.3093798925080705,-0.7210897456876327,0.1967758940248955,0.12188620942534525,-0.13894384954635042,0.0059453127829571135,-0.013684184982363606,5.674501255472854e-17,-1.1301776430089614e-17,3.950968846915832e-19,0
-2136.8767416187047,-20.419033063851206,-17.032374005980607,-0.9331345750013876,-0.7766203082702534,-0.34093617853560376,-0.1577743133213904,-0.5325716768411523,-0.4862739258666406,0.2688827628179871,0.299036438063172,0.2638483134966085,-0.021384869923821864,-0.07888093768079639,0.009591325786629922,0.0060671383906545934,8.021180217202956e-18,3.489591078007896e-19,9.686317843900623e-19,0
-669.2263521558363,26.38622812189894,4.775562802084951,-0.311734879627492,0.012983498933191857,1.115998326385503,-0.9821410915674624,-0.8144153271260298,0.5077769004813361,-0.3821023617546062,0.06800296638315627,-0.44908850595655375,0.8693772272120004,-0.3431863975715844,-0.4197650564929007,-0.050547558153689484,-5.1235699365314784e-17,-6.8460483510025906e-18,-2.6108216063144748e-18,0
-1959.5717046312232,1.6582938672640193,-7.926284095551655,-0.6494537164191313,1.7959340670446609,0.037576845885187116,0.2441645026108925,0.13563653863051608,0.4358209933675629,0.0042188714300342035,-0.5891474015982723,-0.05331743919990496,0.16428278376956154,0.4305094697994599,0.7258982799058671,0.17329040864686998,-2.860951886673287e-17,1.1797514178708574e-17,1.2427940895952204e-18,0
-1620.6461754774764,17.07022233234386,-0.34372143797720345,-1.0883266600207904,-0.3484846725009273,0.3222940709092555,1.3748451257504422,1.1351475378720826,-0.5233594207136847,-0.11190859360981684,-0.4988921454138549,0.37770253556321376,0.6728965457995777,0.5335807097884155,-0.1134068660187012,-0.7194832107546929,-5.427205776442077e-17,-1.1432728969156724e-17,2.1853039832829148e-18,0
-753.1085483087802,43.69978359680108,9.692426014870502,-0.5900255192060885,-1.1656070709380382,0.9541908114024218,-1.4864463946418744,-0.4964004332837609,-0.391037871431717,0.5171277247182452,0.5319318217688473,0.6112965699471229,0.2776646230328781,0.4759295519979379,-0.2960415320763973,-0.008718876304674944,-1.4704162629806045e-17,-1.935640941510724e-17,-7.250768097296036e-19,0
-998.9232649132229,50.413128776158636,12.118347645252552,-0.6568056116481947,-1.5186384953863463,-0.3947820130640005,0.9713869690045432,0.09841094781596442,0.5068506427325494,-0.6755753849740554,0.3174451610588181,0.3075883875877767,0.35539535724182186,0.0801664546050971,-0.4281637070468606,-0.08167850584532435,-3.712311218153982e-17,-2.2501422124542486e-17,3.017123188100293e-19,1
