PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-1393.8926295402898,27.82205466355187,-1.7971523283580728,0.3108371130944415,-0.2652761942405267,1.548425748139989,-0.1621921963898779,0.5008826651702792,-0.4100121856685011,0.1461495874732417,0.6828467051708743,-0.091085292951969,-0.03721800514122,0.438932753394239,-0.3660194243896735,-0.1048050516175077,3.241188406974504e-18,-5.351118754004853e-18,3.737849069436129e-19,11
3029.365105132172,3.813067221299749,-0.0825365513682109,-0.1925743254076372,0.3983248045068731,-1.4918119792701807,-0.6996708595441642,0.5736644416483329,0.6830282363380548,0.0083976159299939,0.3946606850985678,0.692559685733345,-0.4875858327762267,-0.8139452475171312,0.6495657942834796,0.1698734793325289,5.5205054848385175e-18,3.5332074580028666e-18,1.7224788943372538e-19,56
236.20154810748468,14.36828596554148,0.4754577970730541,-0.2923565543598906,-0.2529222106071233,1.495020095266764,-0.1956081520116374,0.4864800591563586,-0.115480966468671,0.1903619762832565,0.5547743472626161,-0.7067469181105752,-0.0622391013155186,-0.1884068761188745,-0.3229829798822693,-0.104518368582048,6.5848631772240156e-18,-8.335822155492561e-19,7.713556278919893e-19,31
-2201.2896372823297,-26.06717925739103,1.2693250850416231,0.5795267023052815,-0.4501333238782509,0.016211544651985,-0.9055868862605054,0.4603941133058009,-0.2421694545358306,0.3957418445032791,-0.5258703445691233,-0.2938850239168922,0.0518878539383151,-0.0334491010662576,-0.0288364414550814,-0.0281086896418318,1.553573628132741e-17,-2.2983162505957666e-19,4.88368204523602e-19,4
-915.5949477502317,8.117529714026794,-1.7779486601838494,0.3235997822102369,1.4558835425385546,1.093637009313157,-0.8667129973824159,0.544754416308724,-0.1628850887312913,0.4006536966812191,-0.3644699116832559,0.43607988188415,-0.0593736697329335,-0.7439212412184157,0.8678820558306989,-0.5213317628271179,3.644624848964325e-17,-3.0912938469849947e-18,-6.964765119813881e-20,21
-1823.393696761896,-28.264345332314505,-1.7207101092526589,0.9934858522796212,-0.5589011782186086,-0.2091012473855035,-0.3271403887847017,-0.4380682423586946,0.4272390937475134,-0.1481442777418296,-0.0089236533873653,0.0415239184637774,-0.0434370470491325,-0.0401412171143223,-0.0052491725932188,0.0058704591375714,-1.36327875164085e-17,2.4278352549975706e-18,-6.162040181288156e-19,22
-2209.7054977028324,24.135469025450327,-1.922985633094133,-0.3999891305536574,-0.3556052452010886,-0.2177848728189168,-0.0445734254145261,0.5916661215096762,0.7945819863895939,-0.0663429165742699,0.6157146441225351,0.3509132828767894,-0.0715443794317744,0.3783797681760739,-0.2157351705910829,-0.0424855780573173,-1.7786856347342524e-17,-4.057483332671066e-18,-2.8822275802276635e-19,1
-199.0018772497272,27.433603262724212,0.4409004146852905,-0.1825806321570186,-0.8153648539938404,-0.6094707845040632,-0.1690078510854817,0.4993817008299088,0.1379677380604483,0.3780712258657637,-0.2752669311217193,0.1468792140198914,-0.3292394537963761,-0.8652316572635371,0.6726776339999297,0.1380935839103682,3.1523660673908093e-18,4.9957875669950785e-18,1.4182728276408516e-18,23
-1134.2570644303282,-15.461178154161567,-0.9209209890973716,0.0617359597511641,1.8994837337141808,1.0742738036645532,0.2003373958786318,-0.4793617331813808,-0.0635412291901406,-0.4506831851420879,0.3293920787268831,-0.3598339834584514,-0.3916088931119635,0.2935236572742368,0.1506323658788107,0.0171311864000386,8.975016169430536e-18,-3.455048599194485e-18,-1.6123603228748589e-18,29
521.5549622867044,-9.684426441023676,-1.6398066870449728,-0.4333872981392717,0.1336287662513095,1.3461560707431297,1.4950917836524915,0.4981809729880516,0.1010919123817579,-0.2332420738562057,0.6902510863855965,-0.2031345235571046,-0.2256960603494273,0.1742322814898167,1.0258967601780906,0.2126532239902019,-2.873390768913447e-18,1.6421933692723889e-18,-1.967366875721053e-18,47
4831.624162052404,2.8262517623404864,0.3116882634828076,0.1888229363947436,0.1374298345055689,0.3232282925259504,-1.757269961362884,-0.4879320128755737,-0.2633222114095329,-0.2236691210439133,-0.1213255520047681,0.1446323204659883,0.3885121691994326,-0.5759462821971973,0.3889212717248311,0.1367100464562732,1.471686822323289e-17,3.627976893746354e-18,8.742994299938723e-20,65
-2249.8990972066445,-15.36450396967188,0.9165458655135148,-1.328576024651805,1.834198056336069,-0.3293400644287593,-0.4238251648706419,-0.5249933739632259,-0.1920020448903076,-0.6460969363978877,0.3432444190878817,-0.1334801904178386,-0.1266951682123843,-0.3451553838923046,-0.1739493925746262,-0.0049945625257184,7.00873801331133e-18,-2.762017550302058e-18,-1.1240264920355714e-18,1
-1844.4022447374148,5.63891075502548,0.0893176506516236,-1.2075495172870376,-0.0455361278016085,-0.0290936181011372,0.2621190837113795,0.4743255165978121,0.0897122641733543,0.3970829365060309,-0.6639604254323208,0.0395675821849348,-0.2834629219150715,-0.5292628599380099,-0.2854514402933299,0.6466560235778208,6.8080251405099466e-18,-1.5997822896464792e-19,5.628911554879151e-19,8
-283.81113682040774,20.82936938099517,-1.6829697535826955,0.7154630304524463,-0.2323306286320508,1.1455679835665031,0.6947725545987878,-0.4124952014726746,0.4218174266151743,-0.5718775050752619,0.804083136871968,-0.4473333084915844,0.7492051309518104,-0.1388233062507513,-0.3701750334798341,-0.0400667535295671,-2.1218906283966214e-17,1.03764384871523e-18,-9.943181612842557e-19,24
-1524.709259921926,32.31652428314008,0.1560102496000892,-0.3059283532303002,-0.5331551205794279,-0.3628761200999638,-0.0118046284799992,0.4254239624350195,-0.7368366762882502,-0.0056193548459428,0.5171927686492384,0.2292769611966574,-0.0506547011856772,0.0051309308872248,0.7049369177398795,-0.5634302096737772,1.1730078784391772e-19,-4.600886526588396e-19,5.408917203069185e-19,9
-2027.8804808001637,3.177516934270064,0.0701038978251259,-1.3064059791678009,-0.0208377315215784,0.0053892992477495,0.2188950771016454,0.5179356343771294,0.425205222800861,-0.3621796209847335,-0.0032070037746797,0.8111328086077578,0.9753422769432945,0.252189111640759,0.6514011875909058,0.2297303037907598,1.2379276039558153e-18,-3.662985828456666e-18,-1.2972426076386613e-18,5
-36.86415782739412,25.284045390622424,0.445590914552994,0.2248577642865713,-0.4901365610911378,1.3395444877815772,-0.278678020442813,-0.5471444008819213,-0.539258872597843,0.0069939963535648,0.5656272430888489,0.3426470507052572,-0.0778625382915625,0.0427544872711526,0.6629206242147653,-0.5810367173117629,9.540131264922986e-18,-4.13330050383562e-19,2.218387299660669e-18,25
-2141.5652938348358,22.74969156013133,0.0606450562197355,-0.4914226626141849,-0.1803867568328525,-0.2297993771067858,0.0919148488970709,-0.43648479443674,0.8366454839144566,-0.054682537271016,0.6570753345607278,0.3359190108344785,-0.0496036135447899,0.3524367144564632,-0.2112872448604208,-0.0408856890159041,-1.9551593159348974e-17,-3.340113848102579e-18,1.328292671723379e-18,2
-2161.6905604448484,-26.38392706743718,1.18870278671039,0.999103581092456,-0.2439175239104916,-0.2295546816573412,-0.0108088206982412,-0.4848721462098831,0.3165846825248982,-0.1148370996409893,0.0485841862583751,-0.0045271395735503,-0.0098693698766936,-0.0807651613107,0.0143990995332408,0.0052460196020135,-9.548814817340432e-19,1.862518684187371e-18,7.697228859339534e-19,6
-1480.417390663936,-32.4805142195363,-1.639869721729311,0.8098306397935023,-0.6333478698438203,-0.2072060473026898,-0.3916021503996726,0.5533572701721926,0.3600870422167685,-0.1173461666027797,-0.0131558416998791,0.0658879641658097,-0.0625641625060588,-0.0173720157677848,-0.0092812296337587,0.001976855048311,-3.546396898775691e-18,1.5389599132789781e-18,-1.2865580870373192e-18,41
-1788.538953767007,-4.584261674526239,1.0623127650857656,-1.7853488383645335,0.1886190908236164,0.1639589662256476,0.2327894767567912,-0.5393969012877285,0.2999008289174407,0.550600003826921,-0.3054666770237058,-0.1469842335679219,0.0126122421489107,-0.3461445461142703,-0.1374602679463741,-0.0382850491218595,-4.292844830083533e-18,-1.3614896273527556e-18,1.385469240531699e-18,11
593.1432540616474,29.17881014398203,-1.4118549262604685,-0.0910943257413167,-1.250332437511181,-0.7104855895839964,-0.4340444685061228,-0.5321675357490367,-0.5625850825429332,-0.3636685980917506,-0.1357361632201667,0.4925905486889201,0.4815007056900429,-0.0067246518297864,0.4157978269703095,0.1491850567212764,-1.8016456178851296e-17,3.330228492584554e-18,-3.703423201158628e-19,29
-1693.4089643772097,-30.588033561649976,-1.693343949839648,0.9128660182612284,-0.5869137677355286,-0.2021330163884802,-0.364782462171373,-0.4403970689467661,0.4331628141916915,-0.1424673826294242,-0.0101944778476938,0.0550928106853926,-0.0489090703311282,-0.0353433817645777,-0.0083646342962984,0.0055484297206659,-1.3528478821277335e-17,2.461270838769148e-18,-6.15064770495662e-19,30
6101.437442356341,-1.2081190691387678,0.378086949278736,0.8301193383198162,0.295528842993321,-0.2501870859174943,-0.1018990715939866,-0.5067802682885378,-0.0971950238860933,0.2407951851730861,-0.0034469478414174,-0.2014304826208694,-0.0248744285270645,0.2021600666292673,-0.1594474349076513,-0.044703881323188,-1.6082972697331365e-18,2.1005726683616424e-18,2.805676072783333e-19,72
4549.032070701378,-6.565798061791584,0.2469266052172041,-0.5288811413387768,0.4620169390408089,0.6359905124113515,-1.7447400791385923,0.50984703601158,-0.0715524261883776,0.1828719007289056,0.320494932121412,-0.2290356736855077,-0.4592397761389623,-0.2572983983374873,-0.5596243963149354,0.5803006629594716,1.9570254402117618e-17,-9.190141504004101e-19,3.09254897969702e-19,70
-927.1389642718002,-2.6069159904553785,0.2266538289469889,-0.9229567790234332,0.3273238079049592,1.8431394485901824,0.2249929403307506,-0.4837865036278318,0.2459122822299208,-0.7160502310131389,0.2774278510372459,-0.2326742027622452,-0.1366179649031865,-0.2515740172241075,-0.1963987804203739,-0.0365438327387751,4.764521993435401e-18,3.860256545104338e-19,-3.8628303211116165e-21,25
-1929.417124741104,-18.818608964851027,1.0957913569554736,-1.2793526479604798,0.3334772720449996,2.0244467367923717,0.1514292655771746,-0.5520552003199923,-0.1772827042517427,-0.6609437067623155,0.437746024464216,0.521023891023587,-0.14152608432529,0.369509543716742,-0.2510686017235823,-0.0389016253861725,1.6896494748058073e-17,-4.57956476083308e-18,9.405038313279005e-19,12
-2043.49516074875,-27.388544707223264,1.2959060071724218,0.6252953157250849,-0.3859854060657937,-0.0347823078073577,-0.8424234309502837,-0.4692854327606945,0.4259959009667444,-0.3533411962657941,-0.2543483066124908,-0.1185560144109219,-0.0303783982359321,-0.0258441512625557,0.0139293066748106,0.0060851408246229,1.360277804423224e-18,2.2647424287674053e-18,3.8546656454670163e-19,12
4493.1201764096495,3.8651558111399407,1.2452491658344038,-0.130722649355356,-1.2222753912164532,0.7078657678319259,-0.0634756563795334,-0.5570272069929081,-0.2488199443792854,-0.0085007624590424,0.0864859724454556,0.6418241092869349,0.2410137209411561,0.256832364818467,-0.5497717834505511,-0.0977375183096101,2.4060490057125082e-18,8.574137214446805e-19,2.3357992714201277e-18,63
2361.8743883060806,13.551194730591236,0.838321611393127,0.5169721412411611,0.7218494522488654,0.5390055256963024,-1.2989810924276048,-0.5037542247585038,-0.4251638874685683,-0.0632410276968998,0.2243503786564801,0.2992300640061787,0.4898321181015136,0.4108257218528386,-0.6731001351450157,0.6111277888178902,1.5441063045334882e-17,-5.396254364456286e-18,8.851638202544917e-19,47
4859.334492905184,-7.69254186149048,1.136903255085616,0.2705766046895974,0.6564905959879871,0.0956926074747738,-0.0496511940499971,0.4668919592674144,-0.2984725739168489,0.4420169525018416,0.6671989229478806,0.0316921600566572,0.5252696696906963,-0.2813029341634104,-0.3506556044724737,-0.7727639521122038,1.5755678860582014e-17,-2.019554678448192e-18,5.95882240348813e-19,72
-1374.255566505993,-2.530448857443543,1.135754563000924,-1.552102253175114,0.1656357037064927,0.0243632825950439,0.3377264510974609,-0.5338048279989243,0.4454061402184142,0.5190237072165272,-0.6260662035746102,-0.6011122033469373,-0.2357555028101365,0.3067864868897189,0.2234204432695244,0.0018530415586458,-1.1884388325298149e-17,-7.515777118139452e-19,4.87428005755134e-19,18
3741.2523921863262,-12.359841044718772,-0.9652049389976688,0.2393104336642994,0.7364271527268422,0.3527718875185371,-0.5417919603507396,-0.4575933287846955,0.3239023283534257,0.3324443942949067,-1.1653251570007896,0.2878431530929329,0.0209909672918979,0.1019766748034412,0.0163030185247898,0.0061490414291645,1.2293034107370996e-17,-3.4733205514254964e-19,-1.953670415724517e-19,71
-2204.1078475230643,29.646911717079828,0.0108772502842106,-0.5080382070717642,-0.2206834411216534,-0.1811863845751647,0.1357953769742269,0.4435767107799819,-0.5070088689755703,0.1600124833766676,0.6776517827336992,-0.1970726189070304,-0.0024162742443549,0.3985031438340881,-0.3301367100665917,-0.0875778095280835,-8.459483741173904e-18,-4.458692959154882e-18,3.4414085250821265e-19,1
9.329302506061108,-10.329338933209284,1.3696310780975192,-0.554941678811922,1.846751651018978,1.1906983633488677,-0.6843184132061616,0.5697694454644374,0.6823541113774954,-0.0785055714332692,0.1218201222943874,0.2342618930309547,-0.1178241022915029,-0.3063430947761009,-0.1355945702716387,-0.0202813786726679,3.5680686011312126e-17,-5.5530843854187254e-18,4.090891440235556e-19,42
-586.4487052111713,29.4259513859052,0.3217928243945149,0.5353733596736732,-0.2571244799776217,1.3086398234208725,0.0192919977502415,-0.5071994438015761,-0.2454698583139138,-0.0453486510177691,0.2266085234094752,-0.5199593586948816,-0.2409560760484841,-0.4547865157290808,-0.1537599145831661,-0.7891843306686068,2.561755820028817e-18,1.9216196174497357e-18,1.8533115177380283e-18,19
5273.368911607572,-5.538011538470378,0.2193678761054288,0.5388989908745218,0.5448738269364787,-0.0343986337453157,-0.0304294693943786,0.4884294124018607,-0.1268511300388708,0.3965595663137585,0.3271026235441884,-0.4113446788907461,0.2684031217105181,0.3808809434784767,0.0056484925965341,-0.7320519811013838,4.030637309857622e-18,-1.262160536529699e-18,-7.698758235046872e-19,72
5676.129751052335,-0.2800465360993158,-0.6886540549243907,0.9552182252681218,0.2566271655437805,-0.217664989933492,-0.1326075124956874,-0.4920224953198802,-0.1198768622702202,0.21964823391454,-0.0262905301626083,-0.1952278750903502,-0.0263067048393106,0.1951107792575219,-0.157690764468008,-0.0426278278309234,-5.123550031693179e-18,2.0764619767067295e-18,-2.1575721976779545e-19,70
1786.0198374346096,-7.6365688374713505,-0.4534819690945425,-0.2622968064228728,0.9993749072300234,-1.3637392152103132,0.5048271081925986,-0.5379493107064495,-0.0818259693753906,0.7685055785478887,-0.4381965455766909,0.4774339328934018,-0.6092522293142659,-0.3165319864099875,1.0465070650547217,0.2148263623707366,2.1089645302177015e-18,1.93364490611318e-18,4.446926843252445e-19,56
-184.44062701769596,-17.602526160180123,0.3545489727690779,-0.461728141478869,1.5430000835715756,1.1741058635678212,-0.7855348835771335,-0.4875240275399558,-0.1501217552079647,-0.7691715663236599,0.033524208014939,0.1981919120099992,-0.4672185767229924,-0.4667343940870644,-0.375783884613021,0.6603795588472193,2.7205488854181487e-17,-1.296593907498435e-18,-2.418917458596047e-19,46
-2239.68386588076,-25.296133190025024,-1.7147194422708196,0.8080623846057862,-0.6203009242466708,-0.0052223566304939,-1.0601010654068588,-0.4201624797834362,0.4880340018042702,-0.4006776494499284,-0.3128153959187255,-0.0957510319874499,-0.0503712624125303,-0.0054537200748702,0.0039140458505084,0.0084039701432631,-1.0955691641444504e-17,2.6412531337913077e-18,-1.0256570733472701e-18,2
5518.189271580273,-4.264169203202632,-0.679620084216852,0.9770240693458287,0.2491987018482558,-0.2218313140823505,-0.2167609663843169,-0.4406688957429759,0.5548024835690898,0.7505124299166802,-0.3172541843004363,0.1531440065483249,0.0121644873170069,0.1391681562176374,-0.0798363801322587,-0.0300054753106467,-2.157247375671544e-18,6.886729777524882e-19,8.724778727405595e-19,72
3578.5589445797223,-10.809933156020136,0.0500681311097731,-0.8196248770414586,0.6775845740728015,0.8898653412072146,-1.7609298605350947,0.4978830750365686,-0.1673262710019855,0.3271040843745172,0.8220794512973081,-0.2718263928427694,0.022184599512092,-0.2876726127436758,0.4949062218023381,0.1127963967900459,1.8722169235293137e-17,-1.6275288233313484e-18,-3.4220052249394375e-19,69
-2259.984835569993,-25.32047469395747,-1.7182085154564737,0.8107247029211915,-0.6183205858602752,-0.0036910681928121,-1.0581159963740676,-0.4203022171872747,0.4854258806212266,-0.4009181244970241,-0.313045992996777,-0.0956121689516148,-0.0501358696024585,-0.006238096095906,0.0041801763234242,0.0084799498966243,-1.0917116943979879e-17,2.6324706816302906e-18,-1.0272580573895276e-18,1
-1177.5175417370492,-33.79206802057657,-1.5766890098478326,0.6766600530359792,-0.7489596055681423,-0.2008479821869435,-0.5610621033748726,-0.4678558398668452,0.2793390011121187,-0.1017532238238757,0.1601580389086398,0.7448523718214368,-0.0621950990032654,0.6546641809118228,-0.0812056094755604,-0.0026537350537029,-9.985904074785009e-18,-1.5980208169239566e-18,2.2070498779654143e-20,53
-1699.905293493051,-30.07785433257236,1.2766785059987742,0.829638652324927,-0.3152301453342268,-0.2356537634997183,-0.0986731022422932,-0.4872156972681057,0.35745188911055,-0.1022797938371275,0.0491232437767324,0.0170816835722562,-0.0220158561308629,-0.0633074620203884,0.0059275182695511,0.0037994423919228,-1.2305418554265054e-18,2.023239238909429e-18,7.9053151555702e-19,29
-557.695416885612,-10.704564007747896,0.3748315757975002,-1.3006861719707277,-0.5095278713667274,-0.2755401636626865,0.1555169191937762,0.463866701085221,-0.1893034065634822,-1.204059090042308,-0.7432247192659618,0.2379678282588923,0.1950041727242989,-0.5468586155281465,-0.2819775199150328,0.0017540668269644,4.448981027304927e-18,4.590317181747965e-18,-1.992845768755183e-18,35
-1486.874102820638,36.15430334757048,0.0675834751085965,0.5734063489260638,1.2242573588572012,-1.0174508592029905,-0.5511341790470523,0.4900716024646327,-0.6120389839291785,0.0032445928921449,0.2956447356317187,-0.5229158893517519,-0.2219958832786105,-0.5111424086246196,-0.1275822341387713,-0.7628118002558668,7.277313953104894e-18,-1.7172591893941641e-18,-3.1226692328645263e-19,9
-592.1507653847727,29.145185526920336,-0.7518394042316119,1.1724262578018088,1.4318574561532285,0.7769971784117895,-0.6827267815412227,0.5397826149750411,-0.2822194086649847,0.1592074223037142,0.3281174679881031,-1.1150202618559877,-0.2819585025373903,0.3857143721133081,0.0500771048276823,-0.0491949128629064,1.0332851873989154e-17,-4.3208844566179555e-18,-1.1712245095413452e-18,19
4741.776736890309,9.271999191234876,2.1858828853602854,0.925105237939704,0.5581643501683062,-0.0539542463112031,-0.4821984147708104,-0.5157630880473405,-0.1714542346372845,-0.0099147462411806,-0.2692662202680291,-0.4060062962469582,0.010276667274823,0.1826738807443463,-0.1237226002754329,-0.040372210858809,9.87612181293582e-18,1.6920202005952711e-18,7.646157179080666e-19,61
-1841.599162169847,5.962994326822518,-0.9045026152774056,-1.173007795207169,-0.1275681070034214,-0.0304531860838651,0.1755040197796713,0.4869502111971897,0.1143795627415605,0.3436806597659564,-0.6761242411786411,0.0890325145886285,-0.2165443136117157,-0.544901700378408,0.0155029371302398,-0.7301454263880427,2.9171428123846006e-18,-1.9396568592524383e-20,2.1121956928055536e-19,8
636.654595283035,30.283323977195305,-1.4172074330083435,0.1306901036809242,-1.0218497989591266,-0.8136163188988443,-0.1223745643955005,-0.4267347016519771,0.3544626951370461,-1.1371893623128198,-0.2037688420340396,-0.1848869645925195,0.2197640319681684,-0.4701080276751897,-0.3619991642571452,-0.0291663561533655,-2.959786254255264e-17,7.332786870500743e-18,-1.4926122648752189e-18,29
5525.389449708717,-4.200035184809794,1.3546226200195817,0.1224647000319162,-1.1735398193278292,0.3813081185133475,0.8033688310912699,0.4435573892225698,-0.0579403365581171,0.217969618525739,-0.1078505908460134,-0.3045737682049843,-0.0211386064258992,0.2217152277256314,-0.1379063043426024,-0.0567894722006988,-1.0972345436320722e-18,4.525815563158779e-18,5.450559624769065e-19,72
-2179.446962005013,53.8566923600607,0.0494708254353684,0.9503331324251522,-0.5788922202015186,-0.7401907543202852,0.3963029160639561,0.4600478928875038,-0.7995738478792889,-0.4063970794845111,-0.2693600769964294,0.1572745959567254,0.3896664088133323,0.0737938798609888,-0.4100626204815156,-0.0627825359802262,-1.754882269312737e-18,-6.185582002620596e-19,4.0766487611268886e-20,1
-1811.5456442266984,17.79575471883657,0.0906455604033412,-0.592687434073065,-0.1574730547870801,-0.2534426751764829,0.35388395535902,-0.5185700928011988,0.0525681857517886,0.1780578129999558,-0.9867592516628138,0.243398975717428,-0.4783783261446792,-0.7629433779309905,-0.1296786121064526,-0.0409513764856066,1.7156492369032652e-18,2.9292245513830006e-18,1.6978851883293122e-18,7
-1488.458639730516,-2.392816402337413,1.1280844632708444,-1.5501195696518149,0.1660986361584104,0.0275837807641686,0.3672581269491767,0.4608466335165949,0.3408223390496793,0.5362272749723231,-0.6300601164616506,-0.6022039553309037,-0.2417432194753718,0.3123351760339569,0.2281720717974418,-0.0006546246144825,-1.6237966738771517e-18,-1.7931648041589412e-18,-2.0096689335796736e-19,16
-1732.8018375244972,-23.65806597192253,0.1039879553928134,-2.369375058375716,-0.037465353043319,0.3376134844158173,0.0251690396283739,0.3896250680325496,-0.5529789637758901,0.0620981181341686,-0.063682896628082,-0.3495162215724763,-0.0777620994846127,-0.2770370921388194,-0.2285697774220346,-0.0513408902016251,2.1473331885003172e-18,-1.0768322764465976e-18,-9.43573219125011e-19,21
-1999.0197515709635,-7.321136562596656,-0.8972611507381398,-0.7050950710870181,-0.0392286373444092,1.881103129181238,-0.0194742611138491,-0.5859201696480018,-0.8329612024475094,-0.1542339054898256,-0.197426181286828,0.5844410451911193,-0.2754166120541019,0.1486834367418685,-0.1492269723665957,-0.7596148836061347,1.7925141836015008e-17,-3.686496293965032e-18,1.239104076910827e-18,7
-1652.8055809044165,39.065616831097294,0.1841692736326605,0.2804597621215997,-0.6789234000314126,-0.5759474348065957,0.0002374725524959,0.4807230419034086,-0.1941689227684845,0.3667585890775578,-0.1082330561835917,0.7498331163387039,-0.2921870523450904,-0.2497712957835416,0.6354475709007643,0.1361226583638008,8.001084414948604e-18,2.4250110298940422e-19,1.9632703839980986e-18,7
626.2207720089477,20.595226920307372,0.4398625517911645,1.1916298195880757,1.2606260990355218,0.4593380305469157,-0.2097253905011572,0.5459385991652557,0.1467014751010559,0.8259768084295982,0.3559422815155035,0.0850639599720775,-0.2190242461579367,-0.540218887159166,-0.1037654877617196,-0.7744859355726672,2.666004620282165e-17,-4.1262066023567366e-18,2.2040523147477713e-18,32
5506.057981681261,3.741922215004251,0.3059493061074677,1.0479983882613972,0.3646788785821399,-0.285633975836129,0.0308604410928514,0.5318041255851333,0.1196880427735511,-0.4629262842622242,0.4301952540831151,0.6076717314978873,-0.1036290870186989,0.8716073077795117,-0.1604297313330006,-0.0205256868997663,8.777150395246863e-18,-1.901460593113194e-18,-6.056640118875275e-19,67
5050.41566931208,0.916344731698694,1.23737322572511,-0.2385550317739031,0.1545183657189859,-1.7595128310447457,-0.6697352369460523,-0.5328996739612158,-0.0976546489830866,-0.0047025067192492,-0.3333360995603511,-0.417427358323051,-0.0123084805332003,0.2121909096273528,-0.1229781964002829,-0.0248293005292288,-1.467708191583151e-17,3.4025236556044124e-18,-6.23338456340426e-19,67
-969.2328515474134,-1.762079365597312,-1.859022022109928,-1.204955511197852,0.0469777738984209,-0.1881596923111186,1.0356606366197074,0.5045196870649754,0.2373742588531343,-0.517809386625033,0.1734016322100652,-0.6086995430095368,-0.3849146296352859,0.3707773843681884,0.1765740963005577,0.0179228278288737,-2.3483581180470888e-17,1.239951877635595e-18,-3.0796572961647025e-18,24
-1921.1873172651835,-27.050128588342577,-0.6524070156457861,0.6590448335715335,-0.5876705172169768,-0.0285035916957018,-1.0103614507495775,0.5585178899942147,0.4028556970113586,-0.3606170725249826,-0.2949591923140117,-0.0974258622562763,-0.0565673260616762,0.0073418440654786,0.0062585602949348,0.0038570822878291,2.94387781202224e-18,1.6180339620893e-18,-1.220717579367661e-18,17
-1086.8712734004876,-5.617901993160007,1.2277332754272168,-1.0135554317338409,0.326501843414538,1.8716517271391304,0.143794828053087,0.4818087903474386,0.2444329833693923,0.5803476531778664,-0.2642730359504733,-0.0692556879529585,-0.0098821014551819,-0.3183958295204355,-0.1590225454615114,-0.0592433216763277,2.580535326283756e-17,-3.5804313637929494e-18,1.6656780386212454e-18,24
425.4784135159314,28.153887226797043,-0.4506999536539872,0.701253868665102,-0.509608058640582,1.09620984154546,-0.0241071314028752,0.5861647501708822,0.3411358182367567,-0.924361411530684,0.1862593049586673,-0.3870254388588574,0.4381768134333384,-0.2607721689416835,-0.5193621020710723,0.6423098738702618,-4.146210993929054e-19,2.603392182761461e-18,-1.2238057768819317e-18,28
1330.6309250956854,18.6988446258995,-0.4569640923266931,1.0234239242379073,1.1123010232328416,0.452898360198183,-0.3262567820807278,-0.4345827267260503,0.0539496085353822,-0.4450942684352922,1.0670365910236954,0.1177153802702971,-0.1826324732258135,-0.6465352802865475,0.7390727959814994,-0.5370451924915315,8.733269492532055e-18,1.7435212306582592e-18,2.859111534917343e-19,38
771.9245976400197,8.833600788603311,-0.5207581121666695,0.986575849479929,1.3645667773476762,0.4764718317629072,0.0467022659485264,-0.4302555292035749,0.417506359053439,-0.2313702938452595,-0.4270596714828265,1.0041614828730148,-0.8554265898676805,0.5628983349135747,0.1515763981916646,0.0119459712526754,2.1603704336119478e-17,-4.011966842023997e-18,1.043933754920905e-18,38
-2200.2243693183186,33.44905654759978,0.0323591931440921,0.520734737034407,0.0327193521801761,1.544304902024313,0.1564642469541422,0.4722732597045749,-0.5363661887696761,0.153015475573626,0.7202052743088789,-0.1473747102243051,1.5878980816210592e-06,0.3898684066446407,-0.3424207839879689,-0.1033838646968172,1.2078448680120434e-17,-5.932645337016085e-18,1.2705629547265918e-18,1
5165.35961525398,-6.065105099301679,1.310496164224465,-0.1852680007889429,-1.2431673355076631,0.5303151261078923,0.586972233602799,0.4124593688134498,-0.3994272571829209,0.2782072827676778,0.3822302022449489,0.8194609420155674,0.225606060896776,0.2413124789815166,-0.563329869376064,-0.1036637160929405,1.0354955488959137e-17,-3.068152550153796e-19,2.0583281656387323e-18,72
-1470.0112961480022,49.0988516990801,0.236166130921848,1.8489964702024289,-0.3629672255470915,0.9046489031662166,0.2857450118819306,-0.3900550628823948,0.586755616634332,-0.6164115797258888,-0.2427757148705799,0.7497568282827808,0.333549525821599,0.0437166247679888,-0.3133119967633095,-0.0341416181094821,6.8139425332914675e-18,-7.181339245986482e-19,1.993106318634514e-18,8
3288.1122758078977,-3.3838723041286887,-0.9059500263245333,-0.9330095318060828,-1.1192671992856174,1.3120976509304658,-0.9826531359541204,0.4860417643113539,-0.0902005231286317,0.0642350653554472,0.3562737269101996,-0.1376039831647412,-0.1925170843374271,-0.473710758530877,0.6584697827170611,-0.5865478025074632,5.710582356488012e-18,4.27080592008821e-18,1.3357362920900234e-19,62
3643.2869719580426,-7.87578986068179,-0.9159515921290056,-0.726182933462272,-1.0047850107425658,1.106244103460208,-0.1669307712413214,0.4809033120835208,-0.0223122970850188,0.3480581951486674,0.481441949694167,-0.1985025458470822,-0.4406294800998655,-0.2921815586130918,-0.5466839138967664,0.5721819636329323,-2.856566438361446e-19,2.3090938235820816e-18,6.890015757312014e-19,67
-1915.3951719447816,-27.93960017490427,1.3104370222201194,0.5052713921280821,-0.4793449485339921,0.0131680327670616,-0.9714202142664348,-0.5355985052968248,-0.1239618092167247,0.3838100571392314,-0.5220764263043779,-0.2826518979123513,0.0527816495169793,-0.0325397422557546,-0.0369435148856336,-0.0261148899473698,5.223855396796472e-18,8.681885547036006e-19,1.1831717258796371e-18,18
