PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
20.54318421232307,2.6698940981509125,-0.7903731767329606,0.3882318758690923,1.474880854443679,-1.3654067137110597,1.0510757374720388,-0.433603449476382,0.6005241260457352,-0.04219343779893883,-0.29368215889789817,0.12889053549396864,0.26076687731488685,0.1470913620676295,-0.010137776743593074,0.753901113284763,-5.453515521970937e-18,-5.931990179355241e-18,-5.440722888466178e-20,34
-642.6739093838007,15.243935535260976,-1.6823775380036414,-1.0899586701023,-0.7014598301249184,-0.13945270301257195,-0.4582061067000789,-0.5417295277848277,-0.3746561349821819,0.16882731739943532,0.8105118051042387,0.07814803558027374,0.12221341667998045,0.2722501863262333,0.5182766511120764,0.12814491527899805,-1.3681702693910044e-17,-1.7552264661096837e-18,5.932021689555027e-20,22
-2199.686251981333,-25.684597268186923,1.2645978020173732,0.6494589112047258,-0.4206845874263607,-0.010250564666186216,-0.8966936611188318,-0.4793481376567539,0.2741062095145747,-0.3487497836484633,-0.08465960949683217,0.038857888564389084,0.15279127472838813,-0.22538760865695515,0.907573496560356,0.22295526789719414,7.002176859350131e-18,5.224256683760985e-19,2.333678170936959e-19,4
4985.345077782387,-7.0182079534407915,-0.7206489342498867,-0.045114264037303016,-1.3206473324158248,0.5548783296832319,0.5310489313919433,0.4679335267300682,-0.170850763164475,0.22166077664612285,0.17142885963167814,0.17734898930933893,0.21037981798678654,-0.4176237733302119,-0.5067624130734536,-0.0952568883225334,3.217551995260605e-18,1.3521864177433994e-18,2.8759928729211763e-19,72
-2117.887607062873,-26.195801745450826,1.2930361027073451,0.6478853770853354,-0.3831766627747519,-0.04137910188685788,-0.8066553102908538,0.5269497034549365,0.33090460580924713,-0.3373468764682688,-0.2567738506927534,-0.12579400757774453,-0.03521691425967021,-0.01866610303690641,0.01873248820083033,0.003361660786075986,8.139451627938533e-18,-2.805543305046595e-19,1.6297526475185047e-20,8
-2255.396272558313,-20.72805697701356,1.0179330754846958,-2.3126479512613725,0.036705102776823297,0.3571450325177717,0.0913882606569248,0.34879574220002035,-0.8338598865191394,0.09190813487541624,0.12265551714594948,0.2926407384920444,-0.05854401924840509,0.3642607102272463,-0.2789590431844804,-0.05672543722149145,-1.2500899530157816e-18,1.0921278978564509e-18,-4.190735656069675e-19,1
-2199.6699634768693,34.00057321333268,0.0515557117024722,0.009744825887698871,-0.3772597304867261,-0.39258691776156224,0.09077955555333192,-0.5022406591321892,0.12989436305939295,0.4800170936559776,0.06095697704614138,0.3774188663149733,-0.16671737689025887,0.11352464899406235,-0.1004698016740068,-0.7627840074596658,-1.3772401864327534e-17,7.405469846632224e-18,-6.58672720134299e-20,1
-2254.135030394723,-19.561316857741165,0.2151961997216936,0.7089860041869849,-0.4818934568553232,0.031214774667382775,-0.8752841051351884,-0.5680682414902323,-0.8150573560074594,-0.17497255012968493,-0.2508318592093547,-0.6450424391029276,0.01938492884982061,0.013917416394049238,-0.1100838310722309,-0.03662963538851826,2.5736243398206726e-18,-1.3683013468245655e-18,1.4386151660174199e-19,1
-1462.1011868632665,38.71012176930162,-1.7752137171679667,0.3702223061837549,-0.8056978044996903,-0.5880497404133888,-0.12483897463314456,-0.4707264920454848,0.11035841896588074,0.3139614713311588,-0.31229233275870555,0.6081905635092382,-0.4832423655632813,-0.040205729319448914,-0.2702780028083592,-0.0768871578546161,-1.1481014994522359e-17,5.357217142990736e-18,1.098326033131382e-19,9
1040.490174054366,26.846352070853854,-1.3233026324636354,0.500145416968256,-0.8979931158009407,1.1246205553938138,-0.4402614214613902,0.5032081513066988,-0.4182054916556833,-0.15831630550666714,0.02057014494519087,-0.07944959341446406,-0.4105705125379313,-0.7586537472534545,0.553634890471437,0.10743221417303696,1.2206522249364784e-17,1.7039690948718811e-18,3.10386491932552e-19,33
3298.8955531817733,11.935828714027455,1.0130118246132678,0.32003748346831096,-0.9713109374634568,0.7157882161336722,0.2718490821751509,0.4682273050285883,-0.24856404467123305,-0.04771278303052708,-0.08827921791162661,-0.07668696366925777,0.2634965536067529,-0.4489337478920285,-0.4617068700756209,-0.09029019250122786,7.46542468827063e-18,3.518036597456705e-18,2.1362218655243047e-19,53
2673.8097649271576,-0.9750775372613292,0.8540302283663497,-1.3891357495694918,-0.9120880991107512,-0.6469824119104137,0.19958778269680147,0.4293482724917633,-0.1168809131208504,0.35124678242372565,0.4802735631908441,-0.3341108500238469,-0.3955593600369265,-0.3382879136346716,-0.5057153043768634,0.5896559395390254,-4.1323751693210865e-18,1.2625577834827163e-18,2.8466473179013553e-19,57
2472.4509678090867,-6.937105943943932,-1.1837023757594134,-1.4597170266708568,-1.0001416587015348,-0.5507789892405245,0.020586153415403284,-0.5239291495655723,0.1238969570173101,0.2477797723719932,0.4942603265639115,-0.524208169303803,0.756943803990159,-0.03759372043314956,-0.4583922041867924,-0.06454935034640102,-1.6429994486376742e-17,-5.4728700127925825e-18,3.0513466150747785e-19,60
2378.729443331549,-20.680463931866104,0.6950972411915558,0.3921378491434835,1.1169987699834658,0.3227212114155104,0.5832872103585018,0.4141461505477636,-0.8333984933732111,0.08930891482947319,-0.5640301354492493,0.10726502183542104,0.01027043426603493,0.039195552460740885,-0.0369450532528647,-0.0053691402415103,1.5716488012736308e-17,-7.046382351193826e-19,-2.571881655979863e-19,72
712.6406934579895,22.58319974595901,0.5889068341751762,0.34375215138810605,-0.6175104791787858,1.173634670940604,-0.2256621040972076,0.4832834036678024,-0.3795775194601501,-0.1925164711016666,0.11059306685781628,-0.3264577810699512,0.7732602881854719,-0.4897562616647212,0.6253173338389736,-0.5516578772023791,9.759448314189851e-18,2.4052131546305967e-19,1.189445686124156e-19,32
2472.6224267485204,12.846238944417093,0.8515865958234883,0.17336517631609752,-0.8328727363434162,0.9066441244744924,0.24370534696162,0.4447375820135137,-0.4531472006503172,0.15410861955979088,0.3616396947993728,0.09894820358073916,-0.417676538318896,-0.7737072074882968,0.5334563381881037,0.1007499458074633,1.2130179726768374e-17,6.299662242473916e-18,3.0356393865893465e-19,48
-1860.8071755191336,-29.622454256468806,-1.63991264015768,0.6358050528819545,-0.6868217035740943,-0.0014623281643581607,-1.1452175542935377,-0.42376962375515403,0.5159334385506071,-0.3882131442588152,-0.3138086310792369,-0.07046731178261803,-0.062408660841343465,0.008752367805555519,-0.003774062726474097,0.007303043134540821,-5.6528714186881605e-19,-3.847490526317765e-18,2.1120250867980648e-19,22
661.4750278688193,-25.24131789389832,1.4120995726055618,-0.593196484567729,0.16301776237748727,1.2551664762761172,1.6480700598343512,-0.5625476964837904,0.02241523062450869,-0.3338215243662801,0.22021495461544285,-0.07977464306239218,-0.6938192102282688,0.13311768294723114,-0.01763668945538314,0.6856911916603211,3.97206335061064e-18,2.1711924655230797e-18,1.4574809759149075e-19,65
1548.8100313026714,-19.28975789033869,-0.5151670129300376,-0.7164204034153614,1.38025533399862,-1.1854500648573614,0.6708576905776154,-0.4438478110529073,0.8758028220667111,0.15659807687801391,0.04396971256325143,0.022402329617162445,0.5017653150443487,0.40506702771612985,0.10932626387889063,0.0620076344102273,-9.979525921301373e-18,-7.051337803246342e-18,-1.2948586338166506e-19,65
-2260.0858538766643,-25.41816529869552,-0.7272984760094398,0.7757831664624906,-0.5296317507211954,-0.013192425516466991,-0.9723318691248756,-0.4362455253857494,0.459279762513433,-0.3870469313088725,-0.2935493768767696,-0.10672100232455488,-0.04162749734764156,-0.015504151345424691,0.008763340452728316,0.007907150852159634,4.546060377801185e-19,-2.18869593827638e-18,1.8245534806873553e-19,1
4373.366513055243,-1.7752833294509138,1.2845712716672404,-0.8181017710073006,-1.2338703052899405,1.0770661531923185,-0.9362237567974772,-0.5429679207054374,-0.09208787775738912,-0.056008568461169916,0.06450039362728692,0.06485991667462278,-0.4762948120656168,-0.661275525433157,0.4975524864450117,0.09887938843198864,9.049282897235547e-18,6.904267899173694e-18,4.887321718841611e-19,66
5193.324552210567,-4.479138789507468,1.3257970276814277,0.2674520145121139,-1.1397809303986617,0.3638009580375655,0.7755950117657866,0.4988006035796488,0.6113776303179584,0.7402409828289652,-0.3964556583415407,0.02216811991272984,0.02560981322159953,0.15939914775936398,-0.05554138224379099,-0.04377501964577372,1.353407002908884e-18,5.085501735443407e-18,2.304223342588377e-19,71
-1082.6921314638412,15.045156006969162,-1.7170371989141526,-0.9006607104450938,-0.6066181820139668,-0.17931598755635636,-0.3691517016366117,0.519570218466599,0.33064174478005715,0.6988872885979359,0.3485446153378958,0.2367601759978939,-0.015536480366632173,0.4093982303695888,-0.2852456936141604,-0.07777838571232831,-1.486516279117314e-17,9.88448265589187e-19,-2.4522209933395625e-19,17
-2189.7713548849256,-0.8102747218243966,1.0257678284054068,-1.6738612256755625,0.16848824776601695,0.14894138245593455,0.24383968982220003,0.4872459885761304,0.3955614406939635,-0.13887390371336358,0.2981872414192517,0.8363779195554176,0.10768817073056074,0.13699668032386775,0.7487304194317069,0.2016709563541072,2.104746303545985e-19,1.3650277410525172e-18,-2.7316827494418325e-19,2
2636.9940370543923,8.803416401554378,-0.20497866325124794,0.4978511840071715,0.8867392663206655,0.4556598786106201,-0.5744668369274085,0.4997565192653351,-0.3424451998972958,0.3333799413076912,0.6284051477887335,-0.15936110028178652,-0.3164208827391273,-0.405063384781275,-0.22079144568410125,-0.7922694562998587,6.134165650445061e-18,3.387958391371343e-18,-2.041887362006628e-19,51
-868.4990233617851,13.328721937343795,-0.6968231219899891,-0.8560958592354786,-0.3858426065294897,-0.2594798564293798,-0.10639786217558228,0.5949823855935773,1.090717082702042,-0.044256690066144376,0.468071630280321,-0.2685481527714542,-0.09709248919143404,-0.2505974567240426,-0.17184503397784742,-0.04073657909450616,-8.473761965807681e-18,-2.2373664915348714e-18,1.1789969282813582e-19,20
5502.2007188681955,-2.7932800448315374,1.3592677614636757,0.2574259179411702,0.2942811329366718,0.08091709053043403,-0.8879803170864085,0.4827804338728867,-0.28106733207879314,0.059935852603117026,0.02941671398630999,0.11808185189090945,0.21034860602371,-0.4067135515839014,-0.5080427314299452,-0.0864866198721187,1.1787581013859787e-17,3.0683592750744743e-18,-6.12808889873319e-20,71
5177.727575683692,1.7204866808318244,1.3138050746627097,0.3551395920892036,0.2681672433079783,0.08656706384816222,-0.9143529703036126,0.4608807428754961,-0.5049355272072656,0.07613695635336794,0.1998912828580307,0.762712458931127,0.22075882571617547,0.2516143064861617,-0.5649002838062086,-0.09212230948339106,7.500361404911449e-18,5.266952781986423e-18,-3.4852842092631125e-19,67
-2204.107564426872,29.637046750723343,-1.9402881698407608,-0.11080669752326204,-0.555644190352779,-0.2892983157464791,-0.1639233691844922,-0.4651298051420307,0.17354029235496732,0.4444118951019387,0.2380017021802529,0.3054559717965847,1.081163009625978,0.2632366848960553,0.5332196969631687,0.1730267803620977,-1.6316837977719893e-17,-1.8542652195870284e-18,-7.963398649981054e-20,1
-1073.049390680011,19.956550931646603,0.2074188929004479,-0.8690488732465558,-0.3112418952836365,-0.206117341515013,0.02152323096424305,0.463041179354057,-0.2062162328354211,0.1636166763049369,0.5095319748607238,-0.8113969489140636,-0.032002871843949905,-0.22921647114361096,-0.2873501435784564,-0.08455340696617551,-6.2911467443492625e-18,-1.4399273278806175e-18,7.242245621094999e-20,16
2604.5290898962007,1.4793170968023923,-0.19373207501518824,-0.28823107301648443,-0.9274996546041646,-1.1238622540514338,1.0667186410701208,-0.44160777088613135,1.089787708042233,0.1177579141164398,0.3066416351650146,-0.012622078644773395,0.3870392185400017,0.11265256466944487,0.7771222614827659,0.9221249892099794,-1.1476138575358687e-17,-4.5120359233920624e-18,5.56366180571042e-19,55
-1749.5208508788708,26.05614974364815,0.0331641906304189,1.4308541838137223,1.8014623502711056,0.7815711175471952,-0.17618088513125815,-0.4384593934993355,0.046971113185894565,0.15810486487135472,-1.1020295228959516,-0.3546892164515456,0.3782946801998016,0.15196255891646096,-0.027498476971084512,0.7133582508322506,6.3653892855600796e-18,2.765827274790587e-19,-3.827643602265093e-19,7
470.2440556535738,-4.867689112104647,0.4594965689852334,-0.2337392130917868,1.4826948302699123,1.0458379750145903,-0.9030320767620575,-0.4800140800995536,0.13123322977125726,0.4403158160777839,-0.4921116372580359,0.32154717578720154,-0.2521204123901105,-0.5264649714876343,-0.04296640237759663,-0.7402004285482291,8.293877976552432e-18,7.683575856443394e-18,-3.482568311135795e-19,43
-2224.5826645732964,9.533951605964116,-0.9678443807495374,-1.064194291010837,-0.14653583304299814,-0.001802692519829112,0.13328468996450266,-0.527940001723264,-0.026897256425271875,0.3808209958855409,-0.511335129561012,0.6997479043006471,-0.274201577434053,0.126179635847487,-0.3496284925023067,0.6447619632021041,-8.50152384131134e-18,4.1367892594388675e-18,-1.7112297216336975e-19,1
-2179.2428750257864,-20.696175638149537,0.007656318637314397,-2.201129101748644,0.040085286038676775,0.3511679469128766,0.08838337212906447,-0.6039819738870339,-0.5040311027044168,0.03196020912574414,-0.06187822976252744,-0.3665823205562027,-0.059242536461837074,-0.3039061987014705,-0.22382474419598014,-0.04698508828909738,-3.7620668862532495e-18,-1.322001493751648e-18,1.6063068566537188e-20,4
5964.625831065218,-1.9184721125440487,2.349023803568046,0.7043049811301773,0.4100556114806481,-0.2345028234862085,0.0065407416472509465,0.4435705531766189,-0.39971147508739335,0.29611689355001586,0.19997194583678946,-0.05356490713370996,0.16374835446228908,-0.005425547272353127,0.7449281359658819,0.16817921239540262,1.3304929263920832e-17,1.916540763113648e-18,6.225098163995999e-20,72
2767.646473422513,14.246634931623118,-1.1678725773287184,1.2157167281798402,0.7447444178890135,0.18278555049975445,-0.4463334517224132,-0.4073600351103941,0.2896028941610703,-0.6705478794813473,0.4420503616912608,-0.3003389476119969,0.4082420602828056,0.15380556595893913,0.9847782200778497,-0.4713051147343078,3.5187541308493554e-18,-7.038247825327089e-18,1.4977277421219695e-19,49
2715.8223446489833,5.994744755704497,-1.0242364604874512,0.09588862528895818,-1.1051550056376958,0.904004750392998,-0.10568991376488872,0.5115369342725465,0.2464876397489521,0.6865200898806066,0.031671438524407305,0.9910830245581392,-0.5860634271086317,0.0681534491022526,-0.35955082707699976,-0.10968354489783794,-8.186840127497129e-19,9.436841608551936e-18,-9.528931324374224e-20,53
723.2644746854953,-20.980967493482527,0.4470517958961928,-0.1131757471299768,1.4481127726857628,0.8149256990256157,-0.07399066603109003,-0.4981463705076107,-0.1882732128504016,-0.7535242784959045,0.06111472668638935,0.3639134083621678,0.4796492730047913,-0.4082141768553457,-0.17924128090982422,-0.6929389742555998,1.069036043958176e-17,-1.143437997267216e-18,-2.31617110995022e-19,60
4285.9334305901975,-5.2957780384277635,0.11810369487166925,-0.22589524670285704,0.4891377447648438,0.4834502631315891,-1.1089129273893237,-0.542360594277054,-0.4528936702333933,0.3985437947850176,0.9704191678489796,0.7617436537678951,-0.17635320204151864,0.12399687013447168,0.5719607042859363,-0.5845716183486425,9.197029431038464e-19,6.580144945143921e-18,-2.2339159977783218e-19,68
2266.214085367113,-4.630537078241924,-1.2769020452502675,-0.07740987379417946,-0.6078780694374233,0.9516041530212562,1.1348888464504552,0.4319116034935841,-0.7115789005673321,0.024469369771588857,-0.2021049257378891,0.5380558315899999,0.4443406917049161,-0.7343058510227977,0.4971269557278506,0.15885923040721053,1.3462276673548049e-17,-7.780913673563684e-19,1.871348692309068e-19,57
-1711.676157698909,31.179654396068955,0.14525222548028388,-0.13581278557972234,-0.451465412648155,-0.3972081997769522,0.011625242218277002,-0.4996823781142379,0.18058181999566028,0.5306714120942428,0.05567134524758205,0.3542654441400818,-0.2529235354688112,0.1571006467276318,-0.4142518284518243,0.6129648410994203,-1.3755939800316625e-17,7.082825580346561e-18,-5.1945100593708475e-20,7
-2260.7922004810284,-26.108976797345232,1.2554379392849857,0.6932793379773161,-0.3552647302940479,-0.028809849396668082,-0.8056897923267157,-0.4687789146361832,0.40477228882488697,-0.3584848937651943,-0.2551101349890564,-0.1260499323353405,-0.025396139367804528,-0.034100535508460324,0.017654604551584626,0.006796260391925919,2.695964896320181e-18,1.1980501203323584e-18,1.4240503665380244e-19,1
-1793.3232066131839,20.173769848398532,-0.04359525204029615,1.4535460562281115,1.9618397846938125,0.6733453706109255,0.5576091293293032,-0.3970409151513712,0.3946381259815477,-0.2914423504880882,-0.2105485525665461,0.4090518499345748,0.547067776203353,-0.525917561069395,-0.3486079564536871,0.7026788513814278,6.659112253125908e-18,1.9097180521129283e-18,-3.3796849277933087e-19,7
-637.7084714294831,-35.12894580604902,-1.6095850977796569,0.7508773440976187,-0.6918653606742761,-0.3473584765894189,0.24979207187902225,0.414484826090641,-0.921571564191744,0.3486125261806769,0.3119299949905988,-0.2911303034192539,-0.017816137382011325,0.002314336572324897,-0.15087993351646786,-0.045686770194932114,1.1781359483617802e-18,-3.9522044982783894e-18,8.619488172598889e-20,68
-379.2617332799793,38.49261870621085,-1.6152660779588224,1.762964335509736,-0.4950206885066654,0.7418690424738353,0.8002117773307637,0.6043012114244825,0.6550802864260642,-0.1789018188569547,-0.021994289299548574,0.5262359238289789,-0.8241027119279787,0.6002094883694621,0.11585276983912465,-0.02694207815773136,-1.4166009377977255e-18,3.1480346472873717e-18,-3.259139779794026e-20,19
-2120.2739024270645,33.1425566863963,0.02307329684435291,0.6756678560941725,0.1993970410930867,1.4773459816000545,0.34578078960756703,-0.4304611863334236,0.33010369655666555,-0.6270638099701322,0.8233430103579251,-0.6489741503907276,-0.07839823315324554,-0.2758548977606242,-0.23410168352325306,-0.06244729732747145,-3.3947348248512354e-18,1.3456121491221191e-18,9.468238535037539e-20,2
4799.142917413474,-0.6575674642735998,-0.8016265745532385,-0.5161192716103825,-1.4718935379474571,-1.3213630380135413,0.7467789044255254,-0.5428860191483803,0.0568191403726911,0.15627643967019142,-0.18572275070949051,-0.3735779081078624,-0.011626919943326848,0.21175324115157326,-0.12385167267542525,-0.034748269056498006,-1.1435675847575525e-17,-4.545965359133922e-18,6.431131481967956e-19,67
1743.6624482002335,-19.809693634801306,1.6119686532562203,-0.5021998643620763,1.7373371885607878,0.8443285384996619,-0.031819173525964,0.5511315727580016,0.8412371207811284,0.16925749231788392,0.1046864173058768,-0.03250706764108472,-0.3851667127058665,0.3459459129190574,0.1987823643891054,0.014580756390875091,7.633291949424969e-18,1.4436621155535668e-18,-4.427164076956425e-19,67
135.4504189369241,3.071035419819357,0.36046231328501815,-0.1837927763691509,0.09169246831444308,1.3544706563629223,1.0014616975089303,0.4323402539106594,-0.4489222868629959,0.10960158398413798,-0.347705633128119,-0.5207677073110517,-0.5893869932941518,0.17347963661661028,-0.04286467179835185,0.6528411180442346,7.978365189554542e-18,6.407465253556407e-19,-3.970151755370263e-20,35
4862.798839069763,-0.24512072566140125,-0.6932215765144257,-0.17181440474092646,-1.2614646519790158,0.7348148400911867,-0.12122695484670405,-0.5108421069145326,0.1526571986862124,0.11912993522188238,-0.1614997630406674,-0.410314947568734,-0.9048707496950268,0.15623196937900147,-0.04442836586676607,-0.07768022174676036,-1.5250029119640771e-18,2.042656304326911e-18,4.96673169044557e-19,67
-1287.6636459762904,36.54316354518894,0.1941077216086388,0.1674873259344444,-0.37912782767640096,-0.570944253901773,0.31959918605927146,-0.480831110707117,0.19356074664525047,-0.7671540606104872,0.2922040455334154,-0.27699588241088496,-0.6246103321335569,0.8717841033972803,-0.0807729034527392,0.6728355629504611,-1.1803368743623147e-17,-2.4715625819481788e-18,1.7406019631065178e-19,11
2516.905881339721,-0.9360664755095702,-1.2744437579189851,0.9944826094693391,0.9850236843167428,0.1839905569389027,0.4431300691815964,0.5181100851744564,-0.10772234741027327,0.5668596631115241,-0.6955769882626368,0.5080526398535876,0.2436907355976997,-0.17836346046848334,0.9315779254158648,0.22216495180133394,1.3810424589810202e-17,-1.095861914708132e-18,-1.653833525958223e-19,56
-2045.01154827372,-17.686687919259168,0.9694785882894738,-1.4413167001737341,1.7859574311072939,-0.3309608141184172,-0.4540754036918273,0.4681591766408145,-0.2679441687200812,-0.6203709622340479,0.3397256615438576,-0.12018069824223247,-0.14092785784222245,-0.3275351505556225,-0.17499882388072835,-0.008507950219447552,8.217471156584127e-18,-4.485515221027058e-18,-3.675390734220929e-19,8
-1724.3583575715045,-24.636635655763804,-0.8331247063294129,1.2685412840756631,-0.33476200132649875,-0.4046609124720337,0.6551854346721807,-0.5222780502273835,-0.38116721721128705,-0.4237029419476062,0.6036650598528823,-0.19655250843665031,-0.055713459552031615,-0.046211731892374285,-0.07958885745626586,-0.008297578904202381,-2.2357824588294585e-18,-3.578548014867298e-18,2.672983034946911e-19,22
3698.6486652997087,-12.590744518314334,-0.00542668663171625,-0.16822307704962405,-0.5722348830428949,0.7226492303110409,1.3120026631906692,0.4918152672787749,0.1935920839665497,-0.7066465843245004,-0.4049465008730072,0.13074963770164802,-0.0892407536797927,0.15295472219813425,0.0011748580802118035,0.010708578766886336,9.931896056268327e-18,-4.263583814805006e-18,2.568801932159686e-19,71
-667.5131346963271,-23.91894079446484,-1.733984867491979,-0.7747905048447409,1.57765973790514,1.4039819890572398,-0.961048144275729,-0.4565090847394562,-0.00336288296746904,-0.6517494534860676,0.3291223478848737,0.02354198286798252,-0.191354718002128,-0.2663307301640002,-0.2289498587675459,-0.02402437328372152,6.702553429408708e-18,-3.832721605192251e-18,-3.178129114311939e-19,46
4620.890358896147,-0.2280627973125715,-0.8208768140069954,0.5100047291687618,0.4402982041029076,0.19239244315157944,-0.8134500523454505,-0.467515525231203,0.03461754577421522,0.1433153646360202,-0.00022338331089887217,-0.5900351903469049,0.1923911089559212,0.4310268076919012,-0.29377934902818925,0.6520372636796341,-1.9182602854374097e-18,-3.8305500395348536e-18,1.531012859983133e-20,66
-1544.6602010106353,-2.34478340713746,0.09357862596263522,-1.8533785165957672,0.07458125004780435,0.18077424011620624,0.2188097443971668,0.4183353083413598,-0.4371635278427339,0.0291415703376372,-0.038180851163643,-0.4737637539507661,-0.04622406794517908,-0.267859071181297,-0.21903218136720612,-0.05344371940366597,8.266424660125117e-20,-2.6885044020585908e-18,-6.563934766378798e-20,15
113.18201808696018,29.965950829457654,-0.4945225665600642,0.15672571485889716,-0.8523245466657906,-0.7608049133495018,-0.0462408244412776,0.5323143350201115,0.4387192496419765,0.32097609708346897,-0.7853336143825651,-0.4657491508948813,-0.7624601324843273,-0.013257937890428442,0.1400814233132963,-0.037257406657735616,-2.146462438310614e-18,1.9909380924144527e-19,3.261825818556619e-19,25
-1646.3090364876605,-30.741724031483216,1.2998800960482193,0.7839074114354723,-0.3373362342613172,-0.238307492664614,-0.09563135209021084,0.507287209457803,0.2700681294078669,-0.08141553970472915,0.04592436942416348,0.02068880177631237,-0.03155256292368973,-0.0513662064291374,0.007908645713865509,0.0007302650716339157,5.736508631152977e-18,8.387155152582531e-19,2.5429816521247635e-20,32
-1745.8992155806525,17.051544673474364,0.027731469249729017,-0.00597563263208514,1.5004656034649813,-0.8241036471734815,-0.3669816554655497,0.516857644982432,-0.12477083527756108,0.18759558811338872,-0.8191874983388089,0.10756794940616006,0.6808609738921754,-0.4914608627356272,-0.07516051925322012,-0.6925762290213987,5.978645839403682e-18,-1.6694665236361268e-18,-3.810298471779e-19,8
-2129.244938375304,-21.26488829719315,1.1680090911253258,1.0066778587003236,-0.2286740177532428,-0.22815384540692354,0.11414430399596225,0.45966211856642103,-0.4597362469602533,-0.6303180598529052,0.33654564688808264,-0.35980755933072245,-0.05258102679786253,-0.01961864070946769,-0.05798022711169401,-0.00990878228756993,7.923047627379698e-18,-2.799855284287449e-18,8.859705750289697e-20,6
-2141.363158721828,-0.08342499321393361,0.9916931097070574,-1.6128345746698416,0.25348446231630073,0.1572646123519939,0.3167991663163097,-0.5354241611759256,0.2759710931878983,0.5382050416788116,-0.30401876331079936,-0.17328159977612753,0.02457666167343286,-0.35933106595176856,-0.13003212818616172,-0.037291131022246994,-6.757655290330627e-18,4.044686353383466e-18,-4.1353061604895e-20,3
-1623.4147308588822,8.964266739658411,-1.845432740283036,-0.8341921801216023,-0.33444370252012096,-0.1619739597340494,0.13726726724526694,0.5202843838993806,0.14947066764074204,0.1619911690037229,-0.9851017493095496,0.02987246032810285,0.5736701842130096,-0.4026001423719763,-0.38861018680651066,0.6751224776252797,-1.2330076600020653e-19,-4.769175371955493e-18,-1.161704307087069e-20,11
-914.3199518183881,34.16050648520009,0.27048517863482674,0.6955735649179021,-0.21134883062867674,1.3042958125423696,0.12132538714068795,0.4959179327045192,-0.35361742532746593,0.0004171579618231215,0.2185099213905745,-0.5875634696648477,-0.31180755119185577,-0.4320246343279674,-0.4488905962163103,0.5861351354612587,5.459511063027761e-18,3.9526286538715705e-18,1.6825556076214195e-20,15
-208.2045017775313,27.100748172779323,-1.6620052768930502,0.15444893150575748,0.7742462709791529,-0.9949237378711612,-1.076317219972324,-0.5007522288479217,-0.5519435257177122,0.05703737210381848,0.4239013236852821,0.18502017880044028,-0.33961933481934625,0.2413244431126172,-0.5320919886274029,0.6080053639086841,-9.400329630885836e-18,-4.1680720961663224e-19,-2.311863895297776e-19,23
-2235.677800628309,-1.3668599489298412,0.9778558004909156,-1.6304726329291772,0.2554476914361074,0.17229553359691885,0.3142535383040265,-0.5375948761057258,0.2587680502751497,0.5390405848208978,-0.3063868106714495,-0.1658122606572663,0.023798847815695013,-0.3630810678981505,-0.12946194512938675,-0.03686051739400748,-6.612445568264387e-18,4.0296943770003645e-18,-4.671697657409213e-20,1
-792.3642069305753,-17.70610246608183,0.12397068660941685,-0.8617657704585289,1.5121070120314108,-0.7617350572618385,0.189815682774519,0.41762091120835854,-0.6983130203239475,0.12050143799367476,-0.2475958780048586,-0.611533994117963,0.5626037050980379,0.4040641642082204,0.02524808538058991,0.024640694162020717,1.751165432005895e-18,-9.095527740054263e-18,-3.918921349133761e-19,37
3285.2836632456665,-12.581270491464275,-1.1223000920896322,0.4425221231510572,1.0782085630499751,0.24849620234844916,0.4000895444835976,0.575959360033249,0.6731267162813045,0.0580576650677976,-0.3139069297056499,0.5897219378729784,-0.9215477435021512,-0.043892416936022055,0.1653531238748077,0.007141779012013649,1.0878956624904576e-17,4.920561779326615e-19,-1.1315089774615086e-19,69
3336.51804784008,-14.551948831741988,-0.044996564290208,-0.14665410642113733,-0.6222279535202532,0.7713908464425024,1.161232008792643,0.4784328359243449,0.2885411594099085,0.5524732234116979,-0.9641193411088306,0.29996675297841197,0.040996356008462624,0.07774673518980496,0.034204508600628444,-0.007822598040611977,6.537291978978532e-18,2.0121295601412537e-18,7.660740032197062e-20,71
-1842.399905028576,5.835908855937954,1.0015976854640685,0.17932113470682107,2.1534514750278424,1.209540475673113,-0.3339893754566089,-0.4141549032288371,0.6154635413422485,-0.15013126863797405,0.1241583719879324,0.1399955780437528,-0.059203312415789064,-0.3861612387643649,-0.10395220126974918,-0.0116535472811478,5.9280380307634524e-18,4.804121176061993e-18,-4.473647269574144e-19,8
-1899.121424146272,15.019370566770634,0.8553293454593051,1.987548616542912,1.8884305547784161,0.3625752924943837,1.4832736203794803,-0.5731157173943913,-1.140151795999789,-0.034793304055214,-0.5447768655880737,-0.1129512146137472,0.14157333692143553,-0.141583416036228,0.04391514957641909,0.010270596628433649,1.1151345020894309e-17,2.076604466426519e-18,-2.5717389527302433e-19,6
2609.8901703523306,-3.07475689712892,0.6586750693565433,-0.10577287777652868,0.9836795982947624,-1.5598699810729568,0.7364543389631104,-0.5805480840720436,-0.5909284063738082,0.044826524953723586,-0.5775054426529385,-0.06695279478663581,0.046659007464069376,0.04888762861087386,-0.01881463863888376,0.0110728817753153,1.1851864627700386e-18,-3.2244552963497555e-18,9.122219307009664e-20,58
